Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
understand,0.503929775246,0.00037649429584103955,0 11 98 4 15,TaggedPDF-doc Sect Normal statement word,3.1 Formats
handling,0.409230426063,0.00022950715565046634,0 11 71 0 5,TaggedPDF-doc Sect Normal statement word,3.1 Formats
compare,0.380055147006,0.00019606684750413905,0 11 67 0 9,TaggedPDF-doc Sect Normal statement word,3.1 Formats
subtract,0.588382791292,0.0006355685451632197,0 11 67 0 2,TaggedPDF-doc Sect Normal statement word,3.1 Formats
bias,0.380055147006,0.00019606684750413905,0 11 98 0 1,TaggedPDF-doc Sect Normal statement word,3.1 Formats
storage,0.524458333004,0.0004237123634421464,0 11 75 2 1,TaggedPDF-doc Sect Normal statement word,3.1 Formats
concern,0.609317828007,0.0007529885916820791,0 11 83 0 3,TaggedPDF-doc Sect Normal statement word,3.1 Formats
Institute,0.485186350012,0.0003333822404206462,0 11 62 0 2,TaggedPDF-doc Sect Normal statement word,3.1 Formats
Single,0.203710159483,8.488006533232427e-05,0 11 77 0 0,TaggedPDF-doc Sect Normal statement word,3.1 Formats
flag,0.486971482537,0.0003374882526013597,0 11 108 0 17,TaggedPDF-doc Sect Normal statement word,3.2 Exceptions
status,0.213247654121,9.219176273395923e-05,0 11 108 0 16,TaggedPDF-doc Sect Normal statement word,3.2 Exceptions
input,0.105400132667,8.327701765603648e-06,0 11 116 1 25,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
subtraction,0.323240888121,0.00015674892055215952,0 11 121 0 3,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
set,0.194616433171,7.790857254823629e-05,0 11 116 2 16,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
Addition,0.736276602701,0.0014829932720475123,0 11 121 0 1,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
result,0.701171024493,0.0012748878252298854,0 11 111 1 1,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
subject,0.467739907109,0.0002999419322743189,0 11 116 3 5,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
root,0.700765790205,0.0012724856012289129,0 11 111 0 13,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
shall,0.676642476632,0.0011294828875231188,0 11 116 0 6,TaggedPDF-doc Sect Normal statement word,3.2.1 Invalid Operation
addition,0.213247654121,9.219176273395923e-05,0 11 127 1 1,TaggedPDF-doc Sect Normal statement word,3.2.2 Division by Zero
differentiate,0.530347149376,0.000437257325190826,0 11 127 2 2,TaggedPDF-doc Sect Normal statement word,3.2.2 Division by Zero
operation,0.483099829355,0.00032858300052186003,0 11 130 0 11,TaggedPDF-doc Sect Normal statement word,3.2.3 Inexact
precision,0.460862953688,0.0002916633307660268,0 11 130 0 21,TaggedPDF-doc Sect Normal statement word,3.2.3 Inexact
Underflow,0.301087559935,0.00014249405662484618,0 11 133 0 1,TaggedPDF-doc Sect heading-3 statement word,3.2.4 Underflow
inexact,0.635497704203,0.0008998257968229568,0 11 135 2 10,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
choice,0.467739907109,0.0002999419322743189,0 11 135 3 4,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
loss,0.582020503752,0.0005998838645486378,0 11 135 2 16,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
implementer,0.530347149376,0.000437257325190826,0 11 135 3 1,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
cause,0.341448350126,0.00016874412630067984,0 11 135 0 2,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
Tininess,0.530347149376,0.000437257325190826,0 11 135 1 0,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
tininess,0.630984933209,0.000874514650381652,0 11 135 0 9,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
Loss,0.530347149376,0.000437257325190826,0 11 135 2 0,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
accuracy,0.427303741937,0.00025126414176057296,0 11 135 0 13,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
whenever,0.718403702502,0.0013770429339027982,0 11 135 5 8,TaggedPDF-doc Sect Normal statement word,3.2.4 Underflow
range,0.590578996752,0.00064788658170536,0 11 138 0 21,TaggedPDF-doc Sect Normal statement word,3.2.5 Overflow
maximum,0.341448350126,0.00016874412630067984,0 11 138 0 10,TaggedPDF-doc Sect Normal statement word,3.2.5 Overflow
Overflow,0.301087559935,0.00014249405662484618,0 11 136 0 1,TaggedPDF-doc Sect heading-3 statement word,3.2.5 Overflow
trigger,0.467739907109,0.0002999419322743189,0 11 138 2 5,TaggedPDF-doc Sect Normal statement word,3.2.5 Overflow
overflow,0.443372193941,0.0002706076363087052,0 11 138 0 1,TaggedPDF-doc Sect Normal statement word,3.2.5 Overflow
value,0.631860318671,0.0008794244961620052,0 11 138 0 11,TaggedPDF-doc Sect Normal statement word,3.2.5 Overflow
Infinity,0.476541395643,0.00031349784110431904,0 11 139 0 1,TaggedPDF-doc Sect heading-3 statement word,3.2.6 Infinity
infinity,0.653141464674,0.0009987857940447415,0 11 141 1 14,TaggedPDF-doc Sect Normal statement word,3.2.6 Infinity
detect,0.557206242225,0.0004990363589045812,0 11 141 1 12,TaggedPDF-doc Sect Normal statement word,3.2.6 Infinity
regard,0.609317828007,0.0007529885916820791,0 11 144 0 10,TaggedPDF-doc Sect Normal statement word,3.2.7 Zero
exception,0.827695738143,0.0021846464202316613,0 11 144 0 1,TaggedPDF-doc Sect Normal statement word,3.2.7 Zero
accurate,0.572277667013,0.0005452384221417193,0 11 149 1 22,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
yield,0.530347149376,0.000437257325190826,0 11 149 4 9,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
mode,0.32182655088,0.00015581714509647259,0 11 148 1 12,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
extra,0.524458333004,0.0004237123634421464,0 11 149 2 7,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
number,0.504237435587,0.00037720195036589527,0 11 149 0 8,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
guard,0.609317828007,0.0007529885916820791,0 11 148 2 1,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
remember,0.503929775246,0.00037649429584103955,0 11 149 3 12,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
fraction,0.542924826338,0.00046618744332466676,0 11 148 1 23,TaggedPDF-doc Sect Normal statement word,3.3 Rounding Modes
precise,0.676642476632,0.0011294828875231188,0 11 154 2 21,TaggedPDF-doc Sect Normal statement word,3.3.1 Round to nearest even
halfway,0.44504318945,0.00027261921107085967,0 11 154 2 5,TaggedPDF-doc Sect Normal statement word,3.3.1 Round to nearest even
default,0.341448350126,0.00016874412630067984,0 11 154 0 4,TaggedPDF-doc Sect Normal statement word,3.3.1 Round to nearest even
excess,0.44504318945,0.00027261921107085967,0 11 163 1 1,TaggedPDF-doc Sect Normal statement word,3.3.2 Round-to-Zero
get,0.539806230798,0.00045901431130093267,0 11 163 1 5,TaggedPDF-doc Sect Normal statement word,3.3.2 Round-to-Zero
code,0.269800832211,0.00012530402973579273,0 11 184 1 8,TaggedPDF-doc Sect Normal statement word,Arithmetic on floating point numbers
see,0.341448350126,0.00016874412630067984,0 11 184 1 5,TaggedPDF-doc Sect Normal statement word,Arithmetic on floating point numbers
please,0.394567934407,0.0002118561817210732,0 11 184 1 4,TaggedPDF-doc Sect Normal statement word,Arithmetic on floating point numbers
detail,0.409230426063,0.00022950715565046634,0 11 184 1 3,TaggedPDF-doc Sect Normal statement word,Arithmetic on floating point numbers
leave,0.503929775246,0.00037649429584103955,0 11 202 1 3,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
eL,0.530347149376,0.000437257325190826,0 11 200 0 0,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
shown,0.528028598052,0.0004319243878035733,0 11 188 1 10,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
Step,1.0,0.004141437254251435,0 11 215 0 0,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
shift,0.380055147006,0.00019606684750413905,0 11 202 0 2,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
Result,0.36518731485,0.00018438352546791846,0 11 219 0 2,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
demonstrate,0.707393059737,0.001311771975572478,0 11 191 0 6,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
lot,0.503929775246,0.00037649429584103955,0 11 188 0 9,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
example,0.676845876233,0.0011306886379225782,0 11 191 0 1,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
add,0.560334788556,0.0005062323789020396,0 11 192 0 5,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
complex,0.380055147006,0.00019606684750413905,0 11 188 0 11,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
diagram,0.361240988164,0.00018178365731841615,0 11 188 1 15,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
flow,0.394567934407,0.0002118561817210732,0 11 188 1 14,TaggedPDF-doc Sect Normal statement word,4.1 Addition and Subtraction
calculate,0.44504318945,0.00027261921107085967,0 11 244 0 5,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
Disadvantage,0.530347149376,0.000437257325190826,0 11 237 1 0,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
cost,0.609317828007,0.0007529885916820791,0 11 236 0 11,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
hardware,0.682658323805,0.0011651447574568862,0 11 237 1 2,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
want,0.635497704203,0.0008998257968229568,0 11 238 0 8,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
multiplication,0.504104512855,0.00037689621264085945,0 11 236 0 1,TaggedPDF-doc Sect Normal statement word,4.2 Multiplication
division,0.614801373962,0.0007837446027607975,0 11 286 0 15,TaggedPDF-doc Sect Normal statement word,4.3 Division
Calculate,0.467739907109,0.0002999419322743189,0 11 300 1 0,TaggedPDF-doc Sect Normal statement word,4.3 Division
done,0.717631939576,0.0013724679325289734,0 11 286 0 3,TaggedPDF-doc Sect Normal statement word,4.3 Division
count,0.425853388099,0.0002495181794522906,0 11 295 0 2,TaggedPDF-doc Sect Normal statement word,4.3 Division
process,0.361240988164,0.00018178365731841615,0 11 286 1 24,TaggedPDF-doc Sect Normal statement word,4.3 Division
multiple,0.380055147006,0.00019606684750413905,0 11 286 0 17,TaggedPDF-doc Sect Normal statement word,4.3 Division
sign,0.509602778672,0.0003895428627411815,0 11 337 0 2,TaggedPDF-doc Sect Normal statement word,4.4 Square-Root
efficient,0.539806230798,0.00045901431130093267,0 11 339 2 5,TaggedPDF-doc Sect Normal statement word,4.4 Square-Root
algorithm,0.664168601995,0.001059280908605366,0 11 339 0 8,TaggedPDF-doc Sect Normal statement word,4.4 Square-Root
speed,0.237117727386,0.00010798109695089333,0 11 369 1 10,TaggedPDF-doc Sect Normal statement word,Hardware implementation
combine,0.530347149376,0.000437257325190826,0 11 362 0 16,TaggedPDF-doc Sect Normal statement word,Hardware implementation
Multiplication,0.684557168327,0.0011764010850248345,0 11 367 0 3 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,Hardware implementation
handle,0.44504318945,0.00027261921107085967,0 11 356 0 0 1 14,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
reduce,0.539806230798,0.00045901431130093267,0 11 369 3 12,TaggedPDF-doc Sect Normal statement word,Hardware implementation
clock,0.621714776009,0.0008225203642268472,0 11 369 2 10,TaggedPDF-doc Sect Normal statement word,Hardware implementation
increase,0.572277667013,0.0005452384221417193,0 11 369 1 8,TaggedPDF-doc Sect Normal statement word,Hardware implementation
architecture,0.270397883864,0.00012563207088028648,0 11 346 0 4,TaggedPDF-doc Sect Normal statement word,Hardware implementation
core,0.596133490358,0.0006790405226585941,0 11 358 0 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
differ,0.485186350012,0.0003333822404206462,0 11 363 0 0 0 1,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
Square,0.579937462713,0.0005882005425124172,0 11 351 4 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
amount,0.361240988164,0.00018178365731841615,0 11 369 0 3,TaggedPDF-doc Sect Normal statement word,Hardware implementation
throughput,0.44504318945,0.00027261921107085967,0 11 365 0 15,TaggedPDF-doc Sect Normal statement word,Hardware implementation
save,0.620883449095,0.0008178576332125791,0 11 353 0 1,TaggedPDF-doc Sect Normal statement word,Hardware implementation
area,0.301087559935,0.00014249405662484618,0 11 369 5 7,TaggedPDF-doc Sect Normal statement word,Hardware implementation
Subtract,0.557206242225,0.0004990363589045812,0 11 351 1 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
Divide,0.498309632496,0.0003635673146368323,0 11 351 3 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,Hardware implementation
Number,0.443372193941,0.0002706076363087052,0 11 367 0 0 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,Hardware implementation
chip,0.409230426063,0.00022950715565046634,0 11 353 0 6,TaggedPDF-doc Sect Normal statement word,Hardware implementation
Division,0.820150234789,0.002118561817210732,0 11 367 0 4 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,Hardware implementation
thing,0.530347149376,0.000437257325190826,0 11 369 4 2,TaggedPDF-doc Sect Normal statement word,Hardware implementation
multiplexer,0.593944772215,0.0006667644808412924,0 11 353 0 21,TaggedPDF-doc Sect Normal statement word,Hardware implementation
divider,0.467739907109,0.0002999419322743189,0 11 369 2 7,TaggedPDF-doc Sect Normal statement word,Hardware implementation
independent,0.425853388099,0.0002495181794522906,0 11 353 0 28,TaggedPDF-doc Sect Normal statement word,Hardware implementation
logic,0.604900983048,0.0007282154734105538,0 11 353 0 2,TaggedPDF-doc Sect Normal statement word,Hardware implementation
reach,0.485186350012,0.0003333822404206462,0 11 365 0 8,TaggedPDF-doc Sect Normal statement word,Hardware implementation
Width,0.443372193941,0.0002706076363087052,0 11 374 0 0 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
output,0.147818319777,4.1638508828018236e-05,0 11 377 0 1 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
round,0.700765790205,0.0012724856012289129,0 11 374 0 5 2 1 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
operand,0.528028598052,0.0004319243878035733,0 11 374 0 3 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
divide,0.625494610773,0.0008437206315033992,0 11 377 0 7 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Start,0.44504318945,0.00027261921107085967,0 11 374 0 6 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Input,0.154923364323,4.721806760110687e-05,0 11 373 0 0,TaggedPDF-doc Sect Normal statement word,4.1 Interface
underflow,0.571560372262,0.0005412152726174104,0 11 377 0 6 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Description,0.32182655088,0.00015581714509647259,0 11 374 0 0 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
zero,0.68828386792,0.00119849291554147,0 11 374 0 5 2 2 0 4,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Name,0.412209751421,0.00023309372166233338,0 11 374 0 0 0 0 0 1,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Signal,0.486971482537,0.0003374882526013597,0 11 374 0 0 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.1 Interface
Output,0.122501066157,2.1756986110106633e-05,0 11 376 0 0,TaggedPDF-doc Sect Normal statement word,4.1 Interface
Pro,0.485186350012,0.0003333822404206462,0 11 380 0 15,TaggedPDF-doc Sect Normal statement word,4.2 Compilation and Synthesis
II,0.60852727246,0.0007485545383568719,0 11 401 0 2,TaggedPDF-doc Sect Normal statement word,4.2 Compilation and Synthesis
Top,0.467739907109,0.0002999419322743189,0 11 410 0 0,TaggedPDF-doc Sect Normal statement word,4.2 Compilation and Synthesis
Logic,0.380055147006,0.00019606684750413905,0 11 399 0 3,TaggedPDF-doc Sect Normal statement word,4.2 Compilation and Synthesis
order,0.253862337122,0.00011654686083116669,0 11 381 0 1,TaggedPDF-doc Sect Normal statement word,4.2 Compilation and Synthesis
fond,0.530347149376,0.000437257325190826,0 11 416 3 6,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
Test,0.504104512855,0.00037689621264085945,0 11 414 0 1,TaggedPDF-doc Sect heading-2 statement word,4.3 Test and verification
Worth,0.530347149376,0.000437257325190826,0 11 416 4 0,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
bench,0.323240888121,0.00015674892055215952,0 11 416 1 12,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
known,0.60852727246,0.0007485545383568719,0 11 416 0 10,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
verification,0.635497704203,0.0008998257968229568,0 11 416 3 3,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
verify,0.44504318945,0.00027261921107085967,0 11 417 0 17,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
Million,0.530347149376,0.000437257325190826,0 11 416 2 27,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
test,0.255602393983,0.0001175029091752639,0 11 416 1 11,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
hand,0.630984933209,0.000874514650381652,0 11 416 1 14,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
parallel,0.560334788556,0.0005062323789020396,0 11 417 0 6,TaggedPDF-doc Sect Normal statement word,4.3 Test and verification
source,0.27787103594,0.00012973808306099998,0 11 423 0 15,TaggedPDF-doc Sect Normal statement word,4.4 FPU comparsion
Clock,0.203710159483,8.488006533232427e-05,0 11 425 0 3 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,4.4 FPU comparsion
