Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
al,0.425111848314,9.322093137196378e-05,0 19 1 5 12 4 11 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
4.1,0.126247628058,0.00010964911695619356,0 19 1 5 12 0 0 0,TaggedPDF-doc Part Sect Sect Sect H3 statement word,'4.1 Condition Encoding'
zero,0.117321093193,5.1557647318219576e-05,0 19 1 5 12 4 2 2 0 4,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Meaning,0.201732257031,0.00016774058659416754,0 19 1 5 12 3 0 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.1 Condition Encoding'
clear,0.387015887629,0.0009322093137196378,0 19 1 5 12 3 4 3 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
pl,0.325783113105,0.00012226666619095076,0 19 1 5 12 4 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Invalid,0.0565988230048,2.7928224924176582e-05,0 19 1 5 12 4 12 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
higher,0.184333610689,0.0001395414288021494,0 19 1 5 12 3 3 2 0 4,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Signed,0.465509819372,0.00037288372548785514,0 19 1 5 12 4 7 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Equal,0.0559100259783,8.387029329708377e-05,0 19 1 5 12 3 1 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
gt,0.284275917852,0.0001052760005159526,0 19 1 5 12 4 9 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
ge,0.496626614979,0.00012226666619095076,0 19 1 5 12 4 7 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
le,0.45224856221,0.0001052760005159526,0 19 1 5 12 4 10 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
lo,0.325783113105,0.00012226666619095076,0 19 1 5 12 3 4 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
lt,0.45224856221,0.0001052760005159526,0 19 1 5 12 4 8 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
ls,0.154939611231,0.00012226666619095076,0 19 1 5 12 4 6 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
greater,0.068979091148,8.766082048632927e-05,0 19 1 5 12 4 9 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
equal,0.249959811662,0.00024590623213792856,0 19 1 5 12 4 10 2 0 4,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
cc,0.230020365557,8.387029329708377e-05,0 19 1 5 12 3 4 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
cs,0.116303273495,0.0001052760005159526,0 19 1 5 12 3 3 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
vc,0.496626614979,0.00012226666619095076,0 19 1 5 12 4 4 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
vs,0.154939611231,0.00012226666619095076,0 19 1 5 12 4 3 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
less,0.13500825394,0.00011350167840929576,0 19 1 5 12 4 8 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Overflow,0.0403740018042,1.992221999704768e-05,0 19 1 5 12 4 3 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Condition,0.499698291925,0.0005581657152085976,0 19 1 5 12 0 0 1,TaggedPDF-doc Part Sect Sect Sect H3 statement word,'4.1 Condition Encoding'
hi,0.421880122905,0.00024453333238190153,0 19 1 5 12 4 5 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Operation,0.363670614493,0.00014051784693595916,0 19 1 3 10 0 0 2,TaggedPDF-doc Part Sect Sect Sect H3 statement word,'2.2 Pipeline Operation'
-A,0.496626614979,0.00012226666619095076,0 19 1 2 7 0 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
implemented,0.272017382073,0.00028507485707461393,0 19 1 2 1 2 20,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
therefore,-0.104828006559,4.0724979582087706e-05,0 19 1 2 1 1 16,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
description,0.150170930512,5.92396000219674e-05,0 19 1 2 7 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
earlier,0.116303273495,0.0001052760005159526,0 19 1 2 5 1 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
better,0.0475651433442,8.144995916417541e-05,0 19 1 2 4 0 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
MAC,0.5205116723,0.0006709623463766702,0 19 1 2 1 3 24,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Press,0.230020365557,8.387029329708377e-05,0 19 1 2 7 0 15,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
toolset,0.496626614979,0.00012226666619095076,0 19 1 2 1 1 21,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
involving,0.146327010405,0.0001184792000439348,0 19 1 2 3 1 11,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Inc.,0.256630607614,9.322093137196378e-05,0 19 1 2 7 0 26,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
architecture,0.191284843661,7.025892346797958e-05,0 19 1 2 1 1 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
incorporating,0.154939611231,0.00012226666619095076,0 19 1 2 1 3 9,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
complex,0.294959183677,0.00010964911695619356,0 19 1 2 4 3 21,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
unified,0.116303273495,0.0001052760005159526,0 19 1 2 2 1 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
core,0.618106943151,0.0014952617761466393,0 19 1 2 1 0 3,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Dabs,0.154939611231,0.00012226666619095076,0 19 1 2 7 0 14,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
reset,0.369724467047,0.00015133557121239436,0 19 1 2 6 1 5,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Introduction,0.370371633306,0.00015249200277173966,0 19 1 2 0 0 1,TaggedPDF-doc Part Sect Sect H2 statement word,'Introduction'
core's,0.249112743906,0.00024453333238190153,0 19 1 2 3 3 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Family,0.0295685664346,7.623026569696559e-05,0 19 1 2 7 0 21,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
MMU,0.496626614979,0.00012226666619095076,0 19 1 2 5 3 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
0.75,0.0295685664346,7.623026569696559e-05,0 19 1 2 2 1 20,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
require,0.0766734659349,3.783389280309859e-05,0 19 1 2 3 2 4,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
note,0.0559100259783,8.387029329708377e-05,0 19 1 2 5 3 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Operating,0.0295685664346,7.623026569696559e-05,0 19 1 2 7 0 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
performance,0.101329180396,4.746862781417903e-05,0 19 1 2 4 0 9,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
explicitly,0.116303273495,0.0001052760005159526,0 19 1 2 5 2 7,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
RISC,0.565470755267,0.00018644186274392757,0 19 1 2 7 0 19,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Mhz,0.496626614979,0.00012226666619095076,0 19 1 2 2 2 22,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
v2a,0.594647501903,0.00024453333238190153,0 19 1 2 5 2 11,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
capable,0.192304589777,0.00015246053139393118,0 19 1 2 2 2 17,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
peripherals,0.289909282423,0.00037288372548785514,0 19 1 2 1 3 17,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
except,0.207888731938,0.00017771880006590217,0 19 1 2 3 1 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
VLSI,0.386987862936,7.623026569696559e-05,0 19 1 2 7 0 24,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
extensively,0.116303273495,0.0001052760005159526,0 19 1 2 6 2 6,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
provides,0.275602794226,0.0003026711424247887,0 19 1 2 1 3 3,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Versions,0.116303273495,0.0001052760005159526,0 19 1 2 5 1 0,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Guide,0.230020365557,8.387029329708377e-05,0 19 1 2 7 0 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
cores,0.274283829305,0.000296198000109837,0 19 1 2 2 3 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
booting,0.228146544462,0.0002105520010319052,0 19 1 2 5 0 6,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
variant,0.284275917852,0.0001052760005159526,0 19 1 2 5 3 21,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
verified,-0.060545751443,5.482455847809678e-05,0 19 1 2 5 0 4,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
detected,-0.0397103382971,5.92396000219674e-05,0 19 1 2 4 3 18,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
good,0.228146544462,0.0002105520010319052,0 19 1 2 3 0 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
fully,-0.146879971695,1.8138796058991605e-05,0 19 1 2 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
occurs,0.175916034274,0.00013149123072949388,0 19 1 2 3 3 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
"""Acorn",0.496626614979,0.00012226666619095076,0 19 1 2 7 0 18,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Copyright,0.0825324888173,4.0724979582087706e-05,0 19 1 2 7 0 13,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
miss,0.421880122905,0.00024453333238190153,0 19 1 2 4 3 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
instruction,0.756986609199,0.0044353459025299885,0 19 1 2 4 3 15,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
see,0.259594610098,9.43690617559572e-05,0 19 1 2 7 0 6,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
2.6,0.116303273495,0.0001052760005159526,0 19 1 2 5 2 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
2.4,0.168773850117,0.00012835039310595358,0 19 1 2 5 0 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Manual,0.208278214686,7.623026569696559e-05,0 19 1 2 7 0 23,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
interface,0.429297878586,0.0002577882365910979,0 19 1 2 2 2 14,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
license,0.316530556443,0.0001184792000439348,0 19 1 2 1 2 23,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
MHz,0.257631423682,3.512946173398979e-05,0 19 1 2 2 1 23,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
conflict,0.454369627849,0.00031582800154785775,0 19 1 2 4 3 16,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
older,0.154939611231,0.00012226666619095076,0 19 1 2 1 2 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Technology,0.230020365557,8.387029329708377e-05,0 19 1 2 7 0 25,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
seperate,0.496626614979,0.00012226666619095076,0 19 1 2 2 2 7,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
pipeline,0.515384532484,0.0006431761776526761,0 19 1 2 4 3 2,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Load,0.593562780051,0.0012580543994562567,0 19 1 2 3 2 0,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
single,0.177145718985,0.0001320319952798222,0 19 1 2 4 2 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
2001,0.116303273495,0.0001052760005159526,0 19 1 2 6 0 6,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
configurations,0.228146544462,0.0002105520010319052,0 19 1 2 5 1 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
larger,-0.0928013254861,4.71845308779786e-05,0 19 1 2 4 0 20,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
patents,0.0559100259783,8.387029329708377e-05,0 19 1 2 1 2 16,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
multiplication,0.191284843661,7.025892346797958e-05,0 19 1 2 4 1 12,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
stalled,0.288669664629,0.00036679999857285224,0 19 1 2 3 3 4,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
covered,0.154939611231,0.00012226666619095076,0 19 1 2 1 2 14,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
management,0.284275917852,0.0001052760005159526,0 19 1 2 5 3 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
exactly,-0.0164183280581,6.417519655297679e-05,0 19 1 2 2 3 3,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
1.0,-0.0793936752676,5.083066759057989e-05,0 19 1 2 2 2 19,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Machine,0.284275917852,0.0001052760005159526,0 19 1 2 7 0 20,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
unless,0.0295685664346,7.623026569696559e-05,0 19 1 2 4 2 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
supported,0.201626605193,0.00016756934954505946,0 19 1 2 1 1 17,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
based,0.151548648466,0.0001207754608119216,0 19 1 2 4 1 1,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
ARM,0.474407487217,0.0004211040020638104,0 19 1 2 1 1 8,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
SP605,0.594647501903,0.00024453333238190153,0 19 1 2 6 2 10,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
Dabhand,0.496626614979,0.00012226666619095076,0 19 1 2 7 0 11,TaggedPDF-doc Part Sect Sect P statement word,'Introduction'
10.4,0.249112743906,0.00024453333238190153,0 19 1 9 32 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'10.4 Simulation output files'
Simulation,0.378905098919,0.00016774058659416754,0 19 1 9 32 4 0 0 1,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'10.4 Simulation output files'
16384,0.154939611231,0.00012226666619095076,0 19 1 8 3 4 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
2048,0.0881493669137,9.322093137196378e-05,0 19 1 8 3 3 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
optimized,0.068979091148,8.766082048632927e-05,0 19 1 8 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,'Cache'
256,0.327898602745,0.0005593255882317826,0 19 1 8 3 1 4 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
ways,0.327898602745,0.0005593255882317826,0 19 1 8 1 2 7,TaggedPDF-doc Part Sect Sect P statement word,'Cache'
Ways,0.154939611231,0.00012226666619095076,0 19 1 8 3 0 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
3072,0.154939611231,0.00012226666619095076,0 19 1 8 3 3 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
4096,0.154939611231,0.00012226666619095076,0 19 1 8 3 3 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
32768,0.154939611231,0.00012226666619095076,0 19 1 8 3 4 4 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
Block,0.129545741764,5.4416388176974805e-05,0 19 1 8 3 5 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
bytes,0.256619961946,0.00025670078621190716,0 19 1 8 1 2 10,TaggedPDF-doc Part Sect Sect P statement word,'Cache'
Lines,0.154939611231,0.00012226666619095076,0 19 1 8 3 1 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
per,0.267369195179,0.00027412279239048386,0 19 1 8 3 1 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
8192,0.249112743906,0.00024453333238190153,0 19 1 8 3 4 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
Words,0.154939611231,0.00012226666619095076,0 19 1 8 3 2 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
tag,0.454369627849,0.00031582800154785775,0 19 1 8 1 3 2,TaggedPDF-doc Part Sect Sect P statement word,'Cache'
12288,0.154939611231,0.00012226666619095076,0 19 1 8 3 4 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Cache'
lines,0.192304589777,0.00015246053139393118,0 19 1 8 1 2 1,TaggedPDF-doc Part Sect Sect P statement word,'Cache'
Total,0.192304589777,0.00015246053139393118,0 19 1 8 3 4 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Cache'
designed,-0.104828006559,4.0724979582087706e-05,0 19 1 9 32 6 5 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.3 Ethmac Test'
follows,0.280315487829,0.00032579983665670164,0 19 1 9 32 6 5 1 3 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.3 Ethmac Test'
run,0.70601210115,0.0031396988011642723,0 19 1 9 32 6 5 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.3 Ethmac Test'
subtract,0.417641012899,0.0002369584000878696,0 19 1 4 4 7 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
cmn,0.640104819786,0.00036679999857285224,0 19 1 4 3 8 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
cmp,0.640104819786,0.00036679999857285224,0 19 1 4 3 9 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
second,0.303239312593,0.00043830410243164637,0 19 1 4 4 14 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
subtracts,0.299734626934,0.0004211040020638104,0 19 1 4 4 7 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Swap,0.425840884704,0.0002516108798912513,0 19 1 4 4 17 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
third,0.0559100259783,8.387029329708377e-05,0 19 1 4 3 18 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
order,0.066044342914,3.258903924051728e-05,0 19 1 4 4 7 3 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
interrupt,0.535790833915,0.0007623026569696559,0 19 1 4 4 15 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
independent,0.189895488053,6.97707144010747e-05,0 19 1 4 3 7 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Type,0.479365717092,0.0004479747754029648,0 19 1 4 5 0 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
mvn,0.640104819786,0.00036679999857285224,0 19 1 4 4 4 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
another,0.175916034274,0.00013149123072949388,0 19 1 4 5 3 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
service,0.17127670262,6.417519655297679e-05,0 19 1 4 4 15 3 2 24,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
semaphores,0.116303273495,0.0001052760005159526,0 19 1 4 5 1 3 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
target,0.417641012899,0.0002369584000878696,0 19 1 4 3 4 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
bits,0.310331269797,0.0004731096135736844,0 19 1 4 5 3 3 2 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
tells,0.116303273495,0.0001052760005159526,0 19 1 4 3 7 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
result,0.317384598162,0.00011882879575183996,0 19 1 4 3 18 3 1 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
loaded,0.353724481277,0.0006860723912726903,0 19 1 4 5 1 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
str  cond  b,0.496626614979,0.00012226666619095076,0 19 1 4 4 13 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
mcr,0.496626614979,0.00012226666619095076,0 19 1 4 3 17 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
procedure,0.284275917852,0.0001052760005159526,0 19 1 4 3 12 3 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
' ',0.496626614979,0.00012226666619095076,0 19 1 4 4 10 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
rotated,0.154939611231,0.00012226666619095076,0 19 1 4 3 15 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
coproc,0.680522018531,0.0006113333309547539,0 19 1 4 3 7 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
adding,0.184333610689,0.0001395414288021494,0 19 1 4 3 8 3 0 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
possibly,0.289909282423,0.00037288372548785514,0 19 1 4 3 12 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
destination,0.474084107084,0.00041935146648541886,0 19 1 4 4 3 3 1 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
lowest,0.184333610689,0.0001395414288021494,0 19 1 4 4 11 1 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
setting,-0.0164183280581,6.417519655297679e-05,0 19 1 4 3 9 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
preceding,0.0072971797281,6.97707144010747e-05,0 19 1 4 4 7 3 0 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
together,-0.0793936752676,5.083066759057989e-05,0 19 1 4 3 8 3 0 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
target_address,0.594647501903,0.00024453333238190153,0 19 1 4 3 6 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
loads,0.366743854624,0.0007674778584118217,0 19 1 4 3 12 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
adds,0.253479531985,0.0002516108798912513,0 19 1 4 3 1 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
sequential,0.233542897568,0.0002192982339123871,0 19 1 4 4 10 3 0 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
registers ^,0.496626614979,0.00012226666619095076,0 19 1 4 4 11 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
appears,-0.0928013254861,4.71845308779786e-05,0 19 1 4 3 15 3 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
logically,0.21327078922,0.00018644186274392757,0 19 1 4 5 3 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
handler,0.230020365557,8.387029329708377e-05,0 19 1 4 4 15 3 2 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
opcode_2,0.640104819786,0.00036679999857285224,0 19 1 4 3 7 2 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
opcode_1,0.640104819786,0.00036679999857285224,0 19 1 4 3 7 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Exclusive,0.154939611231,0.00012226666619095076,0 19 1 4 3 10 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
end_address,0.594647501903,0.00024453333238190153,0 19 1 4 4 10 3 2 25,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
