S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
37,dynamic,0 5 1 2 1 10,0.0013227513227513227,0.7900504736833514,0.001045040309104962
38,range,0 5 1 2 1 11,0.003968253968253968,0.31292921896368886,0.0012417826149352731
39,is,0 5 1 2 1 12,0.018518518518518517,0.01189922329970769,0.00022035598703162387
40,required,0 5 1 2 1 13,0.0026455026455026454,0.2459824293330757,0.0006507471675478193
41,or,0 5 1 2 1 14,0.0026455026455026454,0.03672280702473984,9.715028313423237e-05
42,in,0 5 1 2 1 15,0.01455026455026455,0.01189922329970769,0.00017313684695341875
43,rapid,0 5 1 2 1 16,0.0013227513227513227,1.568201724066995,0.0020743409048505222
44,prototyping,0 5 1 2 1 17,0.0013227513227513227,1.568201724066995,0.0020743409048505222
45,applications,0 5 1 2 1 18,0.003968253968253968,0.4890204780193702,0.0019405574524578183
46,where,0 5 1 2 1 19,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
47,required,0 5 1 2 1 21,0.0026455026455026454,0.2459824293330757,0.0006507471675478193
48,number,0 5 1 2 1 22,0.0026455026455026454,0.04968778418910748,0.00013144916452144834
49,range,0 5 1 2 1 23,0.003968253968253968,0.31292921896368886,0.0012417826149352731
50,has,0 5 1 2 1 24,0.003968253968253968,0.15322837609617704,0.000608049111492766
51,not,0 5 1 2 1 25,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
52,been,0 5 1 2 1 26,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
53,thoroughly,0 5 1 2 1 27,0.0013227513227513227,1.568201724066995,0.0020743409048505222
54,investigated,0 5 1 2 1 28,0.0013227513227513227,1.568201724066995,0.0020743409048505222
55,Floating,0 5 1 3 0 1,0.010582010582010581,0.28944812311416607,0.003062943101737207
56,Point,0 5 1 3 0 2,0.005291005291005291,0.20647388804940212,0.0010924544341238207
57,Multiplier,0 5 1 3 0 3,0.009259259259259259,0.52680903890877,0.004877861471377499
58,helps,0 5 1 3 0 5,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
59,designers,0 5 1 3 0 6,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
60,to,0 5 1 3 0 7,0.005291005291005291,0.01189922329970769,6.295885343760682e-05
61,perform,0 5 1 3 0 8,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
62,floating,0 5 1 3 0 9,0.005291005291005291,0.31292921896368886,0.0016557101532470309
63,point,0 5 1 3 0 10,0.010582010582010581,0.12104369272477576,0.0012808856372992143
64,Multiplication,0 5 1 3 0 11,0.0013227513227513227,0.568201724066995,0.0007515895820991997
65,on,0 5 1 3 0 12,0.007936507936507936,0.1368379599080077,0.001086015554825458
66,represented,0 5 1 3 0 14,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
67,in,0 5 1 3 0 15,0.01455026455026455,0.01189922329970769,0.00017313684695341875
68,IEEE,0 5 1 3 0 16,0.005291005291005291,0.09108046934733258,0.00048190724522398186
69,single,0 5 1 3 0 18,0.003968253968253968,0.1368379599080077,0.000543007777412729
70,precision,0 5 1 3 0 19,0.003968253968253968,0.07684003023272233,0.00030492075489175525
71,floating,0 5 1 3 0 20,0.005291005291005291,0.31292921896368886,0.0016557101532470309
72,point,0 5 1 3 0 21,0.010582010582010581,0.12104369272477576,0.0012808856372992143
73,format,0 5 1 3 0 22,0.003968253968253968,0.03672280702473984,0.00014572542470134856
74,Functional,0 5 1 4 0 0,0.0013227513227513227,0.568201724066995,0.0007515895820991997
75,Description,0 5 1 4 0 1,0.003968253968253968,0.22577904324478879,0.0008959485843047174
76,Floating,0 5 1 5 0 1,0.010582010582010581,0.28944812311416607,0.003062943101737207
77,point,0 5 1 5 0 2,0.010582010582010581,0.12104369272477576,0.0012808856372992143
78,multiplier,0 5 1 5 0 3,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
79,is,0 5 1 5 0 4,0.018518518518518517,0.01189922329970769,0.00022035598703162387
80,most,0 5 1 5 0 6,0.005291005291005291,0.45425837176015826,0.0024034834484664455
81,common,0 5 1 5 0 7,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
82,element,0 5 1 5 0 8,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
83,in,0 5 1 5 0 9,0.01455026455026455,0.01189922329970769,0.00017313684695341875
84,most,0 5 1 5 0 10,0.005291005291005291,0.45425837176015826,0.0024034834484664455
85,digital,0 5 1 5 0 11,0.003968253968253968,1.0910804693473326,0.004329684402171955
86,applications,0 5 1 5 0 12,0.003968253968253968,0.4890204780193702,0.0019405574524578183
87,such,0 5 1 5 0 13,0.0013227513227513227,0.33775280268872104,0.0004467629665194723
88,as,0 5 1 5 0 14,0.0013227513227513227,0.09108046934733258,0.00012047681130599547
89,digital,0 5 1 5 0 15,0.003968253968253968,1.0910804693473326,0.004329684402171955
90,filters,0 5 1 6 0 0 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
91,digital,0 5 1 6 0 1 0 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
92,signal,0 5 1 6 0 2 0 0,0.0026455026455026454,0.3921104650113138,0.001037329272516703
93,processors,0 5 1 6 0 3 0 0,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
94,data,0 5 1 6 0 4 0 0,0.0013227513227513227,0.12104369272477576,0.0001601107046624018
95,processors,0 5 1 6 0 5 0 0,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
96,control,0 5 1 6 1 0 0 1,0.0013227513227513227,0.28944812311416607,0.0003828678877171509
97,units,0 5 1 6 1 0 0 2,0.0013227513227513227,0.33775280268872104,0.0004467629665194723
98,present,0 5 1 6 2 1 0 0,0.0013227513227513227,0.52680903890877,0.0006968373530539285
99,Floating,0 5 1 6 2 1 0 1,0.010582010582010581,0.28944812311416607,0.003062943101737207
100,Point,0 5 1 6 2 2 0 0,0.005291005291005291,0.20647388804940212,0.0010924544341238207
101,Multiplier,0 5 1 6 2 3 0 0,0.009259259259259259,0.52680903890877,0.004877861471377499
102,has,0 5 1 6 2 5 0 0,0.003968253968253968,0.15322837609617704,0.000608049111492766
103,three,0 5 1 6 2 6 0 0,0.005291005291005291,0.422073688388757,0.0022331941184590316
104,blocks,0 5 1 7 0 0,0.0026455026455026454,0.7900504736833514,0.002090080618209924
105,sign,0 5 1 7 0 1,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
106,calculator,0 5 1 7 0 2,0.003968253968253968,1.2671717284030137,0.0050284592396944985
107,exponent,0 5 1 7 0 3,0.003968253968253968,0.15322837609617704,0.000608049111492766
108,calculator,0 5 1 7 0 4,0.003968253968253968,1.2671717284030137,0.0050284592396944985
109,mantissa,0 5 1 7 0 5,0.013227513227513227,0.568201724066995,0.0075158958209919965
110,calculator,0 5 1 7 0 6,0.003968253968253968,1.2671717284030137,0.0050284592396944985
111,which,0 5 1 7 0 7,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
112,works,0 5 1 7 0 8,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
113,parallel,0 5 1 7 0 9,0.003968253968253968,0.4890204780193702,0.0019405574524578183
114,normalization,0 5 1 7 0 12,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
115,unit,0 5 1 7 0 13,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
116,Multiplier,0 5 1 8 0 1,0.009259259259259259,0.52680903890877,0.004877861471377499
117,is,0 5 1 8 0 2,0.018518518518518517,0.01189922329970769,0.00022035598703162387
118,pipelined,0 5 1 8 0 3,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
119,so,0 5 1 8 0 4,0.0013227513227513227,0.28944812311416607,0.0003828678877171509
120,first,0 5 1 8 0 6,0.009259259259259259,0.20647388804940212,0.001911795259716686
121,result,0 5 1 8 0 7,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
122,appears,0 5 1 8 0 8,0.0013227513227513227,0.4890204780193702,0.0006468524841526061
123,after,0 5 1 8 0 9,0.0026455026455026454,0.28944812311416607,0.0007657357754343018
124,latency,0 5 1 8 0 11,0.0013227513227513227,0.568201724066995,0.0007515895820991997
125,period,0 5 1 8 0 12,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
126,then,0 5 1 8 0 14,0.0013227513227513227,0.3640817414110702,0.0004815896050410981
127,result,0 5 1 8 0 16,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
128,can,0 5 1 8 0 17,0.0013227513227513227,0.09108046934733258,0.00012047681130599547
129,be,0 5 1 8 0 18,0.005291005291005291,0.10580372616803894,0.000559808074963169
130,obtained,0 5 1 8 0 19,0.0026455026455026454,0.6139592146276701,0.0016242307265282277
131,after,0 5 1 8 0 20,0.0026455026455026454,0.28944812311416607,0.0007657357754343018
132,every,0 5 1 8 0 21,0.0013227513227513227,0.18799048235538898,0.00024866465920024994
133,clock,0 5 1 8 0 22,0.0026455026455026454,0.17026171539495738,0.00045042781850517823
134,cycle,0 5 1 8 0 23,0.0013227513227513227,0.22577904324478879,0.00029864952810157246
135,Features,0 5 1 9 0 0,0.0013227513227513227,0.20647388804940212,0.0002731136085309552
136,Available,0 5 1 10 0 1,0.0013227513227513227,0.7900504736833514,0.001045040309104962
137,wide,0 5 1 10 0 3,0.0013227513227513227,0.6139592146276701,0.0008121153632641139
138,range,0 5 1 10 0 4,0.003968253968253968,0.31292921896368886,0.0012417826149352731
139,families,0 5 1 10 0 7,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
140,Pipelined,0 5 1 10 0 9,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
141,Compliance,0 5 1 10 0 11,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
142,with,0 5 1 10 0 12,0.006613756613756613,0.04968778418910748,0.0003286229113036209
143,IEEE,0 5 1 10 0 13,0.005291005291005291,0.09108046934733258,0.00048190724522398186
144,standard,0 5 1 10 0 15,0.0013227513227513227,0.04968778418910748,6.572458226072417e-05
145,Single,0 5 1 10 0 17,0.0013227513227513227,0.2459824293330757,0.00032537358377390964
146,precision,0 5 1 10 0 18,0.003968253968253968,0.07684003023272233,0.00030492075489175525
147,real,0 5 1 10 0 19,0.0013227513227513227,0.3640817414110702,0.0004815896050410981
148,floating,0 5 1 10 0 20,0.005291005291005291,0.31292921896368886,0.0016557101532470309
149,point,0 5 1 10 0 21,0.010582010582010581,0.12104369272477576,0.0012808856372992143
150,support,0 5 1 10 0 22,0.0013227513227513227,0.15322837609617704,0.00020268303716425534
151,Supports,0 5 1 10 0 24,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
152,Overflow,0 5 1 10 0 25,0.0026455026455026454,0.20647388804940212,0.0005462272170619104
153,Underflow,0 5 1 10 0 26,0.0026455026455026454,0.20647388804940212,0.0005462272170619104
154,Invalid,0 5 1 10 0 27,0.003968253968253968,0.28944812311416607,0.0011486036631514526
155,operation,0 5 1 11 0 0,0.0013227513227513227,0.10580372616803894,0.00013995201874079225
156,flags,0 5 1 11 0 1,0.0013227513227513227,0.28944812311416607,0.0003828678877171509
157,Simple,0 5 1 11 0 3,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
158,Interface,0 5 1 11 0 4,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
159,Optimized,0 5 1 11 0 6,0.0013227513227513227,1.568201724066995,0.0020743409048505222
160,Speed,0 5 1 11 0 8,0.0013227513227513227,0.7900504736833514,0.001045040309104962
161,Latency,0 5 1 11 0 10,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
162,Fully,0 5 1 11 0 12,0.0013227513227513227,0.422073688388757,0.0005582985296147579
163,Synchronous,0 5 1 11 0 13,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
164,design,0 5 1 11 0 14,0.0013227513227513227,0.2459824293330757,0.00032537358377390964
165,with,0 5 1 11 0 15,0.006613756613756613,0.04968778418910748,0.0003286229113036209
166,single,0 5 1 11 0 16,0.003968253968253968,0.1368379599080077,0.000543007777412729
167,clock,0 5 1 11 0 17,0.0026455026455026454,0.17026171539495738,0.00045042781850517823
168,Compatible,0 5 1 11 0 19,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
169,Flexible,0 5 1 11 0 20,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
170,integrable,0 5 1 11 0 22,0.0013227513227513227,1.568201724066995,0.0020743409048505222
171,with,0 5 1 11 0 23,0.006613756613756613,0.04968778418910748,0.0003286229113036209
172,other,0 5 1 11 0 24,0.0013227513227513227,0.20647388804940212,0.0002731136085309552
173,modules,0 5 1 12 0 0,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
174,Description,0 5 1 13 0 0,0.003968253968253968,0.22577904324478879,0.0008959485843047174
175,Figure,0 5 1 14 0 0,0.0026455026455026454,0.3921104650113138,0.001037329272516703
176,shows,0 5 1 14 0 2,0.0026455026455026454,0.3921104650113138,0.001037329272516703
177,Schematic,0 5 1 14 0 4,0.0026455026455026454,1.2671717284030137,0.0033523061597963326
178,Symbol,0 5 1 14 0 5,0.0013227513227513227,0.4890204780193702,0.0006468524841526061
179,Floating,0 5 1 14 0 7,0.010582010582010581,0.28944812311416607,0.003062943101737207
180,Point,0 5 1 14 0 8,0.005291005291005291,0.20647388804940212,0.0010924544341238207
181,Multiplier,0 5 1 14 0 9,0.009259259259259259,0.52680903890877,0.004877861471377499
182,It,0 5 1 14 1 0,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
183,takes,0 5 1 14 1 1,0.0013227513227513227,0.568201724066995,0.0007515895820991997
184,two,0 5 1 14 1 2,0.006613756613756613,0.15322837609617704,0.0010134151858212767
185,IEEE,0 5 1 14 1 3,0.005291005291005291,0.09108046934733258,0.00048190724522398186
186,format,0 5 1 14 1 5,0.003968253968253968,0.03672280702473984,0.00014572542470134856
187,single,0 5 1 14 1 6,0.003968253968253968,0.1368379599080077,0.000543007777412729
188,precision,0 5 1 14 1 7,0.003968253968253968,0.07684003023272233,0.00030492075489175525
189,floating,0 5 1 14 1 8,0.005291005291005291,0.31292921896368886,0.0016557101532470309
190,point,0 5 1 14 1 9,0.010582010582010581,0.12104369272477576,0.0012808856372992143
191,numbers,0 5 1 14 1 10,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
192,produces,0 5 1 14 1 12,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
193,multiplied,0 5 1 14 1 14,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
194,output,0 5 1 14 1 15,0.0013227513227513227,0.02413367971671937,3.192285676814731e-05
195,It,0 5 1 14 2 0,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
196,also,0 5 1 14 2 1,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
197,supports,0 5 1 14 2 2,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
198,features,0 5 1 14 2 4,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
199,like,0 5 1 14 2 5,0.0013227513227513227,0.7900504736833514,0.001045040309104962
200,underflow,0 5 1 14 2 6,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
201,overflow,0 5 1 14 2 7,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
202,invalid,0 5 1 14 2 9,0.0013227513227513227,0.52680903890877,0.0006968373530539285
203,operations,0 5 1 14 2 10,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
204,Figure,0 5 1 15 0 0,0.0026455026455026454,0.3921104650113138,0.001037329272516703
205,shows,0 5 1 15 0 2,0.0026455026455026454,0.3921104650113138,0.001037329272516703
206,implementation,0 5 1 15 0 4,0.0013227513227513227,0.31292921896368886,0.0004139275383117577
207,Floating,0 5 1 15 0 6,0.010582010582010581,0.28944812311416607,0.003062943101737207
208,point,0 5 1 15 0 7,0.010582010582010581,0.12104369272477576,0.0012808856372992143
209,Multiplier,0 5 1 15 0 8,0.009259259259259259,0.52680903890877,0.004877861471377499
210,unit,0 5 1 15 0 9,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
211,Unit,0 5 1 15 1 1,0.0013227513227513227,0.22577904324478879,0.00029864952810157246
212,consists,0 5 1 15 1 2,0.0026455026455026454,0.52680903890877,0.001393674706107857
213,two,0 5 1 15 1 4,0.006613756613756613,0.15322837609617704,0.0010134151858212767
214,calculation,0 5 1 15 1 6,0.0013227513227513227,0.6139592146276701,0.0008121153632641139
215,Normalization,0 5 1 15 1 8,0.003968253968253968,0.9661417327390326,0.0038338957648374307
216,first,0 5 1 16 0 1,0.009259259259259259,0.20647388804940212,0.001911795259716686
217,stage,0 5 1 16 0 2,0.003968253968253968,0.7900504736833514,0.0031351209273148863
218,consists,0 5 1 16 0 3,0.0026455026455026454,0.52680903890877,0.001393674706107857
219,following,0 5 1 16 0 6,0.0026455026455026454,0.06305174574708902,0.0001668035601774842
220,three,0 5 1 16 0 7,0.005291005291005291,0.422073688388757,0.0022331941184590316
221,blocks,0 5 1 16 0 8,0.0026455026455026454,0.7900504736833514,0.002090080618209924
222,which,0 5 1 16 0 9,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
223,work,0 5 1 16 0 10,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
224,in,0 5 1 16 0 11,0.01455026455026455,0.01189922329970769,0.00017313684695341875
225,parallel,0 5 1 16 0 12,0.003968253968253968,0.4890204780193702,0.0019405574524578183
226,Sign,0 5 1 17 0 0,0.0026455026455026454,0.568201724066995,0.0015031791641983993
227,Calculator,0 5 1 17 0 1,0.003968253968253968,1.568201724066995,0.006223022714551567
228,Output,0 5 1 17 0 3,0.007936507936507936,0.06305174574708902,0.0005004106805324525
229,Sign,0 5 1 17 0 4,0.0026455026455026454,0.568201724066995,0.0015031791641983993
230,is,0 5 1 17 0 5,0.018518518518518517,0.01189922329970769,0.00022035598703162387
231,exor,0 5 1 17 0 7,0.0013227513227513227,1.568201724066995,0.0020743409048505222
232,two,0 5 1 17 0 9,0.006613756613756613,0.15322837609617704,0.0010134151858212767
233,sign,0 5 1 18 0 0 0 0,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
234,bit,0 5 1 18 0 0 0 1,0.0013227513227513227,0.15322837609617704,0.00020268303716425534
235,inputs,0 5 1 18 0 0 0 2,0.0026455026455026454,0.422073688388757,0.0011165970592295158
236,Exponent,0 5 1 18 1 0 0 0,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
237,Calculator,0 5 1 18 1 0 0 1,0.003968253968253968,1.568201724066995,0.006223022714551567
238,added,0 5 1 18 1 0 0 2,0.0013227513227513227,0.422073688388757,0.0005582985296147579
239,bias,0 5 1 18 1 0 0 5,0.0013227513227513227,0.568201724066995,0.0007515895820991997
240,exponent,0 5 1 18 1 0 0 6,0.003968253968253968,0.15322837609617704,0.000608049111492766
241,Output,0 5 1 18 1 0 0 8,0.007936507936507936,0.06305174574708902,0.0005004106805324525
242,Tis,0 5 1 18 1 1 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
243,he,0 5 1 18 1 2 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
244,re,0 5 1 18 1 2 0 1,0.0013227513227513227,1.568201724066995,0.0020743409048505222
245,input,0 5 1 18 1 3 0 0,0.0013227513227513227,0.02413367971671937,3.192285676814731e-05
246,moved,0 5 1 18 1 3 0 1,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
247,exto,0 5 1 18 1 4 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
248,ponents,0 5 1 18 1 5 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
249,produce,0 5 1 18 1 5 0 1,0.0013227513227513227,0.422073688388757,0.0005582985296147579
250,are,0 5 1 18 1 6 0 0,0.007936507936507936,0.02413367971671937,0.00019153714060888386
251,Mantissa,0 5 1 19 0 0,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
252,Calculator,0 5 1 19 0 1,0.003968253968253968,1.568201724066995,0.006223022714551567
253,Output,0 5 1 19 0 2,0.007936507936507936,0.06305174574708902,0.0005004106805324525
254,Mantissa,0 5 1 19 0 3,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
255,is,0 5 1 19 0 4,0.018518518518518517,0.01189922329970769,0.00022035598703162387
256,calculated,0 5 1 19 0 5,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
257,by,0 5 1 19 0 6,0.0026455026455026454,0.17026171539495738,0.00045042781850517823
258,multiplying,0 5 1 19 0 7,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
259,mantissa's,0 5 1 19 0 9,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
260,two,0 5 1 19 0 11,0.006613756613756613,0.15322837609617704,0.0010134151858212767
261,inputs,0 5 1 19 0 12,0.0026455026455026454,0.422073688388757,0.0011165970592295158
262,Second,0 5 1 20 0 0,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
263,stage,0 5 1 20 0 1,0.003968253968253968,0.7900504736833514,0.0031351209273148863
264,performs,0 5 1 20 0 2,0.0013227513227513227,0.422073688388757,0.0005582985296147579
265,Normalization,0 5 1 20 0 3,0.003968253968253968,0.9661417327390326,0.0038338957648374307
266,Output,0 5 1 20 0 6,0.007936507936507936,0.06305174574708902,0.0005004106805324525
267,obtained,0 5 1 20 0 7,0.0026455026455026454,0.6139592146276701,0.0016242307265282277
268,from,0 5 1 20 0 8,0.0013227513227513227,0.17026171539495738,0.00022521390925258911
269,first,0 5 1 20 0 10,0.009259259259259259,0.20647388804940212,0.001911795259716686
270,stage,0 5 1 20 0 11,0.003968253968253968,0.7900504736833514,0.0031351209273148863
271,Normalization,0 5 1 21 0 0,0.003968253968253968,0.9661417327390326,0.0038338957648374307
272,Block,0 5 1 21 0 1,0.0026455026455026454,0.18799048235538898,0.0004973293184004999
273,normalization,0 5 1 21 0 3,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
274,is,0 5 1 21 0 4,0.018518518518518517,0.01189922329970769,0.00022035598703162387
275,last,0 5 1 21 0 6,0.0013227513227513227,0.52680903890877,0.0006968373530539285
276,most,0 5 1 21 0 8,0.005291005291005291,0.45425837176015826,0.0024034834484664455
277,complicated,0 5 1 21 0 9,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
278,part,0 5 1 21 0 10,0.0013227513227513227,0.33775280268872104,0.0004467629665194723
279,This,0 5 1 21 1 0,0.005291005291005291,0.15322837609617704,0.0008107321486570214
280,block,0 5 1 21 1 1,0.0026455026455026454,0.52680903890877,0.001393674706107857
281,is,0 5 1 21 1 2,0.018518518518518517,0.01189922329970769,0.00022035598703162387
282,implemented,0 5 1 21 1 3,0.0026455026455026454,0.422073688388757,0.0011165970592295158
283,in,0 5 1 21 1 4,0.01455026455026455,0.01189922329970769,0.00017313684695341875
284,three,0 5 1 21 1 5,0.005291005291005291,0.422073688388757,0.0022331941184590316
285,pipelined,0 5 1 21 1 6,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
286,stages,0 5 1 21 1 7,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
287,This,0 5 1 22 0 0,0.005291005291005291,0.15322837609617704,0.0008107321486570214
288,block,0 5 1 22 0 1,0.0026455026455026454,0.52680903890877,0.001393674706107857
289,first,0 5 1 22 0 2,0.009259259259259259,0.20647388804940212,0.001911795259716686
290,calculates,0 5 1 22 0 3,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
291,how,0 5 1 22 0 4,0.0013227513227513227,0.568201724066995,0.0007515895820991997
292,much,0 5 1 22 0 5,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
293,amount,0 5 1 22 0 6,0.006613756613756613,0.52680903890877,0.003484186765269642
294,mantissa,0 5 1 22 0 8,0.013227513227513227,0.568201724066995,0.0075158958209919965
295,needs,0 5 1 22 0 9,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
296,to,0 5 1 22 0 10,0.005291005291005291,0.01189922329970769,6.295885343760682e-05
297,be,0 5 1 22 0 11,0.005291005291005291,0.10580372616803894,0.000559808074963169
298,left,0 5 1 22 0 12,0.003968253968253968,0.4890204780193702,0.0019405574524578183
299,shifted,0 5 1 22 0 13,0.006613756613756613,0.7231036840527382,0.00478243177283557
300,mantissa,0 5 1 22 1 1,0.013227513227513227,0.568201724066995,0.0075158958209919965
301,is,0 5 1 22 1 2,0.018518518518518517,0.01189922329970769,0.00022035598703162387
302,processed,0 5 1 22 1 3,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
