S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
22,Standard,0 5 3 0 1 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
23,Binary,0 5 3 0 1 4,0.001725327812284334,0.6651117370750514,0.0011475357782523316
24,Floating-Point,0 5 3 0 1 5,0.002070393374741201,0.33775280268872104,0.0006992811649870001
25,Arithmetic,0 5 3 0 1 6,0.003105590062111801,0.568201724066995,0.0017646016275372513
26,Formats,0 5 4 0 0 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
27,Exceptions,0 5 5 0 0 1,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
28,Invalid,0 5 6 0 0 1,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
29,Operation,0 5 6 0 0 2,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
30,Division,0 5 7 0 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
31,by,0 5 7 0 0 2,0.004140786749482402,0.17026171539495738,0.0007050174550515834
32,Zero,0 5 7 0 0 3,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
33,Inexact,0 5 8 0 0 1,0.0006901311249137336,0.422073688388757,0.00029128618936422154
34,Underflow,0 5 9 0 0 1,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
35,Overflow,0 5 10 0 0 1,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
36,Infinity,0 5 11 0 0 1,0.0006901311249137336,0.45425837176015826,0.00031349784110431904
37,Zero,0 5 12 0 0 1,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
38,Rounding,0 5 14 0 0 1,0.0013802622498274672,0.18799048235538898,0.00025947616612199997
39,Modes,0 5 14 0 0 2,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
40,Round,0 5 15 0 0 1,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
41,to,0 5 15 0 0 2,0.02139406487232574,0.01189922329970769,0.0002545727552042363
42,nearest,0 5 15 0 0 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
43,even,0 5 15 0 0 4,0.001725327812284334,0.4890204780193702,0.0008437206315033992
44,Round-to-Zero,0 5 16 0 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
45,Round-Up,0 5 17 0 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
46,Round-Down,0 5 18 0 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
47,Arithmetic,0 5 19 0 1 0,0.003105590062111801,0.568201724066995,0.0017646016275372513
48,on,0 5 19 0 1 1,0.004485852311939268,0.1368379599080077,0.0006138348788143893
49,floating,0 5 19 0 1 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
50,point,0 5 19 0 1 3,0.004485852311939268,0.12104369272477576,0.0005429841288551018
51,numbers,0 5 19 0 1 4,0.007246376811594203,0.1368379599080077,0.0009915794196232442
52,Addition,0 5 20 0 0 1,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
53,Subtraction,0 5 20 0 0 3,0.0013802622498274672,0.7231036840527382,0.0009980727178091624
54,Multiplication,0 5 22 0 0 1,0.002070393374741201,0.568201724066995,0.0011764010850248345
55,Division,0 5 23 0 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
56,Square-Root,0 5 24 0 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
57,Hardware,0 5 26 0 1 0,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
58,implementation,0 5 26 0 1 1,0.001725327812284334,0.31292921896368886,0.0005399054847544666
59,Interface,0 5 27 0 0 1,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
60,Compilation,0 5 28 0 0 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
61,Synthesis,0 5 28 0 0 3,0.0006901311249137336,0.31292921896368886,0.00021596219390178665
62,Test,0 5 29 0 0 1,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
63,verification,0 5 29 0 0 3,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
64,comparsion,0 5 30 0 0 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
65,Conclusion,0 5 31 0 1 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
66,References,0 5 32 0 1 0,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
67,Jidan,0 10 4 0 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
68,Al-Eryani,0 10 4 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
69,jidan gmx.net,0 10 6 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
70,Copyright,0 10 21 0 0,0.0003450655624568668,0.422073688388757,0.00014564309468211077
71,Contents,0 10 22 0 0,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
72,Floating,0 10 26 1 0 1 0,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
73,point,0 10 26 1 0 1 1,0.004485852311939268,0.12104369272477576,0.0005429841288551018
74,IEEE,0 10 26 2 0 1 0,0.004485852311939268,0.09108046934733258,0.0004085735339942455
75,Standard,0 10 26 2 0 1 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
76,Binary,0 10 26 2 0 1 4,0.001725327812284334,0.6651117370750514,0.0011475357782523316
77,Floating-Point,0 10 26 2 0 1 5,0.002070393374741201,0.33775280268872104,0.0006992811649870001
78,Invalid,0 10 26 5 0 0 1,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
79,Division,0 10 26 6 0 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
80,by,0 10 26 6 0 0 2,0.004140786749482402,0.17026171539495738,0.0007050174550515834
81,Rounding,0 10 26 12 0 0 1,0.0013802622498274672,0.18799048235538898,0.00025947616612199997
82,Round,0 10 26 13 0 0 1,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
83,to,0 10 26 13 0 0 2,0.02139406487232574,0.01189922329970769,0.0002545727552042363
84,nearest,0 10 26 13 0 0 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
85,Arithmetic,0 10 26 17 0 1 0,0.003105590062111801,0.568201724066995,0.0017646016275372513
86,on,0 10 26 17 0 1 1,0.004485852311939268,0.1368379599080077,0.0006138348788143893
87,floating,0 10 26 17 0 1 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
88,point,0 10 26 17 0 1 3,0.004485852311939268,0.12104369272477576,0.0005429841288551018
89,Addition,0 10 26 18 0 0 1,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
90,Hardware,0 10 26 22 0 1 0,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
91,Compilation,0 10 26 24 0 0 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
92,Test,0 10 26 25 0 0 1,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
93,Introduction,0 11 0 1 0,0.0006901311249137336,0.52680903890877,0.0003635673146368323
94,floating,0 11 3 0 1,0.002070393374741201,0.31292921896368886,0.00064788658170536
95,point,0 11 3 0 2,0.004485852311939268,0.12104369272477576,0.0005429841288551018
96,unit,0 11 3 0 3,0.004140786749482402,0.1368379599080077,0.0005666168112132825
97,implemented,0 11 3 0 5,0.002070393374741201,0.422073688388757,0.0008738585680926646
98,during,0 11 3 0 6,0.0006901311249137336,0.422073688388757,0.00029128618936422154
99,this,0 11 3 0 7,0.003105590062111801,0.10580372616803894,0.00032858300052186003
100,project,0 11 3 0 8,0.0010351966873706005,0.568201724066995,0.0005882005425124172
101,is,0 11 3 0 9,0.022429261559696344,0.01189922329970769,0.0002668907917463768
102,32-bit,0 11 3 0 11,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
103,processing,0 11 3 0 12,0.0006901311249137336,0.28944812311416607,0.00019975715880894828
104,unit,0 11 3 0 13,0.004140786749482402,0.1368379599080077,0.0005666168112132825
105,which,0 11 3 0 14,0.003105590062111801,0.26717172840301384,0.000829725864605633
106,allows,0 11 3 0 15,0.0003450655624568668,0.422073688388757,0.00014564309468211077
107,arithmetic,0 11 3 0 16,0.006556245686680469,0.26717172840301384,0.0017516434919452252
108,operations,0 11 3 0 17,0.005866114561766736,0.26717172840301384,0.001567259966477307
109,on,0 11 3 0 18,0.004485852311939268,0.1368379599080077,0.0006138348788143893
110,floating,0 11 3 0 19,0.002070393374741201,0.31292921896368886,0.00064788658170536
111,point,0 11 3 0 20,0.004485852311939268,0.12104369272477576,0.0005429841288551018
112,numbers,0 11 3 0 21,0.007246376811594203,0.1368379599080077,0.0009915794196232442
113,complies,0 11 3 1 2,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
114,fully,0 11 3 1 3,0.0006901311249137336,0.18799048235538898,0.00012973808306099998
115,with,0 11 3 1 4,0.009316770186335404,0.04968778418910748,0.0004629296663581442
116,IEEE,0 11 3 1 6,0.004485852311939268,0.09108046934733258,0.0004085735339942455
117,Standard,0 11 3 1 8,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
118,supports,0 11 4 0 2,0.0006901311249137336,0.26717172840301384,0.00018438352546791846
119,following,0 11 4 0 4,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
120,arithmetic,0 11 4 0 5,0.006556245686680469,0.26717172840301384,0.0017516434919452252
121,operations,0 11 4 0 6,0.005866114561766736,0.26717172840301384,0.001567259966477307
122,Add,0 11 6 0 0 1 0,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
123,Subtract,0 11 6 1 0 1 0,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
124,Multiply,0 11 6 2 0 1 0,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
125,Divide,0 11 6 3 0 1 0,0.0006901311249137336,0.52680903890877,0.0003635673146368323
126,Square,0 11 6 4 0 1 0,0.0010351966873706005,0.568201724066995,0.0005882005425124172
127,Root,0 11 6 4 0 1 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
128,For,0 11 8 0 0,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
129,each,0 11 8 0 1,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
130,operation,0 11 8 0 2,0.003105590062111801,0.10580372616803894,0.00032858300052186003
131,following,0 11 8 0 4,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
132,rounding,0 11 8 0 5,0.003105590062111801,0.18799048235538898,0.0005838213737745
133,modes,0 11 8 0 6,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
134,are,0 11 8 0 7,0.008281573498964804,0.02413367971671937,0.00019986484237448756
135,supported,0 11 8 0 8,0.0003450655624568668,0.28944812311416607,9.987857940447414e-05
136,Round,0 11 10 0 0 1 0,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
137,to,0 11 10 0 0 1 1,0.02139406487232574,0.01189922329970769,0.0002545727552042363
138,nearest,0 11 10 0 0 1 2,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
139,even,0 11 10 0 0 1 3,0.001725327812284334,0.4890204780193702,0.0008437206315033992
140,Round,0 11 10 1 0 1 0,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
141,to,0 11 10 1 0 1 1,0.02139406487232574,0.01189922329970769,0.0002545727552042363
142,zero,0 11 10 1 0 1 2,0.004485852311939268,0.26717172840301384,0.00119849291554147
143,Round,0 11 10 2 0 1 0,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
144,up,0 11 10 2 0 1 1,0.002070393374741201,0.3640817414110702,0.0007537924252817189
145,Round,0 11 10 3 0 1 0,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
146,down,0 11 10 3 0 1 1,0.0010351966873706005,0.7900504736833514,0.0008178576332125791
147,was,0 11 13 0 2,0.008281573498964804,0.3640817414110702,0.0030151697011268756
148,written,0 11 13 0 3,0.0003450655624568668,0.52680903890877,0.00018178365731841615
149,in,0 11 13 0 4,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
150,with,0 11 13 0 6,0.009316770186335404,0.04968778418910748,0.0004629296663581442
151,top,0 11 13 0 7,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
152,priority,0 11 13 0 8,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
153,to,0 11 13 0 9,0.02139406487232574,0.01189922329970769,0.0002545727552042363
154,be,0 11 13 0 10,0.014492753623188406,0.10580372616803894,0.0015333873357686804
155,able,0 11 13 0 11,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
156,to,0 11 13 0 12,0.02139406487232574,0.01189922329970769,0.0002545727552042363
157,run,0 11 13 0 13,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
158,at,0 11 13 0 14,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
159,approximately,0 11 13 0 15,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
160,100-MHz,0 11 13 0 16,0.0003450655624568668,1.2671717284030137,0.000437257325190826
161,at,0 11 13 0 18,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
162,same,0 11 13 0 20,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
163,time,0 11 13 0 21,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
164,as,0 11 13 0 22,0.005521048999309869,0.09108046934733258,0.0005028597341467637
165,small,0 11 13 0 23,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
166,as,0 11 13 0 24,0.005521048999309869,0.09108046934733258,0.0005028597341467637
167,possible,0 11 13 0 25,0.0027605244996549345,0.52680903890877,0.0014542692585473292
168,Meeting,0 11 13 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
169,both,0 11 13 1 1,0.001725327812284334,0.31292921896368886,0.0005399054847544666
170,goals,0 11 13 1 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
171,at,0 11 13 1 3,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
172,same,0 11 13 1 5,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
173,time,0 11 13 1 6,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
174,was,0 11 13 1 7,0.008281573498964804,0.3640817414110702,0.0030151697011268756
175,very,0 11 13 1 8,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
176,difficult,0 11 13 1 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
177,tradeoffs,0 11 13 1 11,0.0003450655624568668,1.2671717284030137,0.000437257325190826
178,were,0 11 13 1 12,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
179,made,0 11 13 1 13,0.0003450655624568668,0.3921104650113138,0.0001353038181543526
180,In,0 11 14 0 0,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
181,following,0 11 14 0 2,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
182,sections,0 11 14 0 3,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
183,will,0 11 14 0 5,0.005866114561766736,0.26717172840301384,0.001567259966477307
184,explain,0 11 14 0 6,0.0003450655624568668,1.2671717284030137,0.000437257325190826
185,theory,0 11 14 0 8,0.0003450655624568668,1.2671717284030137,0.000437257325190826
186,behind,0 11 14 0 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
187,core,0 11 14 0 12,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
188,describe,0 11 14 0 14,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
189,its,0 11 14 0 15,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
190,implementation,0 11 14 0 16,0.001725327812284334,0.31292921896368886,0.0005399054847544666
191,on,0 11 14 0 17,0.004485852311939268,0.1368379599080077,0.0006138348788143893
192,hardware,0 11 14 0 18,0.0027605244996549345,0.422073688388757,0.0011651447574568862
193,Floating,0 11 33 1 0,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
194,point,0 11 33 1 1,0.004485852311939268,0.12104369272477576,0.0005429841288551018
195,numbers,0 11 33 1 2,0.007246376811594203,0.1368379599080077,0.0009915794196232442
196,floating-point,0 11 36 0 1,0.004830917874396135,0.31292921896368886,0.0015117353573125066
197,representation,0 11 36 0 2,0.003450655624568668,0.52680903890877,0.0018178365731841614
198,is,0 11 36 0 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
199,one,0 11 36 0 4,0.003450655624568668,0.18799048235538898,0.000648690415305
200,way,0 11 36 0 5,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
201,to,0 11 36 0 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
202,represent,0 11 36 0 7,0.002070393374741201,0.4890204780193702,0.0010124647578040793
203,real,0 11 36 0 8,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
204,numbers,0 11 36 0 9,0.007246376811594203,0.1368379599080077,0.0009915794196232442
205,floating-point,0 11 36 1 1,0.004830917874396135,0.31292921896368886,0.0015117353573125066
206,number,0 11 36 1 2,0.00759144237405107,0.04968778418910748,0.00037720195036589527
207,is,0 11 36 1 4,0.022429261559696344,0.01189922329970769,0.0002668907917463768
208,represented,0 11 36 1 5,0.001725327812284334,0.45425837176015826,0.0007837446027607975
209,with,0 11 36 1 6,0.009316770186335404,0.04968778418910748,0.0004629296663581442
210,an,0 11 36 1 7,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
211,exponent,0 11 36 1 8,0.005521048999309869,0.15322837609617704,0.0008459813725116745
212,mantissa,0 11 36 1 12,0.0006901311249137336,0.568201724066995,0.0003921336950082781
213,so,0 11 36 1 14,0.001725327812284334,0.28944812311416607,0.0004993928970223707
214,that,0 11 36 1 15,0.004485852311939268,0.15322837609617704,0.0006873598651657354
215,be,0 11 38 0 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
216,where,0 11 38 0 4,0.0013802622498274672,0.4890204780193702,0.0006749765052027194
217,is,0 11 38 0 6,0.022429261559696344,0.01189922329970769,0.0002668907917463768
218,base,0 11 38 0 8,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
219,number,0 11 38 0 9,0.00759144237405107,0.04968778418910748,0.00037720195036589527
220,also,0 11 38 0 10,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
221,called,0 11 38 0 11,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
222,radix,0 11 38 0 12,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
223,So,0 11 40 0 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
224,example,0 11 40 0 2,0.003105590062111801,0.3640817414110702,0.0011306886379225782
225,if,0 11 40 0 3,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
226,we,0 11 40 0 4,0.003795721187025535,0.6139592146276701,0.0023304179989318053
227,choose,0 11 40 0 5,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
228,number,0 11 40 0 7,0.00759144237405107,0.04968778418910748,0.00037720195036589527
229,n 17,0 11 40 0 8,0.0003450655624568668,1.2671717284030137,0.000437257325190826
230,base,0 11 40 0 11,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
231,b 10,0 11 40 0 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
232,floating-point,0 11 40 0 14,0.004830917874396135,0.31292921896368886,0.0015117353573125066
233,representation,0 11 40 0 15,0.003450655624568668,0.52680903890877,0.0018178365731841614
234,would,0 11 40 0 18,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
235,be,0 11 40 0 19,0.014492753623188406,0.10580372616803894,0.0015333873357686804
236,Another,0 11 44 0 0,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
237,way,0 11 44 0 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
238,to,0 11 44 0 2,0.02139406487232574,0.01189922329970769,0.0002545727552042363
239,represent,0 11 44 0 3,0.002070393374741201,0.4890204780193702,0.0010124647578040793
240,real,0 11 44 0 4,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
241,numbers,0 11 44 0 5,0.007246376811594203,0.1368379599080077,0.0009915794196232442
242,is,0 11 44 0 6,0.022429261559696344,0.01189922329970769,0.0002668907917463768
243,to,0 11 44 0 7,0.02139406487232574,0.01189922329970769,0.0002545727552042363
244,use,0 11 44 0 8,0.0003450655624568668,0.1368379599080077,4.721806760110687e-05
245,fixed-point,0 11 44 0 9,0.001725327812284334,0.8692317197309762,0.0014997096613715945
246,number,0 11 44 0 10,0.00759144237405107,0.04968778418910748,0.00037720195036589527
247,representation,0 11 44 0 11,0.003450655624568668,0.52680903890877,0.0018178365731841614
248,fixed-point,0 11 44 1 1,0.001725327812284334,0.8692317197309762,0.0014997096613715945
249,number,0 11 44 1 2,0.00759144237405107,0.04968778418910748,0.00037720195036589527
250,with,0 11 44 1 3,0.009316770186335404,0.04968778418910748,0.0004629296663581442
251,digits,0 11 44 1 5,0.0003450655624568668,0.568201724066995,0.00019606684750413905
252,after,0 11 44 1 6,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
253,decimal,0 11 44 1 8,0.001725327812284334,0.3921104650113138,0.0006765190907717629
254,point,0 11 44 1 9,0.004485852311939268,0.12104369272477576,0.0005429841288551018
255,could,0 11 44 1 10,0.0003450655624568668,0.568201724066995,0.00019606684750413905
256,be,0 11 44 1 11,0.014492753623188406,0.10580372616803894,0.0015333873357686804
257,used,0 11 44 1 12,0.004140786749482402,0.20647388804940212,0.0008549643397490771
258,to,0 11 44 1 13,0.02139406487232574,0.01189922329970769,0.0002545727552042363
259,represent,0 11 44 1 14,0.002070393374741201,0.4890204780193702,0.0010124647578040793
260,numbers,0 11 44 1 15,0.007246376811594203,0.1368379599080077,0.0009915794196232442
261,such,0 11 44 1 16,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
262,as,0 11 44 1 17,0.005521048999309869,0.09108046934733258,0.0005028597341467637
263,etc,0 11 44 1 21,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
264,Both,0 11 44 2 0,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
265,representations,0 11 44 2 1,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
266,are,0 11 44 2 2,0.008281573498964804,0.02413367971671937,0.00019986484237448756
267,used,0 11 44 2 3,0.004140786749482402,0.20647388804940212,0.0008549643397490771
268,depending,0 11 44 2 4,0.0006901311249137336,0.52680903890877,0.0003635673146368323
269,on,0 11 44 2 5,0.004485852311939268,0.1368379599080077,0.0006138348788143893
270,situation,0 11 44 2 7,0.0003450655624568668,1.2671717284030137,0.000437257325190826
271,For,0 11 44 3 0,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
272,implementation,0 11 44 3 2,0.001725327812284334,0.31292921896368886,0.0005399054847544666
273,on,0 11 44 3 3,0.004485852311939268,0.1368379599080077,0.0006138348788143893
274,hardware,0 11 44 3 4,0.0027605244996549345,0.422073688388757,0.0011651447574568862
275,base-2,0 11 44 3 6,0.0006901311249137336,1.2671717284030137,0.000874514650381652
276,exponents,0 11 44 3 7,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
277,are,0 11 44 3 8,0.008281573498964804,0.02413367971671937,0.00019986484237448756
278,used,0 11 44 3 9,0.004140786749482402,0.20647388804940212,0.0008549643397490771
279,since,0 11 44 3 10,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
280,digital,0 11 44 3 11,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
281,systems,0 11 44 3 12,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
282,work,0 11 44 3 13,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
283,with,0 11 44 3 14,0.009316770186335404,0.04968778418910748,0.0004629296663581442
284,binary,0 11 44 3 15,0.0010351966873706005,0.52680903890877,0.0005453509719552485
285,numbers,0 11 44 3 16,0.007246376811594203,0.1368379599080077,0.0009915794196232442
286,Using,0 11 45 0 0,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
287,base-2,0 11 45 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
288,arithmetic,0 11 45 0 2,0.006556245686680469,0.26717172840301384,0.0017516434919452252
289,brings,0 11 45 0 3,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
290,problems,0 11 45 0 4,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
291,with,0 11 45 0 5,0.009316770186335404,0.04968778418910748,0.0004629296663581442
292,it,0 11 45 0 6,0.003795721187025535,0.17026171539495738,0.0006462660004639514
293,so,0 11 45 0 7,0.001725327812284334,0.28944812311416607,0.0004993928970223707
294,example,0 11 45 0 9,0.003105590062111801,0.3640817414110702,0.0011306886379225782
295,fractional,0 11 45 0 10,0.0003450655624568668,0.568201724066995,0.00019606684750413905
296,powers,0 11 45 0 11,0.0003450655624568668,1.2671717284030137,0.000437257325190826
297,like,0 11 45 0 14,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
298,or,0 11 45 0 16,0.004485852311939268,0.03672280702473984,0.0001647330887928288
299,cannot,0 11 45 0 18,0.0003450655624568668,0.568201724066995,0.00019606684750413905
300,exactly,0 11 45 0 19,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
301,be,0 11 45 0 20,0.014492753623188406,0.10580372616803894,0.0015333873357686804
302,represented,0 11 45 0 21,0.001725327812284334,0.45425837176015826,0.0007837446027607975
303,with,0 11 45 0 22,0.009316770186335404,0.04968778418910748,0.0004629296663581442
304,floating-point,0 11 45 0 24,0.004830917874396135,0.31292921896368886,0.0015117353573125066
305,format,0 11 45 0 25,0.004485852311939268,0.03672280702473984,0.0001647330887928288
306,while,0 11 45 0 26,0.001725327812284334,0.422073688388757,0.0007282154734105538
307,with,0 11 45 0 27,0.009316770186335404,0.04968778418910748,0.0004629296663581442
308,fixed-point,0 11 45 0 28,0.001725327812284334,0.8692317197309762,0.0014997096613715945
309,format,0 11 45 0 29,0.004485852311939268,0.03672280702473984,0.0001647330887928288
310,decimal,0 11 45 0 31,0.001725327812284334,0.3921104650113138,0.0006765190907717629
311,point,0 11 45 0 32,0.004485852311939268,0.12104369272477576,0.0005429841288551018
