S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
98,at,0 5 4 1 0 11,0.001536983669548511,0.12104369272477576,0.00018604217901982826
99,University,0 5 4 1 0 12,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
100,Southern,0 5 4 1 0 14,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
101,California,0 5 4 1 0 15,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
102,Information,0 5 4 1 0 16,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
103,Sciences,0 5 4 1 0 17,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
104,Institute,0 5 4 1 0 18,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
105,test,0 5 4 1 1 1,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
106,article,0 5 4 1 1 2,0.001536983669548511,1.0910804693473326,0.001676972863550175
107,contains,0 5 4 1 1 3,0.0005763688760806917,0.33775280268872104,0.00019467020327880176
108,four,0 5 4 1 1 4,0.001536983669548511,0.4890204780193702,0.0007516164887905786
109,variants,0 5 4 1 1 5,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
110,single-precision,0 5 4 1 1 8,0.0009606147934678194,0.7231036840527382,0.0006946240961121404
111,floating-point,0 5 4 1 1 9,0.003650336215177714,0.31292921896368886,0.00114229686077043
112,unit,0 5 4 1 1 10,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
113,First,0 5 4 1 2 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
114,an,0 5 4 1 2 1,0.00345821325648415,0.20647388804940212,0.0007140307367702667
115,overview,0 5 4 1 2 2,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
116,block,0 5 4 1 2 4,0.00038424591738712776,0.52680903890877,0.0002024242224433314
117,diagram,0 5 4 1 2 5,0.0007684918347742555,0.52680903890877,0.0004048484448866628
118,are,0 5 4 1 2 6,0.005379442843419789,0.02413367971671937,0.00012982575063749132
119,given,0 5 4 1 2 7,0.00019212295869356388,0.3921104650113138,7.533342267268276e-05
120,both,0 5 4 1 2 9,0.0005763688760806917,0.31292921896368886,0.00018036266222691002
121,test,0 5 4 1 2 11,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
122,article,0 5 4 1 2 12,0.001536983669548511,1.0910804693473326,0.001676972863550175
123,floating-point,0 5 4 1 2 14,0.003650336215177714,0.31292921896368886,0.00114229686077043
124,unit,0 5 4 1 2 15,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
125,Then,0 5 4 1 3 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
126,floating-point,0 5 4 1 3 1,0.003650336215177714,0.31292921896368886,0.00114229686077043
127,number,0 5 4 1 3 2,0.005763688760806916,0.04968778418910748,0.00028638492328015837
128,representation,0 5 4 1 3 3,0.0011527377521613833,0.52680903890877,0.0006072726673299942
129,algorithms,0 5 4 1 3 5,0.0005763688760806917,0.4890204780193702,0.000281856183296467
130,used,0 5 4 1 3 6,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
131,each,0 5 4 1 3 8,0.0009606147934678194,0.26717172840301384,0.00025664911470030146
132,instruction,0 5 4 1 3 9,0.0023054755043227667,0.4890204780193702,0.001127424733185868
133,are,0 5 4 1 3 10,0.005379442843419789,0.02413367971671937,0.00012982575063749132
134,discussed,0 5 4 1 3 11,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
135,architecture,0 5 4 1 4 2,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
136,including,0 5 4 1 4 3,0.00019212295869356388,0.31292921896368886,6.0120887408970004e-05
137,instruction,0 5 4 1 4 4,0.0023054755043227667,0.4890204780193702,0.001127424733185868
138,latency,0 5 4 1 4 5,0.0011527377521613833,0.568201724066995,0.0006549875781752104
139,throughput,0 5 4 1 4 7,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
140,is,0 5 4 1 4 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
141,then,0 5 4 1 4 9,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
142,presented,0 5 4 1 4 10,0.0005763688760806917,0.7900504736833514,0.0004553605035638913
143,Finally,0 5 4 1 5 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
144,chip,0 5 4 1 5 1,0.0007684918347742555,0.6651117370750514,0.0005111329391546985
145,pinout,0 5 4 1 5 2,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
146,timing,0 5 4 1 5 4,0.0007684918347742555,0.3921104650113138,0.00030133369069073105
147,information,0 5 4 1 5 5,0.001536983669548511,0.3640817414110702,0.0005595876909295988
148,is,0 5 4 1 5 6,0.02190201729106628,0.01189922329970769,0.0002606169944604566
149,provided,0 5 4 1 5 7,0.00038424591738712776,0.31292921896368886,0.00012024177481794001
150,This,0 5 4 2 0 0,0.0013448607108549472,0.15322837609617704,0.00020607082279985384
151,implements,0 5 4 2 0 2,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
152,subset,0 5 4 2 0 4,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
153,functionality,0 5 4 2 0 7,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
154,specified,0 5 4 2 0 8,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
155,in,0 5 4 2 0 9,0.00845341018251681,0.01189922329970769,0.00010058901540579026
156,floating-point,0 5 4 2 0 12,0.003650336215177714,0.31292921896368886,0.00114229686077043
157,standard,0 5 4 2 0 13,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
158,Only,0 5 4 2 1 0,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
159,single-precision,0 5 4 2 1 1,0.0009606147934678194,0.7231036840527382,0.0006946240961121404
160,numbers,0 5 4 2 1 2,0.002881844380403458,0.1368379599080077,0.0003943457057867657
161,are,0 5 4 2 1 3,0.005379442843419789,0.02413367971671937,0.00012982575063749132
162,supported,0 5 4 2 1 4,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
163,only,0 5 4 2 1 7,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
164,supported,0 5 4 2 1 8,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
165,rounding,0 5 4 2 1 9,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
166,mode,0 5 4 2 1 10,0.00038424591738712776,0.22577904324478879,8.675467559838186e-05
167,is,0 5 4 2 1 11,0.02190201729106628,0.01189922329970769,0.0002606169944604566
168,round,0 5 4 2 1 12,0.0005763688760806917,0.52680903890877,0.0003036363336649971
169,to,0 5 4 2 1 13,0.021517771373679155,0.01189922329970769,0.00025604476648746614
170,nearest,0 5 4 2 1 14,0.0009606147934678194,0.45425837176015826,0.00043636731196941233
171,even,0 5 4 2 1 15,0.001536983669548511,0.4890204780193702,0.0007516164887905786
172,if,0 5 4 2 1 16,0.003650336215177714,0.2459824293330757,0.000897918570091919
173,tie,0 5 4 2 1 17,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
174,This,0 5 4 2 2 0,0.0013448607108549472,0.15322837609617704,0.00020607082279985384
175,implementation,0 5 4 2 2 1,0.001536983669548511,0.31292921896368886,0.00048096709927176003
176,does,0 5 4 2 2 2,0.0009606147934678194,0.3640817414110702,0.0003497423068309992
177,not,0 5 4 2 2 3,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
178,support,0 5 4 2 2 4,0.0011527377521613833,0.15322837609617704,0.00017663213382844615
179,denormalized,0 5 4 2 2 5,0.0019212295869356388,0.568201724066995,0.0010916459636253505
180,inputs,0 5 4 2 2 6,0.003073967339097022,0.422073688388757,0.0012974407327992529
181,thus,0 5 4 2 2 7,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
182,it,0 5 4 2 2 8,0.0019212295869356388,0.17026171539495738,0.00032711184513920725
183,is,0 5 4 2 2 9,0.02190201729106628,0.01189922329970769,0.0002606169944604566
184,not,0 5 4 2 2 10,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
185,fully,0 5 4 2 2 11,0.00038424591738712776,0.18799048235538898,7.223457535269509e-05
186,compliant,0 5 4 2 2 13,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
187,with,0 5 4 2 2 14,0.004226705091258405,0.04968778418910748,0.00021001561040544947
188,respect,0 5 4 2 2 15,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
189,to,0 5 4 2 2 16,0.021517771373679155,0.01189922329970769,0.00025604476648746614
190,gradual,0 5 4 2 2 17,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
191,underflow,0 5 4 2 2 18,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
192,Similarly,0 5 4 2 3 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
193,implementation,0 5 4 2 3 2,0.001536983669548511,0.31292921896368886,0.00048096709927176003
194,inexact,0 5 4 2 3 5,0.0011527377521613833,0.8692317197309762,0.0010019962187100592
195,exception,0 5 4 2 3 6,0.004610951008645533,0.422073688388757,0.0019461610991988794
196,generation,0 5 4 2 3 7,0.001729106628242075,0.52680903890877,0.0009109090009949913
197,division,0 5 4 2 3 10,0.003650336215177714,0.45425837176015826,0.0016581957854837671
198,operation,0 5 4 2 3 11,0.003266090297790586,0.10580372616803894,0.0003455645235075239
199,is,0 5 4 2 3 12,0.02190201729106628,0.01189922329970769,0.0002606169944604566
200,not,0 5 4 2 3 13,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
201,fully,0 5 4 2 3 14,0.00038424591738712776,0.18799048235538898,7.223457535269509e-05
202,compliant,0 5 4 2 3 16,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
203,Test,0 5 5 0 1 0,0.001536983669548511,0.3640817414110702,0.0005595876909295988
204,Article,0 5 5 0 1 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
205,Floating-Point,0 5 5 0 1 3,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
206,Unit,0 5 5 0 1 4,0.00038424591738712776,0.22577904324478879,8.675467559838186e-05
207,Overview,0 5 5 0 1 5,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
208,2-1,0 5 5 0 1 6,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
209,Overall,0 5 5 0 2 0,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
210,Test,0 5 5 0 2 1,0.001536983669548511,0.3640817414110702,0.0005595876909295988
211,Article,0 5 5 0 2 2,0.001536983669548511,1.0910804693473326,0.001676972863550175
212,Architecture,0 5 5 0 2 3,0.0007684918347742555,0.568201724066995,0.00043665838545014026
213,This,0 5 5 1 0 0,0.0013448607108549472,0.15322837609617704,0.00020607082279985384
214,test,0 5 5 1 0 1,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
215,article,0 5 5 1 0 2,0.001536983669548511,1.0910804693473326,0.001676972863550175
216,contains,0 5 5 1 0 3,0.0005763688760806917,0.33775280268872104,0.00019467020327880176
217,four,0 5 5 1 0 4,0.001536983669548511,0.4890204780193702,0.0007516164887905786
218,variants,0 5 5 1 0 5,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
219,single-precision,0 5 5 1 0 8,0.0009606147934678194,0.7231036840527382,0.0006946240961121404
220,floating-point,0 5 5 1 0 9,0.003650336215177714,0.31292921896368886,0.00114229686077043
221,unit,0 5 5 1 0 10,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
222,four,0 5 5 1 1 1,0.001536983669548511,0.4890204780193702,0.0007516164887905786
223,variants,0 5 5 1 1 3,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
224,are,0 5 5 1 1 4,0.005379442843419789,0.02413367971671937,0.00012982575063749132
225,connected,0 5 5 1 1 5,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
226,together,0 5 5 1 1 6,0.0005763688760806917,0.52680903890877,0.0003036363336649971
227,very,0 5 5 1 1 7,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
228,simply,0 5 5 1 1 8,0.00038424591738712776,0.568201724066995,0.00021832919272507013
229,by,0 5 5 1 1 9,0.004034582132564841,0.17026171539495738,0.0006869348747923352
230,connecting,0 5 5 1 1 10,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
231,all,0 5 5 1 1 11,0.0007684918347742555,0.1368379599080077,0.00010515885487647085
232,inputs,0 5 5 1 1 13,0.003073967339097022,0.422073688388757,0.0012974407327992529
233,together,0 5 5 1 1 14,0.0005763688760806917,0.52680903890877,0.0003036363336649971
234,multiplexing,0 5 5 1 1 16,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
235,outputs,0 5 5 1 1 18,0.0011527377521613833,0.45425837176015826,0.0005236407743632949
236,Therefore,0 5 5 1 2 0,0.00038424591738712776,0.6651117370750514,0.00025556646957734927
237,test,0 5 5 1 2 2,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
238,article,0 5 5 1 2 3,0.001536983669548511,1.0910804693473326,0.001676972863550175
239,chip,0 5 5 1 2 4,0.0007684918347742555,0.6651117370750514,0.0005111329391546985
240,signals,0 5 5 1 2 5,0.0005763688760806917,0.31292921896368886,0.00018036266222691002
241,are,0 5 5 1 2 6,0.005379442843419789,0.02413367971671937,0.00012982575063749132
242,identical,0 5 5 1 2 7,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
243,to,0 5 5 1 2 8,0.021517771373679155,0.01189922329970769,0.00025604476648746614
244,signals,0 5 5 1 2 10,0.0005763688760806917,0.31292921896368886,0.00018036266222691002
245,required,0 5 5 1 2 11,0.0007684918347742555,0.2459824293330757,0.000189035488440404
246,each,0 5 5 1 2 13,0.0009606147934678194,0.26717172840301384,0.00025664911470030146
247,with,0 5 5 1 2 15,0.004226705091258405,0.04968778418910748,0.00021001561040544947
248,addition,0 5 5 1 2 17,0.00038424591738712776,0.26717172840301384,0.0001026596458801206
249,two,0 5 5 1 2 19,0.0007684918347742555,0.15322837609617704,0.00011775475588563076
250,select,0 5 5 1 2 20,0.00038424591738712776,0.45425837176015826,0.00017454692478776495
251,bits,0 5 5 1 2 21,0.004034582132564841,0.15322837609617704,0.0006182124683995615
252,multiplexing,0 5 5 1 2 23,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
253,between,0 5 5 1 2 24,0.0013448607108549472,0.31292921896368886,0.00042084621186279
254,outputs,0 5 5 1 2 26,0.0011527377521613833,0.45425837176015826,0.0005236407743632949
255,four,0 5 5 1 2 29,0.001536983669548511,0.4890204780193702,0.0007516164887905786
256,variants,0 5 5 1 2 31,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
257,depiction,0 5 5 1 3 1,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
258,test,0 5 5 1 3 4,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
259,article,0 5 5 1 3 5,0.001536983669548511,1.0910804693473326,0.001676972863550175
260,organization,0 5 5 1 3 6,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
261,is,0 5 5 1 3 7,0.02190201729106628,0.01189922329970769,0.0002606169944604566
262,shown,0 5 5 1 3 8,0.00038424591738712776,0.31292921896368886,0.00012024177481794001
263,below,0 5 5 1 3 9,0.0021133525456292026,0.33775280268872104,0.0007137907453556064
264,Test,0 5 5 3 0 0,0.001536983669548511,0.3640817414110702,0.0005595876909295988
265,Article,0 5 5 3 0 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
266,Inputs,0 5 5 4 0 0 1 0 0,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
267,sel 1 0,0 5 5 4 0 1 0 1 0 0,0.0005763688760806917,1.0910804693473326,0.0006288648238313157
268,2-bit,0 5 5 4 0 1 0 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
269,selector,0 5 5 4 0 1 0 1 0 3,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
270,output,0 5 5 4 0 1 0 1 0 6,0.001729106628242075,0.02413367971671937,4.172970556205078e-05
271,multiplexer,0 5 5 4 0 1 0 1 0 7,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
272,opcode 2 0,0 5 5 4 0 1 0 1 0 8,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
273,3-bit,0 5 5 4 0 1 0 1 0 10,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
274,opcode,0 5 5 4 0 1 0 1 0 11,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
275,input,0 5 5 4 0 1 0 1 0 12,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
276,operations,0 5 5 4 0 1 0 1 0 15,0.002881844380403458,0.26717172840301384,0.0007699473441009044
277,clk,0 5 5 4 0 1 1 1 0 0,0.0011527377521613833,0.52680903890877,0.0006072726673299942
278,Clock,0 5 5 4 0 1 1 1 0 2,0.00038424591738712776,0.2459824293330757,9.4517744220202e-05
279,signal,0 5 5 4 0 1 1 1 0 3,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
280,resetn,0 5 5 4 0 1 2 1 0 0,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
281,Active-low,0 5 5 4 0 1 2 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
282,synchronous,0 5 5 4 0 1 2 1 0 3,0.00038424591738712776,0.422073688388757,0.0001621800915999066
283,reset,0 5 5 4 0 1 2 1 0 4,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
284,signal,0 5 5 4 0 1 2 1 0 5,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
285,Pipeline,0 5 5 4 0 1 3 1 0 2,0.0011527377521613833,0.7900504736833514,0.0009107210071277826
286,enable,0 5 5 4 0 1 3 1 0 3,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
287,signal,0 5 5 4 0 1 3 1 0 4,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
288,inputs,0 5 5 4 0 1 3 1 0 7,0.003073967339097022,0.422073688388757,0.0012974407327992529
289,en,0 5 5 4 0 1 4 1 0 0,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
290,Pipeline,0 5 5 4 0 1 4 1 0 2,0.0011527377521613833,0.7900504736833514,0.0009107210071277826
291,enable,0 5 5 4 0 1 4 1 0 3,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
292,signal,0 5 5 4 0 1 4 1 0 4,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
293,Operand,0 5 5 4 0 1 5 1 0 3,0.0023054755043227667,0.4890204780193702,0.001127424733185868
294,Operand,0 5 5 4 0 1 5 1 0 6,0.0023054755043227667,0.4890204780193702,0.001127424733185868
295,Start,0 5 5 4 0 1 6 1 0 2,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
296,signal,0 5 5 4 0 1 6 1 0 3,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
