S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,in most of the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJS', 'IN', 'DT', 'NNP']"
12,most of the DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJS', 'IN', 'DT', 'NNP', 'NNP']"
13,Floating point arithmetic is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NN', 'JJ', 'VBZ', 'JJ']"
14,point arithmetic is useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'JJ', 'VBZ', 'JJ', 'IN']"
15,arithmetic is useful in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'VBZ', 'JJ', 'IN', 'NNS']"
16,is useful in applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'JJ', 'IN', 'NNS', 'WRB']"
17,useful in applications where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'IN', 'NNS', 'WRB', 'DT']"
18,in applications where a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNS', 'WRB', 'DT', 'JJ']"
19,applications where a large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'WRB', 'DT', 'JJ', 'JJ']"
20,where a large dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['WRB', 'DT', 'JJ', 'JJ', 'NN']"
21,a large dynamic range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'JJ', 'NN', 'VBZ']"
22,large dynamic range is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'JJ', 'NN', 'VBZ', 'VBN']"
23,dynamic range is required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'VBZ', 'VBN', 'CC']"
24,range is required or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'CC', 'IN']"
25,is required or in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'CC', 'IN', 'JJ']"
26,required or in rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'CC', 'IN', 'JJ', 'NN']"
27,or in rapid prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CC', 'IN', 'JJ', 'NN', 'NNS']"
28,in rapid prototyping applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJ', 'NN', 'NNS', 'WRB']"
29,rapid prototyping applications where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NNS', 'WRB', 'DT']"
30,prototyping applications where the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NNS', 'WRB', 'DT', 'VBN']"
31,applications where the required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'WRB', 'DT', 'VBN', 'NN']"
32,where the required number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['WRB', 'DT', 'VBN', 'NN', 'NN']"
33,the required number range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'VBN', 'NN', 'NN', 'VBZ']"
34,required number range has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'NN', 'NN', 'VBZ', 'RB']"
35,number range has not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBP', 'VBZ', 'RB', 'VBN']"
36,range has not been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'RB', 'VBN', 'RB']"
37,has not been thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'RB', 'VBN', 'RB', 'VBN']"
38,The Floating Point Multiplier IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,Yes,"['DT', 'NNP', 'NNP', 'NNP', 'NNP']"
39,Floating Point Multiplier IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NNP', 'NNP', 'NNP', 'VBZ']"
40,Point Multiplier IP helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'NNP', 'VBZ', 'NNS']"
41,Multiplier IP helps designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'VBZ', 'NNS', 'TO']"
42,IP helps designers to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNS', 'NNS', 'TO', 'VB']"
43,helps designers to perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'NNS', 'TO', 'VB', 'NN']"
44,designers to perform floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'TO', 'VB', 'NN', 'NN']"
45,to perform floating point Multiplication,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['TO', 'NN', 'VBG', 'NN', 'NNP']"
46,perform floating point Multiplication on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBG', 'NN', 'NNP', 'IN']"
47,floating point Multiplication on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NN', 'NNP', 'IN', 'NNP']"
48,point Multiplication on FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'IN', 'NNP', 'VBD']"
49,Multiplication on FPGA represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNP', 'VBD', 'IN']"
50,on FPGA represented in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'VBD', 'IN', 'NNP']"
51,FPGA represented in IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'VBD', 'IN', 'NNP', 'CD']"
52,represented in IEEE 754 single,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'NNP', 'CD', 'JJ']"
53,in IEEE 754 single precision,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'CD', 'JJ', 'NN']"
54,IEEE 754 single precision floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,0.8692317197309762,0.0018033853106451789,No,"['NNP', 'CD', 'JJ', 'NN', 'VBG']"
55,754 single precision floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,0.8692317197309762,0.0018033853106451789,No,"['CD', 'JJ', 'NN', 'VBG', 'NN']"
56,single precision floating point format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['JJ', 'NN', 'VBG', 'NN', 'NN']"
57,A Floating point multiplier is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNP', 'NN', 'JJR', 'VBZ']"
58,Floating point multiplier is the,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NN', 'JJR', 'VBZ', 'DT']"
59,point multiplier is the most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'JJR', 'VBZ', 'DT', 'RBS']"
60,multiplier is the most common,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJR', 'VBZ', 'DT', 'RBS', 'JJ']"
61,is the most common element,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'DT', 'RBS', 'JJ', 'NN']"
62,the most common element in,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'RBS', 'JJ', 'NN', 'IN']"
63,most common element in most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJS', 'JJ', 'NN', 'IN', 'JJS']"
64,common element in most digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'IN', 'JJS', 'JJ']"
65,element in most digital applications,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'JJS', 'JJ', 'NNS']"
66,in most digital applications such,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJS', 'JJ', 'NNS', 'JJ']"
67,most digital applications such as,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJS', 'JJ', 'NNS', 'JJ', 'IN']"
68,digital applications such as digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NNS', 'JJ', 'IN', 'JJ']"
69,"blocks sign calculator, exponent calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBP', 'NN', ',', 'NN', '-NONE-']"
70,"sign calculator, exponent calculator, mantissa",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', ',', 'NN', 'NN', ',', 'NN']"
71,"calculator, exponent calculator, mantissa calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', ',', 'NN', 'NN', ',', 'NN', '-NONE-']"
72,"exponent calculator, mantissa calculator, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', ',', 'NN', 'NN', ',', 'WDT']"
73,"calculator, mantissa calculator, which works",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', ',', 'NN', 'NN', ',', 'WDT', 'NNS']"
74,"mantissa calculator, which works parallel",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', ',', 'WDT', 'NNS', 'VBP']"
75,"calculator, which works parallel and",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', ',', 'WDT', 'NNS', 'VBP', 'CC']"
76,which works parallel and a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['WDT', 'NNS', 'VBP', 'CC', 'DT']"
77,works parallel and a normalization,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBP', 'CC', 'DT', 'NN']"
78,parallel and a normalization unit,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CC', 'DT', 'NN', 'NN']"
79,"The Multiplier is pipelined, so",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNP', 'VBZ', 'VBN', ',', 'RB']"
80,"Multiplier is pipelined, so the",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'VBZ', 'VBN', ',', 'RB', 'DT']"
81,"is pipelined, so the first",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', ',', 'RB', 'DT', 'JJ']"
82,"pipelined, so the first result",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', ',', 'RB', 'DT', 'JJ', 'NN']"
83,so the first result appears,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'JJ', 'NN', 'VBZ']"
84,the first result appears after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'VBZ', 'IN']"
85,first result appears after the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'VBZ', 'IN', 'DT']"
86,result appears after the latency,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'IN', 'DT', 'NN']"
87,appears after the latency period,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'NN', 'NN']"
88,after the latency period and,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'NN', 'CC']"
89,the latency period and then,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'NN', 'CC', 'RB']"
90,latency period and then the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBD', 'CC', 'RB', 'DT']"
91,period and then the result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CC', 'RB', 'DT', 'NN']"
92,and then the result can,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CC', 'RB', 'DT', 'NN', 'MD']"
93,then the result can be,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['RB', 'DT', 'NN', 'MD', 'VB']"
94,the result can be obtained,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'MD', 'VB', 'VBN']"
95,result can be obtained after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'MD', 'VB', 'VBN', 'IN']"
96,can be obtained after every,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['MD', 'VB', 'VBN', 'IN', 'DT']"
97,be obtained after every clock,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VB', 'VBN', 'IN', 'DT', 'NN']"
98,obtained after every clock cycle,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'DT', 'NN', 'NN']"
99,Y Available for wide range,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'IN', 'JJ', 'NN']"
100,Available for wide range of,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'IN', 'JJ', 'NN', 'IN']"
101,for wide range of FPGA,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJ', 'NN', 'IN', 'NNP']"
102,wide range of FPGA families,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'IN', 'NNP', 'NNS']"
103,range of FPGA families Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNP', 'NNS', 'NNP']"
104,of FPGA families Y Pipelined,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'NNS', 'NNP', 'NNP']"
105,FPGA families Y Pipelined Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNS', 'NNP', 'NNP', 'NNP']"
106,families Y Pipelined Y Compliance,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'NNP', 'NNP', 'NNP', 'NNP']"
107,Y Pipelined Y Compliance with,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NNP', 'NNP', 'IN']"
108,Pipelined Y Compliance with IEEE,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NNP', 'IN', 'NNP']"
109,Y Compliance with IEEE 754,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'IN', 'NNP', 'CD']"
110,Compliance with IEEE 754 standard,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNP', 'CD', 'JJ']"
111,with IEEE 754 standard Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'CD', 'JJ', 'NNP']"
112,IEEE 754 standard Y Single,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'CD', 'JJ', 'NNP', 'NNP']"
113,754 standard Y Single precision,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'VBD', 'NNP', 'NNP', 'NN']"
114,standard Y Single precision real,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NNP', 'NNP', 'NN', 'NN']"
