S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
28,"Clara, CA 95051, USA, Tel:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
29,"CA 95051, USA, Tel: (408)",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
30,"95051, USA, Tel: (408) 7731714,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
31,"USA, Tel: (408) 7731714, Fax:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
32,"Tel: (408) 7731714, Fax: (408)",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
33,"(408) 7731714, Fax: (408) 7731745",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
34,"7731714, Fax: (408) 7731745 Email:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
35,Fax: (408) 7731745 Email: sales@softjin.com,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
36,(408) 7731745 Email: sales@softjin.com Web:,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
37,7731745 Email: sales@softjin.com Web: www.softjin.com,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
38,Email: sales@softjin.com Web: www.softjin.com Page,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
39,sales@softjin.com Web: www.softjin.com Page |,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
40,Web: www.softjin.com Page | 1,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
41,Figure 1: Floating Point Representation,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'CD', ':', 'NNP', 'NNP', 'NNP']"
42,1: Floating Point Representation in,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['LS', ':', 'NNP', 'NNP', 'NNP', 'IN']"
43,Floating Point Representation in IEEE,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['VBG', 'NNP', 'NNP', 'IN', 'NNP']"
44,Point Representation in IEEE 754,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'NNP', 'IN', 'NNP', 'CD']"
45,Representation in IEEE 754 format,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'IN', 'NNP', 'CD', 'NN']"
46,Figure2: Implementation Blocks of FPU,[0][5][10][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NNP', ':', 'NNP', 'NNP', 'IN', 'NNP']"
47,This is the port through,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'VBZ', 'DT', 'NN', 'IN']"
48,is the port through which,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['VBZ', 'DT', 'NN', 'IN', 'WDT']"
49,the port through which the,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'NN', 'IN', 'WDT', 'DT']"
50,port through which the first,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'IN', 'WDT', 'DT', 'JJ']"
51,through which the first input,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['IN', 'WDT', 'DT', 'JJ', 'NN']"
52,which the first input is,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['WDT', 'DT', 'JJ', 'NN', 'VBZ']"
53,the first input is fed,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'JJ', 'NN', 'VBZ', 'VBN']"
54,first input is fed through,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['JJ', 'NN', 'VBZ', 'VBN', 'IN']"
55,This is the port through,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'VBZ', 'DT', 'NN', 'IN']"
56,is the port through which,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['VBZ', 'DT', 'NN', 'IN', 'WDT']"
57,the port through which the,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'NN', 'IN', 'WDT', 'DT']"
58,port through which the second,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'IN', 'WDT', 'DT', 'JJ']"
59,through which the second input,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['IN', 'WDT', 'DT', 'JJ', 'NN']"
60,which the second input is,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['WDT', 'DT', 'JJ', 'NN', 'VBZ']"
61,the second input is fed,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'JJ', 'NN', 'VBZ', 'VBN']"
62,second input is fed through,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['JJ', 'NN', 'VBZ', 'VBN', 'IN']"
63,This is the input port,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'VBZ', 'DT', 'NN', 'NN']"
64,is the input port through,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['VBZ', 'DT', 'NN', 'NN', 'IN']"
65,the input port through which,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NN', 'NN', 'IN', 'WDT']"
66,input port through which the,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'NN', 'IN', 'WDT', 'DT']"
67,port through which the entire,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'IN', 'WDT', 'DT', 'JJ']"
68,through which the entire system,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['IN', 'WDT', 'DT', 'JJ', 'NN']"
69,which the entire system is,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['WDT', 'DT', 'JJ', 'NN', 'VBZ']"
70,the entire system is synchronous,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'JJ', 'NN', 'VBZ', 'JJ']"
71,entire system is synchronous with,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'NN', 'VBZ', 'JJ', 'IN']"
72,The input to this port,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NN', 'TO', 'DT', 'NN']"
73,input to this port decides,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'TO', 'DT', 'NN', 'VBZ']"
74,to this port decides the,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['TO', 'DT', 'NN', 'VBZ', 'DT']"
75,this port decides the mode,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NN', 'VBZ', 'DT', 'NN']"
76,port decides the mode of,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'VBZ', 'DT', 'NN', 'IN']"
77,decides the mode of arithmetic,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NNS', 'DT', 'NN', 'IN', 'JJ']"
78,the mode of arithmetic operation,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NN', 'IN', 'JJ', 'NN']"
79,0 for addition and 1,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['-NONE-', 'IN', 'NN', 'CC', 'CD']"
80,for addition and 1 for,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['IN', 'NN', 'CC', 'CD', 'IN']"
81,addition and 1 for subtraction,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'CC', 'CD', 'IN', 'NN']"
82,This is the port through,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'VBZ', 'DT', 'NN', 'IN']"
83,is the port through which,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['VBZ', 'DT', 'NN', 'IN', 'WDT']"
84,the port through which the,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.016129032258064516,1.2671717284030137,0.020438253683919577,No,"['DT', 'NN', 'IN', 'WDT', 'DT']"
85,port through which the output,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'IN', 'WDT', 'DT', 'NN']"
86,through which the output is,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['IN', 'WDT', 'DT', 'NN', 'VBZ']"
87,which the output is fed,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['WDT', 'DT', 'NN', 'VBZ', 'VBN']"
88,the output is fed out,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NN', 'VBZ', 'VBN', 'RP']"
89,Table 1: Signal Definition Table,[0][5][13][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['JJ', 'CD', ':', 'JJ', 'NN', 'NNP']"
90,"Ltd.India: 102, 1st Floor, Mobius",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
91,"102, 1st Floor, Mobius Tower,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
92,"1st Floor, Mobius Tower, SJR",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
93,"Floor, Mobius Tower, SJR iPark,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
94,"Mobius Tower, SJR iPark, EPIP,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
95,"Tower, SJR iPark, EPIP, White",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
96,"SJR iPark, EPIP, White Field,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
97,"iPark, EPIP, White Field, BANGALORE",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
98,"EPIP, White Field, BANGALORE 560",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
99,"White Field, BANGALORE 560 066,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
100,"Field, BANGALORE 560 066, Karnataka,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
101,"BANGALORE 560 066, Karnataka, India,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
102,"560 066, Karnataka, India, Tel:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
103,"066, Karnataka, India, Tel: 918041779999,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
104,"Karnataka, India, Tel: 918041779999, Fax:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
105,"India, Tel: 918041779999, Fax: 918041157070",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
