S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,Amber 2 Core Specification May,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.002142033283901796,1.2671717284030137,0.002714324018658622,No,"['NNP', 'CD', 'NNP', 'NNP', 'NNP']"
12,2 Core Specification May 2011,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.002142033283901796,1.2671717284030137,0.002714324018658622,No,"['LS', 'NNP', 'NNP', 'NNP', 'CD']"
13,2 Amber 23 Pipeline Architecture,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['LS', 'NNP', 'CD', 'NNP', 'NNP']"
14,The Amber processor core is,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'NN', 'VBZ']"
15,Amber processor core is an,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NN', 'VBZ', 'DT']"
16,processor core is an ARM-compatible,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBZ', 'DT', 'JJ']"
17,core is an ARM-compatible 32-bit,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'JJ', 'JJ']"
18,is an ARM-compatible 32-bit RISC,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'JJ', 'JJ', 'NNP']"
19,an ARM-compatible 32-bit RISC processor,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'JJ', 'NNP', 'NN']"
20,The Amber core is fully,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBZ', 'RB']"
21,Amber core is fully compatible,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'VBD', 'VBZ', 'RB', 'JJ']"
22,core is fully compatible with,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'RB', 'JJ', 'IN']"
23,is fully compatible with the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'RB', 'JJ', 'IN', 'DT']"
24,fully compatible with the ARM,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'JJ', 'IN', 'DT', 'NNP']"
25,compatible with the ARM v2a,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'IN', 'DT', 'NNP', 'NNP']"
26,with the ARM v2a instruction,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNP', 'NNP', 'NN']"
27,the ARM v2a instruction set,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NNP', 'NN', 'VBD']"
28,ARM v2a instruction set architecture,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NN', 'VBD', 'NN']"
29,v2a instruction set architecture (ISA),0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBD', 'NN', ':', 'NNP', ':']"
30,instruction set architecture (ISA) and,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'NN', ':', 'NNP', ':', 'CC']"
31,set architecture (ISA) and is,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', ':', 'NNP', ':', 'CC', 'VBZ']"
32,architecture (ISA) and is therefore,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', '``', 'NNP', 'NNP', 'CC', 'VBZ', 'RB']"
33,(ISA) and is therefore supported,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NNP', 'CC', 'VBZ', 'RB', 'VBN']"
34,and is therefore supported by,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBZ', 'RB', 'VBN', 'IN']"
35,is therefore supported by the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'RB', 'VBN', 'IN', 'DT']"
36,therefore supported by the GNU,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBD', 'IN', 'DT', 'NNP']"
37,supported by the GNU toolset,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NNP', 'NN']"
38,This older version of the,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'IN', 'DT']"
39,older version of the ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJR', 'NN', 'IN', 'DT', 'NNP']"
40,version of the ARM instruction,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NNP', 'NN']"
41,of the ARM instruction set,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNP', 'NN', 'VBD']"
42,the ARM instruction set is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBD', 'VBZ']"
43,ARM instruction set is supported,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NN', 'VBZ', 'VBN']"
44,instruction set is supported because,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'VBZ', 'VBN', 'IN']"
45,set is supported because it,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'VBN', 'IN', 'PRP']"
46,is supported because it is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'VBN', 'IN', 'PRP', 'VBZ']"
47,supported because it is not,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'PRP', 'VBZ', 'RB']"
48,because it is not covered,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'PRP', 'VBZ', 'RB', 'VBN']"
49,it is not covered by,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBZ', 'RB', 'VBN', 'IN']"
50,is not covered by patents,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'RB', 'VBN', 'IN', 'NNS']"
51,not covered by patents so,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBN', 'IN', 'NNS', 'IN']"
52,covered by patents so can,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'NNS', 'IN', 'MD']"
53,by patents so can be,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNS', 'IN', 'MD', 'VB']"
54,patents so can be implemented,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'MD', 'VB', 'VBN']"
55,so can be implemented without,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'MD', 'VB', 'VBN', 'IN']"
56,can be implemented without a,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['MD', 'VB', 'VBN', 'IN', 'DT']"
57,be implemented without a license,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VB', 'VBN', 'IN', 'DT', 'NN']"
58,implemented without a license from,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NN', 'IN']"
59,without a license from ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'NNP']"
60,The Amber project provides a,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NNP', 'NN', 'VBZ', 'DT']"
61,Amber project provides a complete,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBZ', 'DT', 'JJ']"
62,project provides a complete embedded,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'JJ', 'VBN']"
63,provides a complete embedded FPGA,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'JJ', 'VBN', 'NNP']"
64,a complete embedded FPGA system,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'VBN', 'NNP', 'NN']"
65,complete embedded FPGA system incorporating,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'VBN', 'NNP', 'NN', 'VBG']"
66,embedded FPGA system incorporating the,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'NNP', 'NN', 'VBG', 'DT']"
67,FPGA system incorporating the Amber,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBG', 'DT', 'NNP']"
68,system incorporating the Amber core,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBG', 'DT', 'NNP', 'NN']"
69,incorporating the Amber core and,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'DT', 'NNP', 'NN', 'CC']"
70,the Amber core and a,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'CC', 'DT']"
71,Amber core and a number,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'VBD', 'CC', 'DT', 'NN']"
72,core and a number of,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'DT', 'NN', 'IN']"
73,"and a number of peripherals,",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'DT', 'NN', 'IN', 'NNP']"
74,"a number of peripherals, including",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NNS', ',', 'VBG']"
75,"number of peripherals, including UARTs,",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NNS', ',', 'VBG', 'NN']"
76,"of peripherals, including UARTs, timers",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNS', ',', 'VBG', 'NNS', ',', 'NNS']"
77,"peripherals, including UARTs, timers and",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'VBG', 'NNS', ',', 'NNS', 'CC']"
78,"including UARTs, timers and an",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NNS', ',', 'NNS', 'CC', 'DT']"
79,"UARTs, timers and an Ethernet",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'NNS', 'CC', 'DT', 'NNP']"
80,timers and an Ethernet MAC,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'DT', 'NNP', 'NNP']"
81,There are two versions of,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['EX', 'VBP', 'CD', 'NNS', 'IN']"
82,are two versions of the,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBP', 'CD', 'NNS', 'IN', 'DT']"
83,two versions of the core,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'IN', 'DT', 'NN']"
84,versions of the core provided,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'VBD']"
85,of the core provided in,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'VBD', 'IN']"
86,the core provided in the,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'VBD', 'IN', 'DT']"
87,core provided in the Amber,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'IN', 'DT', 'NNP']"
88,provided in the Amber project,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NNP', 'NN']"
89,The Amber 23 has a,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'CD', 'VBZ', 'DT']"
90,Amber 23 has a 3-stage,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CD', 'VBZ', 'DT', 'JJ']"
91,"23 has a 3-stage pipeline,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'VBZ', 'DT', 'JJ', 'NN']"
92,"has a 3-stage pipeline, a",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'JJ', 'NN', ',', 'DT']"
93,"a 3-stage pipeline, a unified",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', ',', 'DT', 'JJ']"
94,"3-stage pipeline, a unified instruction",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', ',', 'DT', 'JJ', 'NN']"
95,"pipeline, a unified instruction &",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', ',', 'DT', 'JJ', 'NN', 'CC']"
96,a unified instruction & data,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'VBN', 'NN', 'CC', 'NNS']"
97,"unified instruction & data cache,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'NN', 'CC', 'NNS', '-NONE-']"
98,"instruction & data cache, a",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'NNS', 'VBP', ',', 'DT']"
99,"& data cache, a Wishbone",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNS', 'VBP', ',', 'DT', 'NNP']"
100,"data cache, a Wishbone interface,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', ',', 'DT', 'NNP', 'NNP']"
101,"cache, a Wishbone interface, and",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', ',', 'DT', 'NNP', 'NN', ',', 'CC']"
102,"a Wishbone interface, and is",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NNP', 'NN', ',', 'CC', 'VBZ']"
103,"Wishbone interface, and is capable",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNP', 'NN', ',', 'CC', 'VBZ', 'JJ']"
104,"interface, and is capable of",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', ',', 'CC', 'VBZ', 'JJ', 'IN']"
