Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
core Instruction,0.402365447312,1.2483735323732783,miss,0,'Instruction Set'
Verilog implementation,0.36066264736,1.2012689020396026,overload,0,'Amber 23 Pipeline Architecture'
wishbone interface,0.546486724831,1.0355046297988197,pipeline,0,'Amber 23 Pipeline Architecture'
4096,0.154939611231,1.3123282840017643,independent,0,'Cache'
12288,0.154939611231,1.3123282840017643,independent,0,'Cache'
independent,0.189895488053,1.3123282840017643,4096,0,'Instruction Set'
independent,0.189895488053,1.3123282840017643,12288,0,'Instruction Set'
tells,0.116303273495,1.0869482202616172,4096,0,'Instruction Set'
tells,0.116303273495,1.0869482202616172,12288,0,'Instruction Set'
stc,0.496626614979,1.2042710176533764,-User,0,'Instruction Set'
coprocessor,0.654960950849,1.1582734448163396,processor core,0,'Instruction Set'
processing,0.0565988230048,1.0235782415239021,tells,0,'Instruction Set'
firq,0.594647501903,1.0577857463828466,coprocessor,0,'Interrupts'
8.4,0.249112743906,1.2324204270916208,table,0,'8.4 Project Directory Structure'
Amber25,0.594647501903,1.119643952667368,Project Directory,0,'8.3 Amber 25 Verilog Files'
describes,0.298425104315,1.0646408860682492,8.4,0,'8.3 Amber 25 Verilog Files'
table,0.245739840051,1.2324204270916208,8.4,0,'8.3 Amber 25 Verilog Files'
-User,0.45224856221,1.2042710176533764,stc,0,'Registers'
-Supervisor,0.496626614979,1.1485607401115465,-User,0,'Registers'
Directory Structure,0.535399120567,1.1076795574006313,Amber25,0,'8.4 Project Directory Structure'
Project Directory,0.535399120567,1.119643952667368,Amber25,0,'8.4 Project Directory Structure'
processor core,0.701291470575,1.437142610167236,Verilog source file,0,'2.2.1 Load Example'
Processor mode,0.36066264736,1.0433573811258408,describes,0,'Registers'
Verilog source file,0.713235294118,1.437142610167236,processor core,0,'8.3 Amber 25 Verilog Files'
Little,0.249112743906,1.6064425248307912,34,0,'1.1 Amber 23 Features'
slow,0.21327078922,1.5792908076399628,Little,0,'1.2 Amber 25 Features'
34,0.214953696569,1.6064425248307912,Little,0,'1.2 Amber 25 Features'
Multiply,0.299229361051,1.0965871589077443,34,0,'1.2 Amber 25 Features'
Booth algorithm,0.616541632691,0.80000000000000004,Booth algorithm,0,'1.2 Amber 25 Features'
10.4,0.249112743906,2.3914122584339541,installed,0,'10.4 Simulation output files'
Simulation,0.378905098919,1.0240837660254243,simulator,0,'10.4 Simulation output files'
12.1,0.249112743906,2.3914122584339541,installed,0,'12.1 Configure HyperTerminal'
project,0.605857436595,0.98892249767479956,SE,0,'10.3 Running Simulations'
simulations,0.458397793668,1.2379407867722538,simulator,0,'10.3 Running Simulations'
simulators,0.154939611231,1.4220337749669967,compatible,0,'10.3 Running Simulations'
simulator,0.458608252012,1.2379407867722538,simulations,0,'10.3 Running Simulations'
SE,0.496626614979,1.1856040409539057,simulations,0,'10.3 Running Simulations'
installed,0.239338031103,2.3914122584339541,10.4,0,'10.3 Running Simulations'
installed,0.239338031103,2.3914122584339541,12.1,0,'10.3 Running Simulations'
etc.,0.284275917852,1.3833034083599864,10.4,0,'10.3 Running Simulations'
etc.,0.284275917852,1.3833034083599864,12.1,0,'10.3 Running Simulations'
v6.5,0.496626614979,1.2041644450492963,simulations,0,'10.3 Running Simulations'
able,-0.0164183280581,0.96625575042039391,Modelsim SE,0,'10.3 Running Simulations'
compatible,0.175916034274,1.4220337749669967,simulators,0,'10.3 Running Simulations'
Modelsim SE,0.1,1.075144165229257,simulators,0,'10.3 Running Simulations'
Modelsim SE v6.5,0.125,1.1513066658468059,simulators,0,'10.3 Running Simulations'
limited,0.0072971797281,1.0141030228151315,Write Back,0,'8.4 Project Directory Structure'
object,0.284275917852,1.2259797876256604,14,0,'8.4 Project Directory Structure'
comprise,0.189895488053,1.058124082424593,Write Back stage,0,'8.4 Project Directory Structure'
replacement,0.454369627849,1.1002189352685035,Write,0,'8.4 Project Directory Structure'
Write,0.392775368699,1.460604257677744,stand-alone replacement,0,'8.3 Amber 25 Verilog Files'
sending,0.0881493669137,1.4631292240445575,Write Back,0,'8.3 Amber 25 Verilog Files'
Back,0.325783113105,1.0909230028607941,object,0,'8.3 Amber 25 Verilog Files'
a25_execute,0.594647501903,1.0033071893987513,a25_core/,0,'8.3 Amber 25 Verilog Files'
a25_core/,0.496626614979,1.0623502451383113,replacement,0,'8.3 Amber 25 Verilog Files'
14,0.300459354174,1.2259797876256604,object,0,'2.2.1 Load Example'
stand-alone replacement,0.402365447312,1.460604257677744,Write,0,'8.4 Project Directory Structure'
Write Back,0.1,1.4631292240445575,sending,0,'8.3 Amber 25 Verilog Files'
Back stage,0.36066264736,1.162786336533542,stand-alone replacement,0,'8.3 Amber 25 Verilog Files'
Write Back stage,0.125,1.216777523325465,sending,0,'8.3 Amber 25 Verilog Files'
Coregen,0.640104819786,3.3405321886474848,Scaled register,0,'8.4 Project Directory Structure'
sw,0.496626614979,1.0484824599679283,Virtex-6 development,0,'8.4 Project Directory Structure'
go,0.289909282423,1.4772299593109641,multiply,0,'8.4 Project Directory Structure'
multiply,0.276074062302,1.4772299593109641,go,0,'8.3 Amber 25 Verilog Files'
a25_fetch.v,0.496626614979,1.0484824599679283,Virtex-6 development,0,'8.3 Amber 25 Verilog Files'
Virtex-6 development,0.402365447312,1.0484824599679283,sw,0,'8.4 Project Directory Structure'
Virtex-6 development,0.402365447312,1.0484824599679283,a25_fetch.v,0,'8.4 Project Directory Structure'
Xilinx Virtex-6,0.1,1.0668955545919958,Xilinx Virtex-6 DDR3,0,'8.4 Project Directory Structure'
Scaled register,0.660491718133,3.3405321886474848,Coregen,0,'4.3.1 Encode immediate value'
Xilinx Virtex-6 DDR3,0.125,1.0668955545919958,Xilinx Virtex-6,0,'8.4 Project Directory Structure'
ls,0.154939611231,1.1608429087642729,Note,0,'4.1 Condition Encoding'
Extent,0.325783113105,1.0912020045897104,amount,0,'4.5 Shift Encoding'
da,0.496626614979,1.1481314077932636,Rotate Right,0,'4.5 Shift Encoding'
CO,0.378905098919,1.2548605346120261,Decrement,0,'4.5 Shift Encoding'
ed,0.228146544462,1.0551781573365171,append,0,'4.5 Shift Encoding'
ea,0.389370772244,1.2156512215947914,CO,0,'4.5 Shift Encoding'
Decrement,0.389370772244,1.2548605346120261,CO,0,'4.5 Shift Encoding'
amount,0.370371633306,1.9010051955578966,find,0,'4.5 Shift Encoding'
else,0.0881493669137,1.3519782102738638,Decrement After,0,'4.5 Shift Encoding'
Rotate,0.421880122905,1.1561205060632034,"{ c_in,",0,'4.5 Shift Encoding'
bs_c_in,0.496626614979,1.1234428398277196,Rotate Right,0,'2.1 ALU'
carry_in,0.496626614979,1.0895643166666,carry,0,'2.1 ALU'
Note,0.154731025376,1.1608429087642729,ls,0,'2.1 ALU'
Note,0.154731025376,1.1608429087642729,2.,0,'2.1 ALU'
c_in,0.594647501903,1.0821750862051984,asr,0,'2.1 ALU'
cout_sel,0.496626614979,1.1645904531036262,Rotate Right,0,'2.1 ALU'
carry,0.535790833915,1.866531386514823,Rotate Right,0,'4.2 Opcode Encoding'
01,-0.0164183280581,0.99379278886572153,else,0,'4.8 Booth's Multiplication Algorithm'
2.,0.154939611231,1.1608429087642729,Note,0,'4.8 Booth's Multiplication Algorithm'
Ignore,0.421880122905,1.1419277327847304,"{ c_in,",0,'4.8 Booth's Multiplication Algorithm'
find,0.370354021184,1.9010051955578966,amount,0,'4.8 Booth's Multiplication Algorithm'
append,0.284275917852,1.076375322403067,Extent,0,'4.8 Booth's Multiplication Algorithm'
asr,0.640104819786,1.0821750862051984,c_in,0,'4.3 Shifter Operand Encoding'
Rotate Right,0.535399120567,1.866531386514823,carry,0,'4.5 Shift Encoding'
Decrement After,0.1,1.3519782102738638,else,0,'4.5 Shift Encoding'
"{ c_in,",0.402365447312,1.1949716066244607,Decrement,0,'2.1 ALU'
tool,0.316530556443,1.1243359235291923,ISE software,0,'Amber FPGA System'
optain,0.496626614979,1.03021073319263,copyright,0,'Amber FPGA System'
copyright,0.44153939469,1.3188187537762786,memory controller,0,'Amber FPGA System'
user,0.417061385282,1.7356423759983561,memory controller,0,'Amber FPGA System'
mcb_ddr3.v,0.594647501903,1.0052088233030332,optain,0,'Amber FPGA System'
Wishbone bridge,0.36066264736,1.3924959447530958,memory controller,0,'Amber FPGA System'
correct memory,0.402365447312,1.6801221966777256,user,0,'Amber FPGA System'
ISE software,0.36066264736,1.234231450901041,memory controller,0,'Amber FPGA System'
memory controller,0.402365447312,1.7356423759983561,user,0,'Amber FPGA System'
Coregen tool,0.36066264736,1.3481818864745203,memory controller,0,'Amber FPGA System'
Xilinx Spartan-6 DDR3,0.795454545455,0.95962947438015134,mcb_ddr3.v,0,'Amber FPGA System'
Xilinx Coregen tool,0.125,0.95766428944024395,tool,0,'Amber FPGA System'
Unsigned,0.389370772244,1.2565851234907512,Flag,0,'4.1 Condition Encoding'
ge,0.496626614979,1.0182611559720698,Offset,0,'4.1 Condition Encoding'
'P',0.660313419159,1.0079417384741256,rrx,0,'4.5 Shift Encoding'
stmfd,0.496626614979,1.0456528899301745,Offset,0,'4.5 Shift Encoding'
ldmea,0.496626614979,1.0365223119441396,Offset,0,'4.5 Shift Encoding'
lmddb,0.496626614979,1.0182611559720698,Offset,0,'4.5 Shift Encoding'
stmdb,0.496626614979,1.0273917339581047,Offset,0,'4.5 Shift Encoding'
stmea,0.496626614979,1.0456528899301745,Offset,0,'4.5 Shift Encoding'
Ascending,0.313582672246,1.1350848363878876,overflow,0,'4.5 Shift Encoding'
fa,0.421880122905,1.0771346373830057,"{ full_adder_cout,",0,'4.5 Shift Encoding'
Full,0.383147634987,1.3663405412057086,Flag,0,'4.5 Shift Encoding'
rrx,0.594647501903,1.0148254463087825,Full Ascending,0,'4.5 Shift Encoding'
ldmia,0.496626614979,1.0182611559720698,Offset,0,'4.5 Shift Encoding'
stmia,0.496626614979,1.0273917339581047,Offset,0,'4.5 Shift Encoding'
ldmfd,0.496626614979,1.0365223119441396,Offset,0,'4.5 Shift Encoding'
Offset,0.458608252012,1.0456528899301745,stmfd,0,'Instruction Set Encoding'
Offset,0.458608252012,1.0456528899301745,stmea,0,'Instruction Set Encoding'
Flag,0.384489141512,1.3663405412057086,Full,0,'4.2 Opcode Encoding'
3.,0.154939611231,1.0452372901045694,Carry Flag,0,'4.8 Booth's Multiplication Algorithm'
overflow,0.304370764337,1.1350848363878876,Ascending,0,'4.8 Booth's Multiplication Algorithm'
imm_8,0.496626614979,1.0182611559720698,Offset,0,'4.3 Shifter Operand Encoding'
Full Ascending,0.535399120567,1.0447256666042464,stmfd,0,'4.5 Shift Encoding'
Full Ascending,0.535399120567,1.0447256666042464,stmea,0,'4.5 Shift Encoding'
"{ full_adder_cout,",0.402365447312,1.1348617832382633,Unsigned,0,'2.1 ALU'
Carry Flag,0.1,1.0452372901045694,3.,0,'4.2 Opcode Encoding'
boot-loader,0.680522018531,0.0,boot-loader,0,'10.6.1 Boot Loader'
updated,0.350645664496,1.2668875707646889,base,0,'4.5 Shift Encoding'
base,0.316530556443,1.2668875707646889,updated,0,'4.5 Shift Encoding'
Indicates,0.116303273495,1.2250643388279743,W21 Indicates,0,'4.5 Shift Encoding'
transfer,0.447440091365,1.3460676941436263,base register,0,'4.5 Shift Encoding'
39,-0.0164183280581,0.9905683774466939,W21 Indicates,0,'Table of Contents'
W21 Indicates,0.1,1.2250643388279743,Indicates,0,'4.5 Shift Encoding'
base register,0.402365447312,1.3460676941436263,transfer,0,'4.5 Shift Encoding'
possible,-0.0793936752676,0.96950143041834591,Generates,0,'10.5 Hardware Tests'
dense,0.325783113105,1.5294791085628758,check,0,'10.5 Hardware Tests'
check,0.348318180815,1.5883101206254175,worst,0,'10.5 Hardware Tests'
stream,0.378905098919,1.9158771531246193,worst case,0,'10.5 Hardware Tests'
cope,0.325783113105,1.4118170844377922,check,0,'10.5 Hardware Tests'
worst,0.325783113105,1.5883101206254175,check,0,'10.5 Hardware Tests'
subsystem,0.284275917852,1.4513087232908504,dense,0,'10.5 Hardware Tests'
Generates,0.0295685664346,0.96950143041834591,possible,0,'10.5 Hardware Tests'
stm1,0.496626614979,1.0466676085252786,worst case,0,'10.5 Hardware Tests'
memory subsystem,0.402365447312,1.572423220702887,stream,0,'10.5 Hardware Tests'
worst case,0.402365447312,1.9158771531246193,stream,0,'10.5 Hardware Tests'
10,0.377542061043,0.0,10,0,'10 Verilog simulations'
10.3.1,0.249112743906,0.5,10.3.1,0,'10.3.1 With Modelsim'
Disassembly,0.249112743906,0.5,Disassembly,0,'10.4.1 Disassembly Output File'
applied,-0.0397103382971,1.0730172784489518,providing,0,'10.7.1 Using the pre-compiled memory image'
support,0.0924601550607,1.7063665915704447,defines,0,'10.7.1 Using the pre-compiled memory image'
modified,0.201732257031,1.0968749206886514,uncomment,0,'10.7.1 Using the pre-compiled memory image'
kernel,0.571138882762,1.1702242021160409,directory,0,'10.7.1 Using the pre-compiled memory image'
2.4.27,0.154939611231,1.051994156905766,support,0,'10.7.1 Using the pre-compiled memory image'
validate,0.325783113105,1.0686143984225918,Veritak project,0,'10.7.1 Using the pre-compiled memory image'
version,0.527303092348,1.0880039416653908,memory file,0,'10.7.1 Using the pre-compiled memory image'
reason,0.230020365557,1.0498541900466762,modified,0,'10.7.1 Using the pre-compiled memory image'
providing,0.0072971797281,1.0730172784489518,applied,0,'10.7.1 Using the pre-compiled memory image'
Runs,0.392667347226,1.2395104253942266,patch file,0,'11 FPGA Synthesis'
everything,0.325783113105,1.0249506903354879,Veritak project,0,'11 FPGA Synthesis'
inside,0.325783113105,1.0270299145301118,Veritak project,0,'11 FPGA Synthesis'
xst,0.496626614979,1.0629829629123011,version,0,'11 FPGA Synthesis'
$AMBER_BASE,0.594647501903,1.177332280855319,correct operation,0,'10.3.1 With Modelsim'
Alternatively,0.154939611231,1.080776636621458,support,0,'10.4.2 VCD Output File'
switch,0.589697448049,1.1013214180110118,correct operation,0,'10.4.2 VCD Output File'
AMBER_DUMP_VCD,0.496626614979,1.0349905349512785,version,0,'10.4.2 VCD Output File'
uncomment,0.208278214686,1.0968749206886514,modified,0,'10.4.2 VCD Output File'
AMBER_DUMP_START,0.496626614979,1.0288508279492168,memory file,0,'10.4.2 VCD Output File'
defines,0.0915011746444,1.7063665915704447,support,0,'10.4.2 VCD Output File'
10.7.2,0.249112743906,1.091526905007085,button,0,'10.7.2 Building the kernel from source'
jumps,0.362574807975,1.0800438165522226,patch file,0,'10.4.3 Program Trace Utility'
10.6.1,0.249112743906,1.091526905007085,button,0,'10.6.1 Boot Loader'
files',0.496626614979,1.0315985258491422,memory file,0,'10.3.2 With Veritak'
New,0.284275917852,1.0770659722668772,reads,0,'10.3.2 With Veritak'
start,0.384489141512,1.1529431823279626,patch file,0,'10.3.2 With Veritak'
directory,0.575240810287,1.1702242021160409,kernel,0,'10.3.2 With Veritak'
compile',0.496626614979,1.0288508279492168,memory file,0,'10.3.2 With Veritak'
reads,0.279312205305,1.0770659722668772,New,0,'10.3.2 With Veritak'
button,0.230020365557,1.091526905007085,10.7.2,0,'10.3.2 With Veritak'
button,0.230020365557,1.091526905007085,10.6.1,0,'10.3.2 With Veritak'
'Import,0.496626614979,1.0396559396114489,version,0,'10.3.2 With Veritak'
memory file,0.546486724831,1.1078075331293846,kernel,0,'10.7.1 Using the pre-compiled memory image'
main reason,0.402365447312,1.036847757752958,Runs,0,'10.7.1 Using the pre-compiled memory image'
patch file,0.402365447312,1.2395104253942266,Runs,0,'10.7.1 Using the pre-compiled memory image'
correct operation,0.604639769514,1.177332280855319,$AMBER_BASE,0,'10.7.1 Using the pre-compiled memory image'
Linux booting,0.36066264736,1.0725139135467596,patch file,0,'10.7.1 Using the pre-compiled memory image'
Verilog file,0.36066264736,1.0794200005512129,patch file,0,'11 FPGA Synthesis'
"output file,",0.402365447312,1.0414537274720777,Runs,0,'10.4.2 VCD Output File'
menu item,0.62043568964,1.1020033726718428,correct operation,0,'10.3.2 With Veritak'
New Verilog,0.1,1.3623057662368532,support,0,'10.3.2 With Veritak'
'Import source,0.402365447312,1.0736955155059158,Runs,0,'10.3.2 With Veritak'
Veritak project,0.36066264736,1.0845995658045529,patch file,0,'10.3.2 With Veritak'
Verilog Project,0.615020615492,1.0983767252594863,correct operation,0,'10.3.2 With Veritak'
New Verilog Project,0.125,1.1573568226601356,support,0,'10.3.2 With Veritak'
chmod,0.594647501903,1.1586532571857575,chmod +x,0,'11 FPGA Synthesis'
chmod +x,0.546486724831,1.1586532571857575,chmod,0,'11 FPGA Synthesis'
supplied,0.0881493669137,1.5504613347740086,Communications,0,'12.1 Configure HyperTerminal'
Menu,0.325783113105,1.0861385418601104,Run,0,'12.1 Configure HyperTerminal'
Run,0.402863371845,1.0861385418601104,Menu,0,'12.1 Configure HyperTerminal'
Start,0.208278214686,1.898775901008001,10.5,0,'12.1 Configure HyperTerminal'
Windows,0.0790494055179,1.3879878070558824,Communications,0,'12.1 Configure HyperTerminal'
XP,0.496626614979,1.0357272102602992,click,0,'12.1 Configure HyperTerminal'
Communications,0.116303273495,1.9940341631568863,Run HyperTerminal,0,'12.1 Configure HyperTerminal'
available,-0.125598054323,0.96297543352466242,Windows,0,'12.1 Configure HyperTerminal'
Accessories,0.154939611231,1.2910804202561881,Run HyperTerminal,0,'12.1 Configure HyperTerminal'
10.5,0.21327078922,1.898775901008001,Start,0,'10.5 Hardware Tests'
release',0.496626614979,1.0285817682082394,click,0,'10.2 Installing the Compiler'
click,0.425840884704,1.0608282840169667,Run,0,'10.2 Installing the Compiler'
Start Menu,0.1,1.5063947623629421,Communications,0,'12.1 Configure HyperTerminal'
Run HyperTerminal,0.1,1.9940341631568863,Communications,0,'12.1 Configure HyperTerminal'
ldr_str_pc,0.496626614979,1.0115751628956295,ldrb,0,'10.5 Hardware Tests'
ldrb,0.594647501903,1.0115751628956295,ldr_str_pc,0,'10.5 Hardware Tests'
addressing,-0.0164183280581,0.66666666666666674,addressing,0,'10.5 Hardware Tests'
2010.0950,0.154939611231,1.1156064080450108,Tue Feb,0,'10.7.1 Using the pre-compiled memory image'
Feb,0.496626614979,0.99170173162097686,gcc,0,'10.7.1 Using the pre-compiled memory image'
GMT,0.496626614979,0.98943856751760695,gcc,0,'10.7.1 Using the pre-compiled memory image'
4.5.1,0.154939611231,1.2312128160900218,Tue Feb,0,'10.7.1 Using the pre-compiled memory image'
Lite,0.284275917852,1.1299800931771182,Linux version,0,'10.7.1 Using the pre-compiled memory image'
gcc,0.598202237422,0.99245611965543357,Tue,0,'10.7.1 Using the pre-compiled memory image'
Tue,0.496626614979,0.99245611965543357,gcc,0,'10.7.1 Using the pre-compiled memory image'
Tue Feb,0.1,1.2312128160900218,4.5.1,0,'10.7.1 Using the pre-compiled memory image'
Linux version,0.36066264736,1.1299800931771182,Lite,0,'10.7.1 Using the pre-compiled memory image'
triggering,0.154939611231,1.3705683146041645,Sets,0,'10.5 Hardware Tests'
Sets,0.168773850117,1.4112638394640478,none,0,'10.5 Hardware Tests'
exception,0.456821839264,1.0569306372931087,processor mode,0,'10.5 Hardware Tests'
nop,0.594647501903,1.1342730166751607,swi,0,'10.5 Hardware Tests'
Depending,0.0559100259783,1.0629227700515249,whether,0,'10.5 Hardware Tests'
Change,0.230020365557,1.6886856320267025,none,0,'10.5 Hardware Tests'
none,0.208278214686,1.6886856320267025,Change,0,'10.5 Hardware Tests'
swi,0.640104819786,1.1342730166751607,nop,0,'10.5 Hardware Tests'
conflict_rd,0.496626614979,1.1718658098188637,address exception,0,'10.5 Hardware Tests'
add,0.501183440223,1.1955340974716135,address exception,0,'10.5 Hardware Tests'
whether,0.126247628058,1.7839649452040953,Amber system synthesis,0,'10.5 Hardware Tests'
results,-0.0700396277663,0.98821212024800442,Depending,0,'11.1 Synthesis Results'
address exception,0.546486724831,1.1955340974716135,add,0,'10.5 Hardware Tests'
processor mode,0.402365447312,1.1042683724201772,Change status,0,'10.5 Hardware Tests'
Change status,0.36066264736,1.1042683724201772,processor mode,0,'10.5 Hardware Tests'
system synthesis,0.402365447312,1.0446864453229332,Change status,0,'11.1 Synthesis Results'
Amber system synthesis,0.125,1.7839649452040953,whether,0,'11.1 Synthesis Results'
target,0.417641012899,1.152525034803503,equivalence,0,'Instruction Set'
destination,0.474084107084,1.370417342965137,List,0,'Instruction Set'
subsequent,0.316530556443,1.4881541720226199,oVerflow,0,'Instruction Set'
multiplies,0.192304589777,1.0905285722559406,arithmetic,0,'Instruction Set'
shifter_operand,0.908793255339,1.0149191550325678,REGOP,0,'Instruction Set'
equivalence,0.421880122905,1.152525034803503,target,0,'Instruction Set'
REGOP,0.847816520173,1.0903990778156321,pc,0,'Instruction Set'
cdp,0.496626614979,1.2516102437143368,destination,0,'Instruction Set'
pc,0.791625865481,1.0903990778156321,REGOP,0,'Instruction Set'
XORing,0.496626614979,1.1619599729846524,List,0,'Instruction Set'
arithmetic,0.170010267246,1.1234223783436659,26,0,'Instruction Set'
unsigned,0.244439073542,1.0875568327970795,8.1,0,'Instruction Set'
Address,0.417641012899,1.0965957947255842,destination,0,'Interrupts'
List,0.465509819372,1.370417342965137,destination,0,'8.1 Amber Port List'
8.1,0.228146544462,1.0875568327970795,unsigned,0,'8.1 Amber Port List'
26,0.185575099074,1.1234223783436659,arithmetic,0,'Instruction Set Encoding'
2.2.1,0.21327078922,1.0562541225645248,unsigned,0,'2.2.1 Load Example'
Negative,-0.060545751443,0.99431112646794229,Zero,0,'Registers'
oVerflow,0.325783113105,1.4881541720226199,subsequent,0,'Registers'
Privileged,0.288669664629,1.2929192982342901,subsequent,0,'Registers'
Zero,0.066044342914,0.99788862261113775,arithmetic,0,'Registers'
destination register,0.647824382899,0.99000414555725902,destination,0,'Instruction Set'
Address exception,0.402365447312,1.1020003375966765,target,0,'Interrupts'
"{ Negative,",0.402365447312,1.1020003375966765,target,0,'Registers'
v2.1,0.594647501903,1.1948487229154279,GNU Lesser,0,'2.1 ALU'
Public,0.249112743906,1.0489215265325789,General,0,'2.1 ALU'
General,0.316530556443,1.0489215265325789,Public,0,'2.1 ALU'
GNU Lesser,0.535399120567,1.1948487229154279,v2.1,0,'2.1 ALU'
Lesser General,0.535399120567,1.1623739357628566,v2.1,0,'2.1 ALU'
Lesser General Public,0.672131147541,1.0791356812391579,v2.1,0,'2.1 ALU'
GNU Lesser General Public,1.0,0.90470285320976185,GNU Lesser,0,'2.1 ALU'
UART,0.768298628241,0.96404431666751966,L20,0,'Amber FPGA System'
L20,0.640104819786,1.0095467335417507,UART I/F,0,'Instruction Set Encoding'
UART I/F,0.546486724831,1.0095467335417507,L20,0,'Amber FPGA System'
bridge,0.402863371845,3.3028364752830353,controller bridge,0,'Amber FPGA System'
controller bridge,0.402365447312,3.3028364752830353,bridge,0,'Amber FPGA System'
Type,0.479365717092,1.0953670770826196,mrc,0,'Instruction Set'
mrc,0.496626614979,1.0953670770826196,Type,0,'Instruction Set'
Instructions,0.207888731938,1.1970981831531411,30,0,'Interrupts'
Undefined,0.389370772244,1.0172035970258866,Field,0,'Interrupts'
30,0.19161049868,1.1970981831531411,Instructions,0,'Instruction Set Encoding'
Field,0.316530556443,1.0172035970258866,Undefined,0,'Registers'
SVC,0.594647501903,1.0021703430429305,mrc,0,'Registers'
Undefined Instructions,0.1,1.0047568440973076,30,0,'Interrupts'
23,0.372620821985,1.1379008526542567,11,0,'1.1 Amber 23 Features'
1.1,0.168773850117,0.96085170175995849,11,0,'1.1 Amber 23 Features'
11,0.299826224771,1.1379008526542567,23,0,'Table of Contents'
