Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
slow,0.213270789,0.157929081,Little,0.37119987,'1.2 Amber 25 Features'
34,0.214953697,0.160644252,Little,0.375597949,'1.2 Amber 25 Features'
Multiply,0.299229361,0.109658716,34,0.408888077,'1.2 Amber 25 Features'
Booth algorithm,0.616541633,NA,NA,0.616541633,'1.2 Amber 25 Features'
10.4,0.249112744,0.239141226,installed,0.48825397,'10.4 Simulation output files'
Simulation,0.378905099,0.102408377,simulator,0.481313476,'10.4 Simulation output files'
12.1,0.249112744,0.239141226,installed,0.48825397,'12.1 Configure HyperTerminal'
project,0.605857437,0.09889225,SE,0.704749686,'10.3 Running Simulations'
simulations,0.458397794,0.123794079,simulator,0.582191872,'10.3 Running Simulations'
simulators,0.154939611,0.142203377,compatible,0.297142989,'10.3 Running Simulations'
simulator,0.458608252,0.123794079,simulations,0.582402331,'10.3 Running Simulations'
SE,0.496626615,0.118560404,simulations,0.615187019,'10.3 Running Simulations'
installed,0.239338031,0.239141226,10.4,0.478479257,'10.3 Running Simulations'
installed,0.239338031,0.239141226,12.1,0.478479257,'10.3 Running Simulations'
etc.,0.284275918,0.138330341,10.4,0.422606259,'10.3 Running Simulations'
etc.,0.284275918,0.138330341,12.1,0.422606259,'10.3 Running Simulations'
v6.5,0.496626615,0.120416445,simulations,0.617043059,'10.3 Running Simulations'
able,-0.016418328,0.096625575,Modelsim SE,0.080207247,'10.3 Running Simulations'
compatible,0.175916034,0.142203377,simulators,0.318119412,'10.3 Running Simulations'
Modelsim SE,0.1,0.107514417,simulators,0.207514417,'10.3 Running Simulations'
Modelsim SE v6.5,0.125,0.115130667,simulators,0.240130667,'10.3 Running Simulations'
limited,0.00729718,0.101410302,Write Back,0.108707482,'8.4 Project Directory Structure'
object,0.284275918,0.122597979,14,0.406873897,'8.4 Project Directory Structure'
comprise,0.189895488,0.105812408,Write Back stage,0.295707896,'8.4 Project Directory Structure'
replacement,0.454369628,0.110021894,Write,0.564391521,'8.4 Project Directory Structure'
Write,0.392775369,0.146060426,stand-alone replacement,0.538835794,'8.3 Amber 25 Verilog Files'
sending,0.088149367,0.146312922,Write Back,0.234462289,'8.3 Amber 25 Verilog Files'
Back,0.325783113,0.1090923,object,0.434875413,'8.3 Amber 25 Verilog Files'
a25_execute,0.594647502,0.100330719,a25_core/,0.694978221,'8.3 Amber 25 Verilog Files'
a25_core/,0.496626615,0.106235025,replacement,0.602861639,'8.3 Amber 25 Verilog Files'
14,0.300459354,0.122597979,object,0.423057333,'2.2.1 Load Example'
stand-alone replacement,0.402365447,0.146060426,Write,0.548425873,'8.4 Project Directory Structure'
Write Back,0.1,0.146312922,sending,0.246312922,'8.3 Amber 25 Verilog Files'
Back stage,0.360662647,0.116278634,stand-alone replacement,0.476941281,'8.3 Amber 25 Verilog Files'
Write Back stage,0.125,0.121677752,sending,0.246677752,'8.3 Amber 25 Verilog Files'
Coregen,0.64010482,0.334053219,Scaled register,0.974158039,'8.4 Project Directory Structure'
sw,0.496626615,0.104848246,Virtex-6 development,0.601474861,'8.4 Project Directory Structure'
go,0.289909282,0.147722996,multiply,0.437632278,'8.4 Project Directory Structure'
multiply,0.276074062,0.147722996,go,0.423797058,'8.3 Amber 25 Verilog Files'
a25_fetch.v,0.496626615,0.104848246,Virtex-6 development,0.601474861,'8.3 Amber 25 Verilog Files'
Virtex-6 development,0.402365447,0.104848246,sw,0.507213693,'8.4 Project Directory Structure'
Virtex-6 development,0.402365447,0.104848246,a25_fetch.v,0.507213693,'8.4 Project Directory Structure'
Xilinx Virtex-6,0.1,NA,NA,0.1,'8.4 Project Directory Structure'
Scaled register,0.660491718,0.334053219,Coregen,0.994544937,'4.3.1 Encode immediate value'
Xilinx Virtex-6 DDR3,0.125,NA,NA,0.125,'8.4 Project Directory Structure'
ls,0.154939611,0.116084291,Note,0.271023902,'4.1 Condition Encoding'
Extent,0.325783113,0.1091202,amount,0.434903314,'4.5 Shift Encoding'
da,0.496626615,0.114813141,Rotate Right,0.611439756,'4.5 Shift Encoding'
CO,0.378905099,0.125486053,Decrement,0.504391152,'4.5 Shift Encoding'
ed,0.228146544,0.105517816,append,0.33366436,'4.5 Shift Encoding'
ea,0.389370772,0.121565122,CO,0.510935894,'4.5 Shift Encoding'
Decrement,0.389370772,0.125486053,CO,0.514856826,'4.5 Shift Encoding'
amount,0.370371633,0.19010052,find,0.560472153,'4.5 Shift Encoding'
else,0.088149367,0.135197821,Decrement After,0.223347188,'4.5 Shift Encoding'
Rotate,0.421880123,0.115612051,"{ c_in,",0.537492174,'4.5 Shift Encoding'
bs_c_in,0.496626615,0.112344284,Rotate Right,0.608970899,'2.1 ALU'
carry_in,0.496626615,NA,NA,0.496626615,'2.1 ALU'
Note,0.154731025,0.116084291,ls,0.270815316,'2.1 ALU'
Note,0.154731025,0.116084291,2,0.270815316,'2.1 ALU'
c_in,0.594647502,0.108217509,asr,0.702865011,'2.1 ALU'
cout_sel,0.496626615,0.116459045,Rotate Right,0.61308566,'2.1 ALU'
carry,0.535790834,0.186653139,Rotate Right,0.722443973,'4.2 Opcode Encoding'
1,-0.016418328,0.099379279,else,0.082960951,'4.8 Booth's Multiplication Algorithm'
2,0.154939611,0.116084291,Note,0.271023902,'4.8 Booth's Multiplication Algorithm'
Ignore,0.421880123,0.114192773,"{ c_in,",0.536072896,'4.8 Booth's Multiplication Algorithm'
find,0.370354021,0.19010052,amount,0.560454541,'4.8 Booth's Multiplication Algorithm'
append,0.284275918,0.107637532,Extent,0.39191345,'4.8 Booth's Multiplication Algorithm'
asr,0.64010482,0.108217509,c_in,0.748322328,'4.3 Shifter Operand Encoding'
Rotate Right,0.535399121,0.186653139,carry,0.722052259,'4.5 Shift Encoding'
Decrement After,0.1,0.135197821,else,0.235197821,'4.5 Shift Encoding'
"{ c_in,",0.402365447,0.119497161,Decrement,0.521862608,'2.1 ALU'
tool,0.316530556,0.112433592,ISE software,0.428964149,'Amber FPGA System'
optain,0.496626615,0.103021073,copyright,0.599647688,'Amber FPGA System'
copyright,0.441539395,0.131881875,memory controller,0.57342127,'Amber FPGA System'
user,0.417061385,0.173564238,memory controller,0.590625623,'Amber FPGA System'
mcb_ddr3.v,0.594647502,0.100520882,optain,0.695168384,'Amber FPGA System'
Wishbone bridge,0.360662647,0.139249594,memory controller,0.499912242,'Amber FPGA System'
correct memory,0.402365447,0.16801222,user,0.570377667,'Amber FPGA System'
ISE software,0.360662647,0.123423145,memory controller,0.484085792,'Amber FPGA System'
memory controller,0.402365447,0.173564238,user,0.575929685,'Amber FPGA System'
Coregen tool,0.360662647,0.134818189,memory controller,0.495480836,'Amber FPGA System'
Xilinx Spartan-6 DDR3,0.795454545,0.095962947,mcb_ddr3.v,0.891417493,'Amber FPGA System'
Xilinx Coregen tool,0.125,NA,NA,0.125,'Amber FPGA System'
Unsigned,0.389370772,0.125658512,Flag,0.515029285,'4.1 Condition Encoding'
ge,0.496626615,0.101826116,Offset,0.598452731,'4.1 Condition Encoding'
'P',0.660313419,0.100794174,rrx,0.761107593,'4.5 Shift Encoding'
stmfd,0.496626615,0.104565289,Offset,0.601191904,'4.5 Shift Encoding'
ldmea,0.496626615,0.103652231,Offset,0.600278846,'4.5 Shift Encoding'
lmddb,0.496626615,0.101826116,Offset,0.598452731,'4.5 Shift Encoding'
stmdb,0.496626615,0.102739173,Offset,0.599365788,'4.5 Shift Encoding'
stmea,0.496626615,0.104565289,Offset,0.601191904,'4.5 Shift Encoding'
Ascending,0.313582672,0.113508484,overflow,0.427091156,'4.5 Shift Encoding'
fa,0.421880123,0.107713464,"{ full_adder_cout,",0.529593587,'4.5 Shift Encoding'
Full,0.383147635,0.136634054,Flag,0.519781689,'4.5 Shift Encoding'
rrx,0.594647502,0.101482545,Full Ascending,0.696130047,'4.5 Shift Encoding'
ldmia,0.496626615,0.101826116,Offset,0.598452731,'4.5 Shift Encoding'
stmia,0.496626615,0.102739173,Offset,0.599365788,'4.5 Shift Encoding'
ldmfd,0.496626615,0.103652231,Offset,0.600278846,'4.5 Shift Encoding'
Offset,0.458608252,0.104565289,stmfd,0.563173541,'Instruction Set Encoding'
Offset,0.458608252,0.104565289,stmea,0.563173541,'Instruction Set Encoding'
Flag,0.384489142,0.136634054,Full,0.521123196,'4.2 Opcode Encoding'
3,0.154939611,0.104523729,Carry Flag,0.25946334,'4.8 Booth's Multiplication Algorithm'
overflow,0.304370764,0.113508484,Ascending,0.417879248,'4.8 Booth's Multiplication Algorithm'
imm_8,0.496626615,0.101826116,Offset,0.598452731,'4.3 Shifter Operand Encoding'
Full Ascending,0.535399121,0.104472567,stmfd,0.639871687,'4.5 Shift Encoding'
Full Ascending,0.535399121,0.104472567,stmea,0.639871687,'4.5 Shift Encoding'
"{ full_adder_cout,",0.402365447,0.113486178,Unsigned,0.515851626,'2.1 ALU'
Carry Flag,0.1,0.104523729,3,0.204523729,'4.2 Opcode Encoding'
boot-loader,0.680522019,NA,NA,0.680522019,'10.6.1 Boot Loader'
updated,0.350645664,0.126688757,base,0.477334422,'4.5 Shift Encoding'
base,0.316530556,0.126688757,updated,0.443219314,'4.5 Shift Encoding'
Indicates,0.116303273,NA,NA,0.116303273,'4.5 Shift Encoding'
transfer,0.447440091,0.134606769,base register,0.582046861,'4.5 Shift Encoding'
39,-0.016418328,0.099056838,W21 Indicates,0.08263851,'Table of Contents'
W21 Indicates,0.1,NA,NA,0.1,'4.5 Shift Encoding'
base register,0.402365447,0.134606769,transfer,0.536972217,'4.5 Shift Encoding'
possible,-0.079393675,0.096950143,Generates,0.017556468,'10.5 Hardware Tests'
dense,0.325783113,0.152947911,check,0.478731024,'10.5 Hardware Tests'
check,0.348318181,0.158831012,worst,0.507149193,'10.5 Hardware Tests'
stream,0.378905099,0.191587715,worst case,0.570492814,'10.5 Hardware Tests'
cope,0.325783113,0.141181708,check,0.466964822,'10.5 Hardware Tests'
worst,0.325783113,0.158831012,check,0.484614125,'10.5 Hardware Tests'
subsystem,0.284275918,0.145130872,dense,0.42940679,'10.5 Hardware Tests'
Generates,0.029568566,0.096950143,possible,0.126518709,'10.5 Hardware Tests'
stm1,0.496626615,0.104666761,worst case,0.601293376,'10.5 Hardware Tests'
memory subsystem,0.402365447,0.157242322,stream,0.559607769,'10.5 Hardware Tests'
worst case,0.402365447,0.191587715,stream,0.593953163,'10.5 Hardware Tests'
10,0.377542061,NA,NA,0.377542061,'10 Verilog simulations'
10.3.1,0.249112744,NA,NA,0.249112744,'10.3.1 With Modelsim'
Disassembly,0.249112744,NA,NA,0.249112744,'10.4.1 Disassembly Output File'
applied,-0.039710338,0.107301728,providing,0.06759139,'10.7.1 Using the pre-compiled memory image'
support,0.092460155,0.170636659,defines,0.263096814,'10.7.1 Using the pre-compiled memory image'
modified,0.201732257,0.109687492,uncomment,0.311419749,'10.7.1 Using the pre-compiled memory image'
kernel,0.571138883,0.11702242,directory,0.688161303,'10.7.1 Using the pre-compiled memory image'
2.4.27,0.154939611,0.105199416,support,0.260139027,'10.7.1 Using the pre-compiled memory image'
validate,0.325783113,0.10686144,Veritak project,0.432644553,'10.7.1 Using the pre-compiled memory image'
version,0.527303092,0.108800394,memory file,0.636103487,'10.7.1 Using the pre-compiled memory image'
reason,0.230020366,0.104985419,modified,0.335005785,'10.7.1 Using the pre-compiled memory image'
providing,0.00729718,0.107301728,applied,0.114598908,'10.7.1 Using the pre-compiled memory image'
Runs,0.392667347,0.123951043,patch file,0.51661839,'11 FPGA Synthesis'
everything,0.325783113,0.102495069,Veritak project,0.428278182,'11 FPGA Synthesis'
inside,0.325783113,0.102702991,Veritak project,0.428486105,'11 FPGA Synthesis'
xst,0.496626615,0.106298296,version,0.602924911,'11 FPGA Synthesis'
$AMBER_BASE,0.594647502,0.117733228,correct operation,0.71238073,'10.3.1 With Modelsim'
Alternatively,0.154939611,0.108077664,support,0.263017275,'10.4.2 VCD Output File'
switch,0.589697448,0.110132142,correct operation,0.69982959,'10.4.2 VCD Output File'
AMBER_DUMP_VCD,0.496626615,0.103499053,version,0.600125668,'10.4.2 VCD Output File'
uncomment,0.208278215,0.109687492,modified,0.317965707,'10.4.2 VCD Output File'
AMBER_DUMP_START,0.496626615,0.102885083,memory file,0.599511698,'10.4.2 VCD Output File'
defines,0.091501175,0.170636659,support,0.262137834,'10.4.2 VCD Output File'
10.7.2,0.249112744,0.109152691,button,0.358265434,'10.7.2 Building the kernel from source'
jumps,0.362574808,0.108004382,patch file,0.47057919,'10.4.3 Program Trace Utility'
10.6.1,0.249112744,0.109152691,button,0.358265434,'10.6.1 Boot Loader'
files',0.496626615,0.103159853,memory file,0.599786468,'10.3.2 With Veritak'
New,0.284275918,0.107706597,reads,0.391982515,'10.3.2 With Veritak'
start,0.384489142,0.115294318,patch file,0.49978346,'10.3.2 With Veritak'
directory,0.57524081,0.11702242,kernel,0.69226323,'10.3.2 With Veritak'
compile',0.496626615,0.102885083,memory file,0.599511698,'10.3.2 With Veritak'
reads,0.279312205,0.107706597,New,0.387018803,'10.3.2 With Veritak'
button,0.230020366,0.109152691,10.7.2,0.339173056,'10.3.2 With Veritak'
button,0.230020366,0.109152691,10.6.1,0.339173056,'10.3.2 With Veritak'
'Import,0.496626615,0.103965594,version,0.600592209,'10.3.2 With Veritak'
memory file,0.546486725,0.110780753,kernel,0.657267478,'10.7.1 Using the pre-compiled memory image'
main reason,0.402365447,0.103684776,Runs,0.506050223,'10.7.1 Using the pre-compiled memory image'
patch file,0.402365447,0.123951043,Runs,0.52631649,'10.7.1 Using the pre-compiled memory image'
correct operation,0.60463977,0.117733228,$AMBER_BASE,0.722372998,'10.7.1 Using the pre-compiled memory image'
Linux booting,0.360662647,0.107251391,patch file,0.467914039,'10.7.1 Using the pre-compiled memory image'
Verilog file,0.360662647,0.107942,patch file,0.468604647,'11 FPGA Synthesis'
"output file,",0.402365447,0.104145373,Runs,0.50651082,'10.4.2 VCD Output File'
menu item,0.62043569,0.110200337,correct operation,0.730636027,'10.3.2 With Veritak'
New Verilog,0.1,0.136230577,support,0.236230577,'10.3.2 With Veritak'
'Import source,0.402365447,0.107369552,Runs,0.509734999,'10.3.2 With Veritak'
Veritak project,0.360662647,0.108459957,patch file,0.469122604,'10.3.2 With Veritak'
Verilog Project,0.615020615,0.109837673,correct operation,0.724858288,'10.3.2 With Veritak'
New Verilog Project,0.125,0.115735682,support,0.240735682,'10.3.2 With Veritak'
chmod,0.594647502,NA,NA,0.594647502,'11 FPGA Synthesis'
chmod +x,0.546486725,NA,NA,0.546486725,'11 FPGA Synthesis'
supplied,0.088149367,0.155046133,Communications,0.2431955,'12.1 Configure HyperTerminal'
Menu,0.325783113,0.108613854,Run,0.434396967,'12.1 Configure HyperTerminal'
Run,0.402863372,0.108613854,Menu,0.511477226,'12.1 Configure HyperTerminal'
Start,0.208278215,0.18987759,10.5,0.398155805,'12.1 Configure HyperTerminal'
Windows,0.079049406,0.138798781,Communications,0.217848186,'12.1 Configure HyperTerminal'
XP,0.496626615,0.103572721,click,0.600199336,'12.1 Configure HyperTerminal'
Communications,0.116303273,0.199403416,Run HyperTerminal,0.31570669,'12.1 Configure HyperTerminal'
available,-0.125598054,0.096297543,Windows,-0.029300511,'12.1 Configure HyperTerminal'
Accessories,0.154939611,0.129108042,Run HyperTerminal,0.284047653,'12.1 Configure HyperTerminal'
10.5,0.213270789,0.18987759,Start,0.403148379,'10.5 Hardware Tests'
release',0.496626615,0.102858177,click,0.599484792,'10.2 Installing the Compiler'
click,0.425840885,0.106082828,Run,0.531923713,'10.2 Installing the Compiler'
Start Menu,0.1,0.150639476,Communications,0.250639476,'12.1 Configure HyperTerminal'
Run HyperTerminal,0.1,0.199403416,Communications,0.299403416,'12.1 Configure HyperTerminal'
ldr_str_pc,0.496626615,0.101157516,ldrb,0.597784131,'10.5 Hardware Tests'
ldrb,0.594647502,0.101157516,ldr_str_pc,0.695805018,'10.5 Hardware Tests'
addressing,-0.016418328,NA,NA,-0.016418328,'10.5 Hardware Tests'
2010.095,0.154939611,0.111560641,Tue Feb,0.266500252,'10.7.1 Using the pre-compiled memory image'
Feb,0.496626615,0.099170173,gcc,0.595796788,'10.7.1 Using the pre-compiled memory image'
GMT,0.496626615,0.098943857,gcc,0.595570472,'10.7.1 Using the pre-compiled memory image'
4.5.1,0.154939611,0.123121282,Tue Feb,0.278060893,'10.7.1 Using the pre-compiled memory image'
Lite,0.284275918,0.112998009,Linux version,0.397273927,'10.7.1 Using the pre-compiled memory image'
gcc,0.598202237,0.099245612,Tue,0.697447849,'10.7.1 Using the pre-compiled memory image'
Tue,0.496626615,0.099245612,gcc,0.595872227,'10.7.1 Using the pre-compiled memory image'
Tue Feb,0.1,0.123121282,4.5.1,0.223121282,'10.7.1 Using the pre-compiled memory image'
Linux version,0.360662647,0.112998009,Lite,0.473660657,'10.7.1 Using the pre-compiled memory image'
triggering,0.154939611,0.137056831,Sets,0.291996443,'10.5 Hardware Tests'
Sets,0.16877385,0.141126384,none,0.309900234,'10.5 Hardware Tests'
exception,0.456821839,0.105693064,processor mode,0.562514903,'10.5 Hardware Tests'
nop,0.594647502,0.113427302,swi,0.708074804,'10.5 Hardware Tests'
Depending,0.055910026,0.106292277,whether,0.162202303,'10.5 Hardware Tests'
Change,0.230020366,0.168868563,none,0.398888929,'10.5 Hardware Tests'
none,0.208278215,0.168868563,Change,0.377146778,'10.5 Hardware Tests'
swi,0.64010482,0.113427302,nop,0.753532121,'10.5 Hardware Tests'
conflict_rd,0.496626615,0.117186581,address exception,0.613813196,'10.5 Hardware Tests'
add,0.50118344,NA,NA,0.50118344,'10.5 Hardware Tests'
whether,0.126247628,0.178396495,Amber system synthesis,0.304644123,'10.5 Hardware Tests'
results,-0.070039628,0.098821212,Depending,0.028781584,'11.1 Synthesis Results'
address exception,0.546486725,NA,NA,0.546486725,'10.5 Hardware Tests'
processor mode,0.402365447,0.110426837,Change status,0.512792285,'10.5 Hardware Tests'
Change status,0.360662647,0.110426837,processor mode,0.471089485,'10.5 Hardware Tests'
system synthesis,0.402365447,0.104468645,Change status,0.506834092,'11.1 Synthesis Results'
Amber system synthesis,0.125,0.178396495,whether,0.303396495,'11.1 Synthesis Results'
target,0.417641013,0.115252503,equivalence,0.532893516,'Instruction Set'
destination,0.474084107,0.137041734,List,0.611125841,'Instruction Set'
subsequent,0.316530556,0.148815417,oVerflow,0.465345974,'Instruction Set'
multiplies,0.19230459,0.109052857,arithmetic,0.301357447,'Instruction Set'
shifter_operand,0.908793255,0.101491916,REGOP,1.010285171,'Instruction Set'
equivalence,0.421880123,0.115252503,target,0.537132626,'Instruction Set'
REGOP,0.84781652,0.109039908,pc,0.956856428,'Instruction Set'
cdp,0.496626615,0.125161024,destination,0.621787639,'Instruction Set'
pc,0.791625865,0.109039908,REGOP,0.900665773,'Instruction Set'
XORing,0.496626615,0.116195997,List,0.612822612,'Instruction Set'
arithmetic,0.170010267,0.112342238,26,0.282352505,'Instruction Set'
unsigned,0.244439074,0.108755683,8.1,0.353194757,'Instruction Set'
Address,0.417641013,0.109659579,destination,0.527300592,'Interrupts'
List,0.465509819,0.137041734,destination,0.602551554,'8.1 Amber Port List'
8.1,0.228146544,0.108755683,unsigned,0.336902228,'8.1 Amber Port List'
26,0.185575099,0.112342238,arithmetic,0.297917337,'Instruction Set Encoding'
2.2.1,0.213270789,0.105625412,unsigned,0.318896201,'2.2.1 Load Example'
Negative,-0.060545751,0.099431113,Zero,0.038885361,'Registers'
oVerflow,0.325783113,0.148815417,subsequent,0.47459853,'Registers'
Privileged,0.288669665,0.12929193,subsequent,0.417961594,'Registers'
Zero,0.066044343,0.099788862,arithmetic,0.165833205,'Registers'
destination register,0.647824383,NA,NA,0.647824383,'Instruction Set'
Address exception,0.402365447,0.110200034,target,0.512565481,'Interrupts'
"{ Negative,",0.402365447,0.110200034,target,0.512565481,'Registers'
v2.1,0.594647502,0.119484872,GNU Lesser,0.714132374,'2.1 ALU'
Public,0.249112744,0.104892153,General,0.354004897,'2.1 ALU'
General,0.316530556,0.104892153,Public,0.421422709,'2.1 ALU'
GNU Lesser,0.535399121,0.119484872,v2.1,0.654883993,'2.1 ALU'
Lesser General,0.535399121,0.116237394,v2.1,0.651636514,'2.1 ALU'
Lesser General Public,0.672131148,0.107913568,v2.1,0.780044716,'2.1 ALU'
GNU Lesser General Public,1,NA,NA,1,'2.1 ALU'
UART,0.768298628,0.096404432,L20,0.86470306,'Amber FPGA System'
L20,0.64010482,0.100954673,UART I/F,0.741059493,'Instruction Set Encoding'
UART I/F,0.546486725,0.100954673,L20,0.647441398,'Amber FPGA System'
bridge,0.402863372,NA,NA,0.402863372,'Amber FPGA System'
controller bridge,0.402365447,NA,NA,0.402365447,'Amber FPGA System'
Type,0.479365717,0.109536708,mrc,0.588902425,'Instruction Set'
mrc,0.496626615,0.109536708,Type,0.606163323,'Instruction Set'
Instructions,0.207888732,0.119709818,30,0.32759855,'Interrupts'
Undefined,0.389370772,0.10172036,Field,0.491091132,'Interrupts'
30,0.191610499,0.119709818,Instructions,0.311320317,'Instruction Set Encoding'
Field,0.316530556,0.10172036,Undefined,0.418250916,'Registers'
SVC,0.594647502,0.100217034,mrc,0.694864536,'Registers'
Undefined Instructions,0.1,0.100475684,30,0.200475684,'Interrupts'
23,0.372620822,0.113790085,11,0.486410907,'1.1 Amber 23 Features'
1.1,0.16877385,0.09608517,11,0.26485902,'1.1 Amber 23 Features'
11,0.299826225,0.113790085,23,0.41361631,'Table of Contents'
Operation,0.363670614,0.135856263,correct functionality,0.499526878,'2.2 Pipeline Operation'
stages,0.285012908,0.107527426,adder,0.392540334,'1.1 Amber 23 Features'
consists,-0.079393675,0.117049472,supports,0.037655797,'2.1 ALU'
Unit,0.044148941,NA,NA,0.044148941,'2.1 ALU'
mux,0.425111848,0.13075635,correct functionality,0.555868198,'2.1 ALU'
