S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
17,represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['VBD', 'IN']"
18,in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,0.6651117370750514,0.003207934423191567,No,"['IN', 'NNP']"
19,IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
20,754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['CD', 'NN']"
21,format in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'IN']"
22,in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['IN', 'JJS']"
23,most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['JJS', 'IN']"
24,of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.17026171539495738,0.0010949306456267355,No,"['IN', 'DT']"
25,the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['DT', 'NNP']"
26,DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,Yes,"['NNP', 'NNP']"
27,Floating point,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.6651117370750514,0.004277245897588755,No,"['VBG', 'NN']"
28,point arithmetic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'JJ']"
29,arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['JJ', 'VBZ']"
30,is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBZ', 'JJ']"
31,useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'IN']"
32,in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NNS']"
33,applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NNS', 'WRB']"
34,where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['WRB', 'DT']"
35,a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'JJ']"
36,large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'JJ']"
37,dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
38,range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'VBZ']"
39,is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['VBZ', 'VBN']"
40,required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'CC']"
41,or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['CC', 'IN']"
42,in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'JJ']"
43,rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NN']"
44,prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBG', 'NNS']"
45,applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NNS', 'WRB']"
46,where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['WRB', 'DT']"
47,the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['DT', 'VBN']"
48,required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'NN']"
49,number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBP']"
50,range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBZ']"
51,has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VBZ', 'RB']"
52,not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['RB', 'VBN']"
53,been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBN', 'RB']"
54,thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['RB', 'VBN']"
55,The Floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.7231036840527382,0.0023250922316808303,Yes,"['DT', 'NNP']"
56,Floating Point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
57,Point Adder/Subtracter,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NN', 'NN']"
58,Adder/Subtracter IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['JJ', 'NN']"
59,IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'NNS']"
60,helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'NNS']"
61,designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'TO']"
62,to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.568201724066995,0.0009135075949630144,No,"['TO', 'NN']"
63,perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBG']"
64,floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008038585209003215,0.3640817414110702,0.002926702101375162,No,"['VBG', 'NN']"
65,point addition,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'NN']"
66,addition /,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '``']"
67,/ subtraction,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
68,subtraction on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
69,on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NNP']"
70,FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'VBD']"
71,represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['VBD', 'IN']"
72,in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,0.6651117370750514,0.003207934423191567,No,"['IN', 'NNP']"
73,IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
74,754 format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,1.2671717284030137,0.006111760747924504,No,"['CD', 'NN']"
75,Functional Description:,0 5 1 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNP', 'NNP']"
76,A Floating,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['DT', 'NNP']"
77,Floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.6651117370750514,0.004277245897588755,No,"['VBG', 'NN']"
78,point adder/,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
79,adder/ subtracter,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
80,subtracter is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBZ']"
81,is more,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VBZ', 'RBR']"
82,more complicated,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJR', 'VBN']"
83,complicated than,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'IN']"
84,than a,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['IN', 'DT']"
85,a floating,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.8692317197309762,0.0027949572981703415,No,"['DT', 'NN']"
86,floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008038585209003215,0.3640817414110702,0.002926702101375162,No,"['VBG', 'NN']"
87,point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'JJR']"
88,Generally the,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['RB', 'DT']"
89,the addition/subtraction,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['DT', 'NN']"
90,addition/subtraction operation,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
91,operation is,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.3640817414110702,0.0005853404202750325,No,"['NN', 'VBZ']"
92,is performed,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['VBZ', 'VBN']"
93,performed in,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VBD', 'IN']"
94,in three,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'CD']"
95,three steps,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['CD', 'NNS']"
96,steps namely,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'RB']"
97,"namely alignment,",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['RB', 'JJ']"
98,"alignment, addition",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', ',', 'NN']"
99,addition and,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['NN', 'CC']"
100,and normalization,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['CC', 'NN']"
101,The major,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['DT', 'JJ']"
102,major bottleneck,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NN']"
103,bottleneck is,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBZ']"
104,is the,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
105,the normalization,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['DT', 'NN']"
106,normalization part,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
107,In the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.4890204780193702,0.0007862065563012383,No,"['IN', 'DT']"
108,the alignment,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NN']"
109,alignment stage,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
110,stage the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'DT']"
111,the smaller,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['DT', 'JJR']"
112,smaller of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJR', 'IN']"
113,of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.17026171539495738,0.0010949306456267355,No,"['IN', 'DT']"
114,the inputs,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['DT', 'NNS']"
115,inputs is,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNS', 'VBZ']"
116,is adjusted,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['VBZ', 'VBN']"
117,adjusted to,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['VBD', 'TO']"
118,to match,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['TO', 'VB']"
119,match with,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
120,with the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,0.15322837609617704,0.0007390436146117864,No,"['IN', 'DT']"
121,the exponent,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['DT', 'NN']"
122,exponent of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.422073688388757,0.0006785750617182588,No,"['NN', 'IN']"
123,of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.17026171539495738,0.0010949306456267355,No,"['IN', 'DT']"
124,the larger,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['DT', 'JJR']"
125,larger mantissa,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJR', 'NN']"
126,Then the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['RB', 'DT']"
127,the inputs,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['DT', 'NNS']"
128,inputs are,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NNS', 'VBP']"
129,are added,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['VBP', 'VBN']"
