S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,Test Article,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NN', 'NNP']"
12,Article 0,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', '-NONE-']"
13,0 Datasheet,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['-NONE-', 'NNP']"
14,Revision C,0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NN', 'NNP']"
15,C January,0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
16,"January 24,",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'CD']"
17,"24, 2008",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', ',', 'CD']"
18,University of,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNP', 'IN']"
19,of Southern,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['IN', 'NNP']"
20,Southern California,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
21,California Information,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
22,Information Sciences,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NN', 'NNS']"
23,Sciences Institute,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNS', 'NNP']"
24,Table of,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0003627130939426913,0.7231036840527382,0.000262279174484127,No,"['JJ', 'IN']"
25,of Content,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['IN', 'NNP']"
26,Table of,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.7231036840527382,0.000262279174484127,No,"['JJ', 'IN']"
27,of Content,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['IN', 'NNP']"
28,Content ............................................................................................................................,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
29,Introduction ................................................................................................................................,0 5 3 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
30,Test Article,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NN', 'NNP']"
31,Article and,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNP', 'CC']"
32,and Floating-Point,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['CC', 'JJ']"
33,Floating-Point Unit,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.8692317197309762,0.00031528172641674874,Yes,"['JJ', 'NN']"
34,Unit Overview,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NN', 'NNP']"
35,Overview .........................................................................,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
36,3 2-1,0 5 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['LS', 'CD']"
37,Overall Test,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['JJ', 'NN']"
38,Test Article,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NN', 'NNP']"
39,Article Architecture,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
40,Architecture ...................................................................................,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
41,3 2-2,0 5 3 3 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['LS', 'CD']"
42,Overall FPU,0 5 3 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['JJ', 'NNP']"
43,FPU Architecture,0 5 3 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,Yes,"['NNP', 'NNP']"
44,Architecture ...............................................................................................,0 5 3 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
45,4 2-3,0 5 3 3 6,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['LS', 'CD']"
46,Supported Operations,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,Yes,"['NNP', 'NNPS']"
47,Operations and,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['NNS', 'CC']"
48,and Major,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['CC', 'NNP']"
49,Major Datapath,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
50,Datapath Components,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
51,Components ...............................................,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
52,6 2-4,0 5 3 3 8,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
53,Instruction issue,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NN']"
54,issue rate,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NN']"
55,rate (latency,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', '``', 'NN']"
56,(latency and,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NN', 'CC']"
57,and throughput),0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['CC', 'VBD', 'CD']"
58,throughput) ..............................................................,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '``', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
59,Floating-Point Number,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,Yes,"['JJ', 'NNP']"
60,Number Representation,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,Yes,"['NNP', 'NNP']"
61,Representation (Single,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', '``', 'NNP']"
62,(Single Precision,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NNP', 'NNP']"
63,Precision 32bit),0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'CD', 'CD']"
64,32bit) ...........................................,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
65,8 3-1,0 5 3 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
66,Floating-point number,0 5 3 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.8692317197309762,0.00031528172641674874,No,"['JJ', 'NN']"
67,number ....................................................................................................,0 5 3 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
68,8 3-2,0 5 3 4 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
69,Rounding ......................................................................................................................,0 5 3 4 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBG', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
70,11 3-3,0 5 3 4 6,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
71,Exceptions ....................................................................................................................,0 5 3 4 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
72,Instructions ...............................................................................................................................,0 5 3 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
73,14 4-1,0 5 3 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
74,Addition/Subtraction ....................................................................................................,0 5 3 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
75,14 4-2,0 5 3 5 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
76,Absolute Value/Negation,0 5 3 5 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,Yes,"['NNP', 'NN']"
77,Value/Negation .............................................................................................,0 5 3 5 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
78,18 4-3,0 5 3 5 6,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
79,Float-to-Integer .............................................................................................................,0 5 3 5 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
80,21 4-4,0 5 3 5 8,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
81,Integer-to-Float .............................................................................................................,0 5 3 5 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
82,24 4-5,0 5 3 5 10,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
83,Multiplication ...............................................................................................................,0 5 3 5 11,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
84,27 4-6,0 5 3 5 12,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'CD']"
85,Division ........................................................................................................................,0 5 3 5 13,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
86,Test Article,0 5 3 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NN', 'NNP']"
87,Article Pinout,0 5 3 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
88,Pinout ...................................................................................................................,0 5 3 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
89,Timing Information,0 5 3 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['VBG', 'NN']"
90,Information ..................................................................................................................,0 5 3 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
91,Physical Chip,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['JJ', 'NN']"
92,Chip Dimensions,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NN', 'NNS']"
93,Dimensions and,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNS', 'CC']"
94,and Core,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['CC', 'NNP']"
95,Core Locations,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
96,Locations .......................................................................,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
97,This document,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['DT', 'NN']"
98,document represents,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBZ']"
99,represents the,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NNS', 'DT']"
100,the overall,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['DT', 'JJ']"
101,overall architecture,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN']"
102,architecture of,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NN', 'IN']"
103,of a,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,0.31292921896368886,0.000454014100781558,No,"['IN', 'DT']"
