S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
22,3 Instruction,0 5 8 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
23,Instruction Set,0 5 8 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758889852558543,0.7900504736833514,0.0005995612874873656,Yes,"['NN', 'NNP']"
24,4 Instruction,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
25,Instruction Set,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758889852558543,0.7900504736833514,0.0005995612874873656,Yes,"['NN', 'NNP']"
26,Set Encoding,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
27,4.1 Condition,0 5 10 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
28,Condition Encoding,0 5 10 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NN', 'NNP']"
29,4.2 Opcode,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
30,Opcode Encoding,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
31,4.3 Shifter,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
32,Shifter Operand,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
33,Operand Encoding,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
34,4.3.1 Encode,0 5 13 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
35,Encode immediate,0 5 13 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', 'VBP']"
36,immediate value,0 5 13 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010841283607979184,1.0910804693473326,0.0011828712807321472,No,"['JJ', 'NN']"
37,4.4 Register,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
38,Register transfer,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', 'VBP']"
39,transfer offset,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBN']"
40,offset encoding,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBG']"
41,4.5 Shift,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
42,Shift Encoding,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
43,4.6 Load,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
44,Load amp,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
45,amp Store,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNP']"
46,Store Multiple,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
47,4.7 Branch,0 5 17 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NN']"
48,Branch offset,0 5 17 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBN']"
49,4.8 Booth's,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP', 'POS']"
50,Booth's Multiplication,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'POS', 'NNP']"
51,Multiplication Algorithm,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NNP']"
52,5 Interrupts,0 5 19 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNS']"
53,6 Registers,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNS']"
54,7 Cache,0 5 21 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
55,8 Amber,0 5 22 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
56,Amber Project,0 5 22 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
57,8.1 Amber,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
58,Amber Port,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
59,Port List,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NN', 'NNP']"
60,8.2 Amber,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
61,Amber 23,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0016261925411968777,1.2671717284030137,0.0020606652131445365,No,"['NNP', 'CD']"
62,23 Verilog,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
63,Verilog Files,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,Yes,"['NNP', 'NNP']"
64,8.3 Amber,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
65,Amber 25,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010841283607979184,1.2671717284030137,0.0013737768087630244,No,"['NNP', 'CD']"
66,25 Verilog,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
67,Verilog Files,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,Yes,"['NNP', 'NNP']"
68,8.4 Project,0 5 26 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
69,Project Directory,0 5 26 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
70,Directory Structure,0 5 26 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
71,9 Amber,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
72,Amber FPGA,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
73,FPGA System,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
74,10 Verilog,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
75,Verilog simulations,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNP', 'NNS']"
76,10.1 Installing,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
77,Installing the,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['VBG', 'DT']"
78,the Amber,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0032523850823937554,1.2671717284030137,0.004121330426289073,No,"['DT', 'NNP']"
79,Amber project,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010841283607979184,1.2671717284030137,0.0013737768087630244,No,"['NNP', 'NN']"
80,10.2 Installing,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
81,Installing the,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['VBG', 'DT']"
82,the Compiler,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NNP']"
83,10.2.1 GNU,0 5 31 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
84,GNU Tools,0 5 31 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
85,Tools Usage,0 5 31 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNS', 'VBP']"
86,10.3 Running,0 5 32 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
87,Running Simulations,0 5 32 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['VBG', 'NNS']"
88,10.3.1 With,0 5 33 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'IN']"
89,With Modelsim,0 5 33 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['IN', 'NNP']"
90,10.3.2 With,0 5 34 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'IN']"
91,With Veritak,0 5 34 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['IN', 'NNP']"
92,10.4 Simulation,0 5 35 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
93,Simulation output,0 5 35 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBD']"
94,output files,0 5 35 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['NN', 'NNS']"
95,10.4.1 Disassembly,0 5 36 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'RB']"
96,Disassembly Output,0 5 36 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['RB', 'VBN']"
97,Output File,0 5 36 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,Yes,"['NN', 'NNP']"
98,10.4.2 VCD,0 5 37 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
99,VCD Output,0 5 37 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
100,Output File,0 5 37 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,Yes,"['NN', 'NNP']"
101,10.4.3 Program,0 5 38 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NN']"
102,Program Trace,0 5 38 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NN']"
103,Trace Utility,0 5 38 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NN']"
104,10.5 Hardware,0 5 39 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
105,Hardware Tests,0 5 39 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NNS']"
106,10.6 C,0 5 40 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
107,C Programs,0 5 40 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
108,10.6.1 Boot,0 5 41 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
109,Boot Loader,0 5 41 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NN', 'NNP']"
110,10.6.2 Hello,0 5 42 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
111,Hello World,0 5 42 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
112,10.6.3 Ethmac,0 5 43 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
113,Ethmac Test,0 5 43 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NN']"
114,10.7 Linux,0 5 44 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
115,10.7.1 Using,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
116,Using the,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,0.7900504736833514,0.00017130322499639013,No,"['VBG', 'DT']"
117,the pre-compiled,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'JJ']"
118,pre-compiled memory,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['JJ', 'NN']"
119,memory image,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN']"
120,10.7.2 Building,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
121,Building the,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBG', 'DT']"
122,the kernel,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['DT', 'NN']"
123,kernel from,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['NN', 'IN']"
124,from source,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['IN', 'NN']"
125,11 FPGA,0 5 47 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
126,FPGA Synthesis,0 5 47 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
127,11.1 Synthesis,0 5 48 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
128,Synthesis Results,0 5 48 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
