S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,POINT ADD/SUB,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NN', 'NN']"
12,ADD/SUB IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NN', 'NNP']"
13,SoftJin Technologies,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNPS']"
14,Technologies Pvt,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNS', 'NNP']"
15,"Ltd.India: 102,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['JJ', ':', 'CD']"
16,"102, 1st",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'CD']"
17,"1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
18,"Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
19,"Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
20,"Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
21,"SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'NNP']"
22,"iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ',', 'NNP']"
23,"EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
24,"White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
25,"Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
26,BANGALORE 560,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
27,"560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'CD']"
28,"066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
29,"Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
30,"India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
31,"Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
32,"918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
33,Fax: 918041157070,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
34,918041157070 US:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
35,US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['PRP', ':', 'CD']"
36,2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NNP']"
37,"Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
38,"Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
39,"Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
40,"10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
41,"Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
42,"Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
43,"CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
44,"95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
45,"USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
46,Tel: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
47,"(408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
48,"7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
49,Fax: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
50,(408) 7731745,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
51,7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
52,Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
53,sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNS', 'VBP', 'JJ', 'NN']"
54,Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'JJ']"
55,www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'NNP']"
56,Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', '``']"
57,| 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'CD']"
58,IEEE 754,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0072992700729927005,0.422073688388757,0.0030808298422537006,No,"['NNP', 'CD']"
59,754 Format:,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['CD', 'NN']"
60,Figure 1:,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'CD']"
61,1: Floating,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['LS', ':', 'NNP']"
62,Floating Point,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,0.31292921896368886,0.001142077441473317,Yes,"['VBG', 'NNP']"
63,Point Representation,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NN', 'NNP']"
64,Representation in,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'IN']"
65,in IEEE,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,0.6651117370750514,0.0024274150988140564,No,"['IN', 'NNP']"
66,IEEE 754,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0072992700729927005,0.422073688388757,0.0030808298422537006,No,"['NNP', 'CD']"
67,754 format,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['CD', 'NN']"
68,Figure2: Implementation,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NNP', ':', 'NNP']"
69,Implementation Blocks,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NN', 'NNS']"
70,Blocks of,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNS', 'IN']"
71,of FPU,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NNP']"
72,Signal Table:,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NNP', 'NNP']"
73,Data Width,0 5 12 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
74,This is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['DT', 'VBZ']"
75,is the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['VBZ', 'DT']"
76,the port,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,0.9661417327390326,0.010578194154077,No,"['DT', 'NN']"
77,port through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['NN', 'IN']"
78,through which,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['IN', 'WDT']"
79,which the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.7231036840527382,0.010556258161353842,No,"['WDT', 'DT']"
80,the first,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.4890204780193702,0.0017847462701436867,No,"['DT', 'JJ']"
81,first input,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['JJ', 'NN']"
82,input is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0072992700729927005,0.568201724066995,0.004147457839905073,No,"['NN', 'VBZ']"
83,is fed,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,1.2671717284030137,0.01387414301171183,No,"['VBZ', 'VBN']"
84,fed through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0072992700729927005,1.2671717284030137,0.009249428674474553,No,"['VBD', 'IN']"
85,This is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['DT', 'VBZ']"
86,is the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['VBZ', 'DT']"
87,the port,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,0.9661417327390326,0.010578194154077,No,"['DT', 'NN']"
88,port through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['NN', 'IN']"
89,through which,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['IN', 'WDT']"
90,which the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.7231036840527382,0.010556258161353842,No,"['WDT', 'DT']"
91,the second,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.52680903890877,0.0019226607259444158,No,"['DT', 'JJ']"
92,second input,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['JJ', 'NN']"
93,input is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0072992700729927005,0.568201724066995,0.004147457839905073,No,"['NN', 'VBZ']"
94,is fed,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,1.2671717284030137,0.01387414301171183,No,"['VBZ', 'VBN']"
95,fed through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0072992700729927005,1.2671717284030137,0.009249428674474553,No,"['VBD', 'IN']"
96,This is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['DT', 'VBZ']"
97,is the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['VBZ', 'DT']"
98,the input,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.3921104650113138,0.0014310600912821672,No,"['DT', 'NN']"
99,input port,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NN', 'NN']"
100,port through,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['NN', 'IN']"
101,through which,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['IN', 'WDT']"
102,which the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.7231036840527382,0.010556258161353842,No,"['WDT', 'DT']"
103,the entire,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.6651117370750514,0.0024274150988140564,No,"['DT', 'JJ']"
104,entire system,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'NN']"
105,system is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'VBZ']"
106,is synchronous,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['VBZ', 'JJ']"
107,synchronous with,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['JJ', 'IN']"
108,The input,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.568201724066995,0.0020737289199525364,No,"['DT', 'NN']"
109,input to,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.52680903890877,0.0019226607259444158,No,"['NN', 'TO']"
110,to this,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.568201724066995,0.0020737289199525364,No,"['TO', 'DT']"
111,this port,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['DT', 'NN']"
112,port decides,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NN', 'VBZ']"
113,decides the,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNS', 'DT']"
114,the mode,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['DT', 'NN']"
115,mode of,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NN', 'IN']"
116,of arithmetic,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'JJ']"
117,arithmetic operation,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['JJ', 'NN']"
118,0 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['-NONE-', 'IN']"
119,for addition,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NN']"
120,addition and,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NN', 'CC']"
121,and 1,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.6651117370750514,0.0024274150988140564,No,"['CC', 'CD']"
122,1 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['LS', 'IN']"
123,for subtraction,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NN']"
124,This is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['DT', 'VBZ']"
