S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
16,Standard 754,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.9661417327390326,0.001831201161370418,No,"['NNP', 'CD']"
17,754 for,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['CD', 'IN']"
18,for Binary,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['IN', 'NNP']"
19,Binary Floating-Point,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.7900504736833514,0.0014974421411739032,Yes,"['NNP', 'JJ']"
20,Floating-Point Arithmetic,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,0.8692317197309762,0.0006590081271652587,Yes,"['JJ', 'JJ']"
21,3.1 Formats,0 5 4 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNS']"
22,3.2 Exceptions,0 5 5 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNS']"
23,3.2.1 Invalid,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
24,Invalid Operation,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,0.7231036840527382,0.0005482211402977545,Yes,"['NNP', 'NNP']"
25,3.2.2 Division,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
26,Division by,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['NN', 'IN']"
27,by Zero,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['IN', 'NNP']"
28,3.2.3 Inexact,0 5 8 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
29,3.2.4 Underflow,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
30,3.2.5 Overflow,0 5 10 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
31,3.2.6 Infinity,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
32,3.2.7 Zero,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
33,3.3 Rounding,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
34,Rounding Modes,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,0.9661417327390326,0.0007324804645481673,Yes,"['VBG', 'NNP']"
35,3.3.1 Round,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
36,Round to,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.6651117370750514,0.0012606363477540778,No,"['NN', 'TO']"
37,to nearest,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.568201724066995,0.0010769555042968062,No,"['TO', 'VB']"
38,nearest even,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,0.7900504736833514,0.0011979537129391225,No,"['NN', 'RB']"
39,3.3.2 Round-to-Zero,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'CD']"
40,3.3.3 Round-Up,0 5 17 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'JJ']"
41,3.3.4 Round-Down,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'JJ']"
42,Arithmetic on,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['JJ', 'IN']"
43,on floating,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'NN']"
44,floating point,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
45,point numbers,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['NN', 'NNS']"
46,4.1 Addition,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
47,Addition and,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'CC']"
48,and Subtraction,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CC', 'NNP']"
49,4.2 Multiplication,0 5 22 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
50,4.3 Division,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
51,4.4 Square-Root,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'JJ']"
52,Hardware implementation,0 5 26 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'NN']"
53,4.1 Interface,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
54,4.2 Compilation,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
55,Compilation and,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'CC']"
56,and Synthesis,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CC', 'NNP']"
57,4.3 Test,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NN']"
58,Test and,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NN', 'CC']"
59,and verification,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CC', 'NN']"
60,4.4 FPU,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
61,FPU comparsion,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNP', 'NN']"
62,Jidan Al-Eryani,0 10 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,Yes,"['NNP', 'NNP']"
63,Copyright (C),0 10 21 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', ':', 'NNP', ':']"
64,(C) 2006,0 10 21 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNP', 'NNP', 'CD']"
65,Floating point,0 10 26 1 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,0.6651117370750514,0.0007563818086524466,No,"['VBG', 'NN']"
66,point numbers.................................................................................................2,0 10 26 1 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
67,IEEE Standard,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.6651117370750514,0.0012606363477540778,Yes,"['NNP', 'NNP']"
68,Standard 754,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.9661417327390326,0.001831201161370418,No,"['NNP', 'CD']"
69,754 for,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['CD', 'IN']"
70,for Binary,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['IN', 'NNP']"
71,Binary Floating-Point,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.7900504736833514,0.0014974421411739032,Yes,"['NNP', 'JJ']"
72,Floating-Point Arithmetic..........................................3,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['JJ', 'JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
73,3.1 Formats.................................................................................................................................3,0 10 26 3 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
74,3.2 Exceptions.............................................................................................................................5,0 10 26 4 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
75,3.2.1 Invalid,0 10 26 5 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
76,Invalid Operation..........................................................................................................................5,0 10 26 5 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
77,3.2.2 Division,0 10 26 6 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
78,Division by,0 10 26 6 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['NN', 'IN']"
79,by Zero...........................................................................................................................5,0 10 26 6 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
80,3.2.3 Inexact...........................................................................................................................................5,0 10 26 7 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
81,3.2.4 Underflow.....................................................................................................................................6,0 10 26 8 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
82,3.2.5 Overflow.......................................................................................................................................6,0 10 26 9 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
83,3.2.6 Infinity..........................................................................................................................................6,0 10 26 10 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
84,3.2.7 Zero...............................................................................................................................................6,0 10 26 11 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
85,3.3 Rounding,0 10 26 12 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
86,Rounding Modes..................................................................................................................6,0 10 26 12 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['VBG', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
87,3.3.1 Round,0 10 26 13 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
88,Round to,0 10 26 13 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.6651117370750514,0.0012606363477540778,No,"['NN', 'TO']"
89,to nearest,0 10 26 13 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0018953752843062926,0.568201724066995,0.0010769555042968062,No,"['TO', 'VB']"
90,nearest even...................................................................................................................7,0 10 26 13 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'RB', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
91,3.3.2 Round-to-Zero...............................................................................................................................7,0 10 26 14 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'CD', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
92,3.3.3 Round-Up......................................................................................................................................7,0 10 26 15 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
93,3.3.4 Round-Down.................................................................................................................................7,0 10 26 16 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
94,Arithmetic on,0 10 26 17 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['JJ', 'IN']"
