S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
36,a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'JJ']"
37,large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'JJ']"
38,dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJ', 'NN']"
39,range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBZ']"
40,is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['VBZ', 'VBN']"
41,required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'CC']"
42,or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CC', 'IN']"
43,in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
44,rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
45,prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBG', 'NNS']"
46,applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['NNS', 'WRB']"
47,where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['WRB', 'DT']"
48,the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['DT', 'VBN']"
49,required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'NN']"
50,number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBP']"
51,range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBZ']"
52,has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBZ', 'RB']"
53,not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['RB', 'VBN']"
54,been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBN', 'RB']"
55,thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['RB', 'VBN']"
56,The Floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,Yes,"['DT', 'NNP']"
57,Floating Point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,Yes,"['VBG', 'NNP']"
58,Point Multiplier,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,Yes,"['NN', 'NNP']"
59,Multiplier IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,Yes,"['NNP', 'NNP']"
60,IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', 'NNS']"
61,helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'NNS']"
62,designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'TO']"
63,to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['TO', 'NN']"
64,perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBG']"
65,floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.3640817414110702,0.0022032177997644187,No,"['VBG', 'NN']"
66,point Multiplication,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNP']"
67,Multiplication on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'IN']"
68,on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NNP']"
69,FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', 'VBD']"
70,represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['VBD', 'IN']"
71,in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.6651117370750514,0.0020124409593798836,No,"['IN', 'NNP']"
72,IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.422073688388757,0.0025541524259531435,No,"['NNP', 'CD']"
73,754 single,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['CD', 'JJ']"
74,single precision,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.28944812311416607,0.0008757885722062513,No,"['JJ', 'NN']"
75,precision floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.8692317197309762,0.0026300505892011385,No,"['NN', 'VBG']"
76,floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.3640817414110702,0.0022032177997644187,No,"['VBG', 'NN']"
77,point format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'VBD']"
78,Functional Description:,0 5 1 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
79,A Floating,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['DT', 'NNP']"
80,Floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.6651117370750514,0.004024881918759767,No,"['VBG', 'NN']"
81,point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'JJR']"
82,multiplier is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJR', 'VBZ']"
83,is the,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,No,"['VBZ', 'DT']"
84,the most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.4890204780193702,0.0007398191800595616,No,"['DT', 'RBS']"
85,most common,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJS', 'JJ']"
86,common element,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
87,element in,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'IN']"
88,in most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['IN', 'JJS']"
89,most digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJS', 'JJ']"
90,digital applications,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NNS']"
91,applications such,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'JJ']"
92,such as,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.45425837176015826,0.0006872290041757311,No,"['JJ', 'IN']"
93,as digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
94,and control,0 5 1 6 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['CC', 'NN']"
95,control units,0 5 1 6 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
96,present Floating,0 5 1 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNP']"
97,blocks sign,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBP']"
98,"sign calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NN']"
99,"calculator, exponent",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', ',', 'NN']"
100,"exponent calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NN']"
101,"calculator, mantissa",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', ',', 'NN']"
102,"mantissa calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NN']"
103,"calculator, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', ',', 'WDT']"
104,which works,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['WDT', 'NNS']"
105,works parallel,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBP']"
106,parallel and,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'CC']"
107,and a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.28944812311416607,0.00043789428610312565,No,"['CC', 'DT']"
108,a normalization,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NN']"
109,normalization unit,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'NN']"
110,The Multiplier,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['DT', 'NNP']"
111,Multiplier is,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', 'VBZ']"
112,"is pipelined,",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBZ', 'JJ']"
113,"pipelined, so",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', ',', 'RB']"
114,so the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'DT']"
115,the first,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.4890204780193702,0.0014796383601191232,No,"['DT', 'JJ']"
116,first result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['JJ', 'NN']"
117,result appears,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['NN', 'VBZ']"
118,appears after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['NNS', 'IN']"
119,after the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['IN', 'DT']"
120,the latency,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['DT', 'NN']"
121,latency period,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBD']"
122,period and,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'CC']"
123,and then,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['CC', 'RB']"
124,then the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['RB', 'DT']"
125,the result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.31292921896368886,0.00047341788042918134,No,"['DT', 'NN']"
126,result can,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'MD']"
127,can be,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.15322837609617704,0.00023181297442689415,No,"['MD', 'VB']"
