S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
43,Encoding,0 5 11 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
44,4.3,0 5 12 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
45,Shifter,0 5 12 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,0.6139592146276701,0.00017771880006590217,"Yes (en_US, en_GB, en_AU)",No,No,No,No
46,Operand,0 5 12 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,0.4890204780193702,0.00014155359263393579,"Yes (en_US, en_GB, en_AU)",No,No,No,No
47,Encoding,0 5 12 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
48,4.3.1,0 5 13 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
49,Encode,0 5 13 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
50,immediate,0 5 13 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
51,value,0 5 13 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
52,4.4,0 5 14 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
53,Register,0 5 14 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0012543419529139328,0.45425837176015826,0.0005697953331611403,"Yes (en_US, en_GB, en_AU)",No,No,No,No
54,transfer,0 5 14 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.6139592146276701,0.000296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
55,offset,0 5 14 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0011578541103820917,0.9661417327390326,0.0011186511764635651,"Yes (en_US, en_GB, en_AU)",No,No,No,No
56,encoding,0 5 14 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.52680903890877,0.00025415333795289946,"Yes (en_US, en_GB, en_AU)",No,No,No,No
57,4.5,0 5 15 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
58,Shift,0 5 15 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
59,Encoding,0 5 15 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
60,4.6,0 5 16 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
61,Load,0 5 16 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0014473176379776148,0.8692317197309762,0.0012580543994562567,"Yes (en_US, en_GB, en_AU)",No,No,No,No
62,amp,0 5 16 0 0 2,TaggedPDF-doc Part P Link statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
63,Store,0 5 16 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,0.8692317197309762,0.0009225732262679215,"Yes (en_US, en_GB, en_AU)",No,No,No,No
64,Multiple,0 5 16 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",No,No,No,No
65,4.7,0 5 17 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
66,Branch,0 5 17 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,1.0910804693473326,0.0007369320036116682,"Yes (en_US, en_GB, en_AU)",No,No,No,No
67,offset,0 5 17 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0011578541103820917,0.9661417327390326,0.0011186511764635651,"Yes (en_US, en_GB, en_AU)",No,No,No,No
68,4.8,0 5 18 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
69,Booth's,0 5 18 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
70,Multiplication,0 5 18 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
71,Algorithm,0 5 18 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",No,No,No,No
72,Interrupts,0 5 19 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
73,Registers,0 5 20 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.6651117370750514,0.00044922637587083755,"Yes (en_US, en_GB, en_AU)",No,No,No,No
74,Cache,0 5 21 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,"Yes (en_US, en_GB, en_AU)",No,No,No,No
75,Amber,0 5 22 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
76,Project,0 5 22 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,"Yes (en_US, en_GB, en_AU)",No,No,No,No
77,8.1,0 5 23 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
78,Amber,0 5 23 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
79,Port,0 5 23 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,0.6651117370750514,0.00019252558965893036,"Yes (en_US, en_GB, en_AU)",No,No,No,No
80,List,0 5 23 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.9661417327390326,0.00037288372548785514,"Yes (en_US, en_GB, en_AU)",No,No,No,No
81,8.2,0 5 24 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
82,Amber,0 5 24 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
83,23,0 5 24 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
84,Verilog,0 5 24 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.004052489386337322,0.31292921896368886,0.001268142338525177,No,No,No,No,No
85,Files,0 5 24 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.9661417327390326,0.0006525465196037465,"Yes (en_US, en_GB, en_AU)",No,No,No,No
86,8.3,0 5 25 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
87,Amber,0 5 25 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
88,25,0 5 25 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.52680903890877,0.000914952016630438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
89,Verilog,0 5 25 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.004052489386337322,0.31292921896368886,0.001268142338525177,No,No,No,No,No
90,Files,0 5 25 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.9661417327390326,0.0006525465196037465,"Yes (en_US, en_GB, en_AU)",No,No,No,No
91,8.4,0 5 26 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
92,Project,0 5 26 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,"Yes (en_US, en_GB, en_AU)",No,No,No,No
93,Directory,0 5 26 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.7231036840527382,0.0002790828576042988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
94,Structure,0 5 26 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
95,Amber,0 5 27 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
96,FPGA,0 5 27 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
97,System,0 5 27 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.3921104650113138,0.00018916946401549296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
98,10,0 5 28 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002026244693168661,0.422073688388757,0.0008552245712238419,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
99,Verilog,0 5 28 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.004052489386337322,0.31292921896368886,0.001268142338525177,No,No,No,No,No
100,simulations,0 5 28 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0012543419529139328,1.2671717284030137,0.0015894666604823599,"Yes (en_US, en_GB, en_AU)",No,No,No,No
101,10.1,0 5 29 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
102,Installing,0 5 29 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
103,the,0 5 29 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
104,Amber,0 5 29 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
105,project,0 5 29 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.002412196063296025,0.568201724066995,0.0013706139619524195,"Yes (en_US, en_GB, en_AU)",No,No,No,No
106,10.2,0 5 30 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
107,Installing,0 5 30 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
108,the,0 5 30 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
109,Compiler,0 5 30 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
110,10.2.1,0 5 31 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
111,GNU,0 5 31 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,1.0910804693473326,0.0011580360056754784,"Yes (en_US, en_GB, en_AU)",No,No,No,No
112,Tools,0 5 31 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
113,Usage,0 5 31 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.45425837176015826,8.766082048632927e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
114,10.3,0 5 32 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
115,Running,0 5 32 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
116,Simulations,0 5 32 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
117,10.3.1,0 5 33 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
118,With,0 5 33 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.568201724066995,0.0002192982339123871,Yes (NTLK Stopword),No,No,No,No
119,Modelsim,0 5 33 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.7231036840527382,0.0003488535720053735,No,No,No,No,No
120,10.3.2,0 5 34 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
121,With,0 5 34 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.568201724066995,0.0002192982339123871,Yes (NTLK Stopword),No,No,No,No
122,Veritak,0 5 34 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
123,10.4,0 5 35 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
124,Simulation,0 5 35 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",No,No,No,No
125,output,0 5 35 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0019297568506368198,0.02413367971671937,4.657213376441407e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
126,files,0 5 35 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0031840988035507526,0.8692317197309762,0.0027677196788037646,"Yes (en_US, en_GB, en_AU)",No,No,No,No
127,10.4.1,0 5 36 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
128,Disassembly,0 5 36 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
129,Output,0 5 36 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.06305174574708902,2.4334907660011202e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
130,File,0 5 36 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.8692317197309762,0.00041935146648541886,"Yes (en_US, en_GB, en_AU)",No,No,No,No
131,10.4.2,0 5 37 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
132,VCD,0 5 37 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,Yes,No,No
133,Output,0 5 37 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.06305174574708902,2.4334907660011202e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
134,File,0 5 37 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.8692317197309762,0.00041935146648541886,"Yes (en_US, en_GB, en_AU)",No,No,No,No
135,10.4.3,0 5 38 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
136,Program,0 5 38 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
137,Trace,0 5 38 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
138,Utility,0 5 38 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
139,10.5,0 5 39 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
140,Hardware,0 5 39 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.6139592146276701,0.0002369584000878696,"Yes (en_US, en_GB, en_AU)",No,No,No,No
141,Tests,0 5 39 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
142,10.6,0 5 40 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
