S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
11,Ghostscript,0 2 0 2 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,No,No,No,No,No
12,8.15,0 2 0 2 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
13,"end ""w""",0 3 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0014749262536873156,0.01189922329970769,1.755047684322668e-05,No,No,No,No,No
14,end 'r',0 4 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0014749262536873156,0.01189922329970769,1.755047684322668e-05,No,No,No,No,No
15,FLOATING,0 5 0 0 0,TaggedPDF-doc Part H3 statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
16,POINT,0 5 0 0 1,TaggedPDF-doc Part H3 statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
17,ADD/SUB,0 5 0 0 2,TaggedPDF-doc Part H3 statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,Yes,Yes,No
18,IP,0 5 0 0 3,TaggedPDF-doc Part H3 statement word,{},0.007374631268436578,0.15322837609617704,0.001130002773570627,No,No,Yes,No,No
19,Introduction,0 5 1 1 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
20,Floating,0 5 1 2 0 0,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
21,Point,0 5 1 2 0 1,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
22,numbers,0 5 1 2 0 2,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
23,are,0 5 1 2 0 3,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
24,represented,0 5 1 2 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,"Yes (en_US, en_GB, en_AU)",No,No,No,No
25,in,0 5 1 2 0 5,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
26,IEEE,0 5 1 2 0 6,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
27,754,0 5 1 2 0 7,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
28,format,0 5 1 2 0 8,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.03672280702473984,0.0001624902965696453,"Yes (en_US, en_GB, en_AU)",No,No,No,No
29,in,0 5 1 2 0 9,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
30,most,0 5 1 2 0 10,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,Yes (NTLK Stopword),No,No,No,No
31,of,0 5 1 2 0 11,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
32,the,0 5 1 2 0 12,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
33,DSP,0 5 1 2 0 13,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,No,No,Yes,No,No
34,Processors,0 5 1 2 0 14,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,1.2671717284030137,0.003737969700303875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
35,Floating,0 5 1 2 1 0,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
36,point,0 5 1 2 1 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
37,arithmetic,0 5 1 2 1 2,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.26717172840301384,0.0007881171929292444,"Yes (en_US, en_GB, en_AU)",No,No,No,No
38,is,0 5 1 2 1 3,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
39,useful,0 5 1 2 1 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
40,in,0 5 1 2 1 5,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
41,applications,0 5 1 2 1 6,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.4890204780193702,0.00144253828324298,"Yes (en_US, en_GB, en_AU)",No,No,No,No
42,where,0 5 1 2 1 7,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.4890204780193702,0.00360634570810745,Yes (NTLK Stopword),No,No,No,No
43,large,0 5 1 2 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
44,dynamic,0 5 1 2 1 10,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
45,range,0 5 1 2 1 11,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.31292921896368886,0.0013846425617862338,"Yes (en_US, en_GB, en_AU)",No,No,No,No
46,is,0 5 1 2 1 12,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
47,required,0 5 1 2 1 13,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.2459824293330757,0.0007256118859382764,"Yes (en_US, en_GB, en_AU)",No,No,No,No
48,or,0 5 1 2 1 14,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.03672280702473984,0.00010832686437976353,Yes (NTLK Stopword),No,No,No,No
49,in,0 5 1 2 1 15,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
50,rapid,0 5 1 2 1 16,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
51,prototyping,0 5 1 2 1 17,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
52,applications,0 5 1 2 1 18,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.4890204780193702,0.00144253828324298,"Yes (en_US, en_GB, en_AU)",No,No,No,No
53,where,0 5 1 2 1 19,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.4890204780193702,0.00360634570810745,Yes (NTLK Stopword),No,No,No,No
54,the,0 5 1 2 1 20,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
55,required,0 5 1 2 1 21,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.2459824293330757,0.0007256118859382764,"Yes (en_US, en_GB, en_AU)",No,No,No,No
56,number,0 5 1 2 1 22,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.04968778418910748,0.00021985745216419238,"Yes (en_US, en_GB, en_AU)",No,No,No,No
57,range,0 5 1 2 1 23,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.31292921896368886,0.0013846425617862338,"Yes (en_US, en_GB, en_AU)",No,No,No,No
58,has,0 5 1 2 1 24,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,Yes (NTLK Stopword),No,No,No,No
59,not,0 5 1 2 1 25,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.26717172840301384,0.0003940585964646222,Yes (NTLK Stopword),No,No,No,No
60,been,0 5 1 2 1 26,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.22577904324478879,0.0006660148768282855,Yes (NTLK Stopword),No,No,No,No
61,thoroughly,0 5 1 2 1 27,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
62,investigated,0 5 1 2 1 28,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
63,The,0 5 1 3 0 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
64,Floating,0 5 1 3 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
65,Point,0 5 1 3 0 2,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
66,Adder/Subtracter,0 5 1 3 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,Yes,No
67,IP,0 5 1 3 0 4,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.15322837609617704,0.001130002773570627,No,No,Yes,No,No
68,helps,0 5 1 3 0 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
69,designers,0 5 1 3 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
70,to,0 5 1 3 0 7,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.01189922329970769,8.77523842161334e-05,Yes (NTLK Stopword),No,No,No,No
71,perform,0 5 1 3 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
72,floating,0 5 1 3 0 9,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
73,point,0 5 1 3 0 10,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
74,addition,0 5 1 3 0 11,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.26717172840301384,0.0015762343858584887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
75,subtraction,0 5 1 3 0 13,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.45425837176015826,0.0013399951969326202,"Yes (en_US, en_GB, en_AU)",No,No,No,No
76,on,0 5 1 3 0 14,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.1368379599080077,0.0004036517991386658,Yes (NTLK Stopword),No,No,No,No
77,FPGA,0 5 1 3 0 15,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.28944812311416607,0.0012807439075848057,No,No,Yes,No,No
78,represented,0 5 1 3 0 16,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,"Yes (en_US, en_GB, en_AU)",No,No,No,No
79,in,0 5 1 3 0 17,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
80,IEEE,0 5 1 3 0 18,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
81,754,0 5 1 3 0 19,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
82,format,0 5 1 3 0 20,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.03672280702473984,0.0001624902965696453,"Yes (en_US, en_GB, en_AU)",No,No,No,No
83,Functional,0 5 1 4 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
84,Description,0 5 1 4 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.22577904324478879,0.0006660148768282855,"Yes (en_US, en_GB, en_AU)",No,No,No,No
85,Floating,0 5 1 5 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
86,point,0 5 1 5 0 2,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
87,adder/,0 5 1 5 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,Yes,No
88,subtracter,0 5 1 5 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
89,is,0 5 1 5 0 5,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
90,more,0 5 1 5 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,Yes (NTLK Stopword),No,No,No,No
91,complicated,0 5 1 5 0 7,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
92,than,0 5 1 5 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,Yes (NTLK Stopword),No,No,No,No
93,floating,0 5 1 5 0 10,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
94,point,0 5 1 5 0 11,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
95,multiplier,0 5 1 5 0 12,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.45425837176015826,0.0006699975984663101,"Yes (en_US, en_GB, en_AU)",No,No,No,No
96,Generally,0 5 1 5 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
97,the,0 5 1 5 1 1,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
98,operation,0 5 1 5 1 3,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.10580372616803894,0.00031210538692636857,"Yes (en_US, en_GB, en_AU)",No,No,No,No
99,is,0 5 1 5 1 4,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
100,performed,0 5 1 5 1 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
101,in,0 5 1 5 1 6,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
102,three,0 5 1 5 1 7,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
103,steps,0 5 1 5 1 8,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
104,namely,0 5 1 5 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
105,alignment,0 5 1 5 1 10,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.6651117370750514,0.001961981525295137,"Yes (en_US, en_GB, en_AU)",No,No,No,No
106,addition,0 5 1 5 1 11,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.26717172840301384,0.0015762343858584887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
107,and,0 5 1 5 1 12,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
108,normalization,0 5 1 5 1 13,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.7231036840527382,0.0031995738232422043,"Yes (en_US, en_GB, en_AU)",No,No,No,No
109,The,0 5 1 5 2 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
110,major,0 5 1 5 2 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
111,bottleneck,0 5 1 5 2 2,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
112,is,0 5 1 5 2 3,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
113,the,0 5 1 5 2 4,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
114,normalization,0 5 1 5 2 5,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.7231036840527382,0.0031995738232422043,"Yes (en_US, en_GB, en_AU)",No,No,No,No
115,part,0 5 1 5 2 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.33775280268872104,0.0004981604759420665,"Yes (en_US, en_GB, en_AU)",No,No,No,No
116,In,0 5 1 6 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.17026171539495738,0.0005022469480677209,Yes (NTLK Stopword),No,No,No,No
117,the,0 5 1 6 0 1,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
118,alignment,0 5 1 6 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.6651117370750514,0.001961981525295137,"Yes (en_US, en_GB, en_AU)",No,No,No,No
119,stage,0 5 1 6 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.7900504736833514,0.0046610647414946985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
120,the,0 5 1 6 0 4,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
121,smaller,0 5 1 6 0 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
122,of,0 5 1 6 0 6,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
123,the,0 5 1 6 0 7,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
124,inputs,0 5 1 6 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
125,is,0 5 1 6 0 9,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
126,adjusted,0 5 1 6 0 10,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.8692317197309762,0.002564105367937983,"Yes (en_US, en_GB, en_AU)",No,No,No,No
127,to,0 5 1 6 0 11,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.01189922329970769,8.77523842161334e-05,Yes (NTLK Stopword),No,No,No,No
128,match,0 5 1 6 0 12,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
129,with,0 5 1 6 0 13,TaggedPDF-doc Part Sect P statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
130,the,0 5 1 6 0 14,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
131,exponent,0 5 1 6 0 15,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
132,of,0 5 1 6 0 16,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
133,the,0 5 1 6 0 17,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
134,larger,0 5 1 6 0 18,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
135,mantissa,0 5 1 6 0 19,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
136,Then,0 5 1 6 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,Yes (NTLK Stopword),No,No,No,No
137,the,0 5 1 6 1 1,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
138,inputs,0 5 1 6 1 2,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
139,are,0 5 1 6 1 3,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
140,added,0 5 1 6 1 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.422073688388757,0.0006225275639952167,"Yes (en_US, en_GB, en_AU)",No,No,No,No
