S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
11,Ghostscript,0 2 0 2 0 0 1,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0030959752321981426,1.0910804693473326,0.0033779581094344666,No,No,No,No,No
12,8.15,0 2 0 2 0 0 2,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0030959752321981426,1.0910804693473326,0.0033779581094344666,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
13,"end ""w""",0 3 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0030959752321981426,0.01189922329970769,3.6839700618290066e-05,No,No,No,No,No
14,end 'r',0 4 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0030959752321981426,0.01189922329970769,3.6839700618290066e-05,No,No,No,No,No
15,FLOATING,0 5 0 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0030959752321981426,0.9661417327390326,0.0029911508753530424,"Yes (en_US, en_GB, en_AU)",No,No,No,No
16,POINT,0 5 0 0 1,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0030959752321981426,0.8692317197309762,0.0026911198753281,"Yes (en_US, en_GB, en_AU)",No,No,No,No
17,ADD/SUB,0 5 0 0 2,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0030959752321981426,1.2671717284030137,0.003923132286077442,No,No,Yes,Yes,No
18,IP,0 5 0 0 3,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.009287925696594427,0.15322837609617704,0.001423173771791118,No,No,Yes,No,No
19,SoftJin,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
20,Technologies,0 5 2 0 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
21,Pvt,0 5 2 0 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB)",No,No,No,No
22,Ltd.India,0 5 2 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
23,102,0 5 2 1 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6139592146276701,0.00570240756620127,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
24,1st,0 5 2 1 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,Yes (en_US),No,No,No,No
25,Floor,0 5 2 1 3,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
26,Mobius,0 5 2 1 4,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
27,Tower,0 5 2 1 5,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
28,SJR,0 5 2 1 6,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,Yes,No,No
29,iPark,0 5 2 1 7,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
30,EPIP,0 5 2 1 8,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,Yes,No,No
31,White,0 5 2 1 9,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
32,Field,0 5 2 1 10,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6139592146276701,0.00570240756620127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
33,BANGALORE,0 5 2 1 11,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
34,560,0 5 2 1 12,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
35,066,0 5 2 1 13,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
36,Karnataka,0 5 2 1 14,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
37,India,0 5 2 1 15,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
38,Tel,0 5 2 1 16,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,Yes (en_US),No,No,No,No
39,918041779999,0 5 2 1 17,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
40,Fax,0 5 2 1 18,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.9661417327390326,0.017946905252118252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
41,918041157070,0 5 2 1 19,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
42,US,0 5 2 1 20,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
43,2900,0 5 2 1 21,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
44,Gordon,0 5 2 1 22,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
45,Ave,0 5 2 1 23,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB)",No,No,No,No
46,Suite,0 5 2 1 24,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6651117370750514,0.0061775083938859264,"Yes (en_US, en_GB, en_AU)",No,No,No,No
47,10011,0 5 2 1 25,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
48,Santa,0 5 2 1 26,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
49,Clara,0 5 2 1 27,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
50,CA,0 5 2 1 28,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.7900504736833514,0.007337930096130198,Yes (en_US),No,No,No,No
51,95051,0 5 2 1 29,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
52,USA,0 5 2 1 30,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
53,Tel,0 5 2 1 31,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,Yes (en_US),No,No,No,No
54,408,0 5 2 1 32,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
55,7731714,0 5 2 1 33,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
56,Fax,0 5 2 1 34,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.9661417327390326,0.017946905252118252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
57,408,0 5 2 1 35,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
58,7731745,0 5 2 1 36,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
59,Email,0 5 2 1 37,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
60,Web,0 5 2 1 39,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
61,www.softjin.com,0 5 2 1 40,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
62,Page,0 5 2 1 41,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
63,IEEE,0 5 3 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006191950464396285,0.09108046934733258,0.0005639657544726476,No,No,No,No,No
64,754,0 5 3 0 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006191950464396285,0.3640817414110702,0.002254376107808484,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
65,Format,0 5 3 0 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030959752321981426,0.33775280268872104,0.0010456743117297866,"Yes (en_US, en_GB, en_AU)",No,No,No,No
66,Figure,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.3921104650113138,0.001213964287960724,"Yes (en_US, en_GB, en_AU)",No,No,No,No
67,Floating,0 5 7 0 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006191950464396285,0.28944812311416607,0.0017922484403353938,"Yes (en_US, en_GB, en_AU)",No,No,No,No
68,Point,0 5 7 0 3,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.20647388804940212,0.000639238043496601,"Yes (en_US, en_GB, en_AU)",No,No,No,No
69,Representation,0 5 7 0 4,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.7231036840527382,0.0022387110961385086,"Yes (en_US, en_GB, en_AU)",No,No,No,No
70,in,0 5 7 0 5,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.01189922329970769,3.6839700618290066e-05,Yes (NTLK Stopword),No,No,No,No
71,IEEE,0 5 7 0 6,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006191950464396285,0.09108046934733258,0.0005639657544726476,No,No,No,No,No
72,754,0 5 7 0 7,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006191950464396285,0.3640817414110702,0.002254376107808484,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
73,format,0 5 7 0 8,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.03672280702473984,0.0001136929010053865,"Yes (en_US, en_GB, en_AU)",No,No,No,No
74,Implementation,0 5 8 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006191950464396285,0.4890204780193702,0.0030279905759713326,"Yes (en_US, en_GB, en_AU)",No,No,No,No
75,Figure2,0 5 10 0 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,0.8692317197309762,0.0026911198753281,No,No,No,No,No
76,Implementation,0 5 10 0 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006191950464396285,0.4890204780193702,0.0030279905759713326,"Yes (en_US, en_GB, en_AU)",No,No,No,No
77,Blocks,0 5 10 0 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0030959752321981426,1.0910804693473326,0.0033779581094344666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
78,of,0 5 10 0 3,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
79,FPU,0 5 10 0 4,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006191950464396285,0.52680903890877,0.0032619754731193188,No,No,Yes,No,No
80,Signal,0 5 11 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009287925696594427,0.4890204780193702,0.004541985863956999,"Yes (en_US, en_GB, en_AU)",No,No,No,No
81,Table,0 5 11 0 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01238390092879257,0.28944812311416607,0.0035844968806707875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
82,Signal,0 5 12 0 0 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.009287925696594427,0.4890204780193702,0.004541985863956999,"Yes (en_US, en_GB, en_AU)",No,No,No,No
83,Direction,0 5 12 0 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0030959752321981426,0.52680903890877,0.0016309877365596594,"Yes (en_US, en_GB, en_AU)",No,No,No,No
84,Data,0 5 12 0 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0030959752321981426,0.18799048235538898,0.0005820138772612663,"Yes (en_US, en_GB, en_AU)",No,No,No,No
85,Width,0 5 12 0 2 0 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0030959752321981426,0.3921104650113138,0.001213964287960724,"Yes (en_US, en_GB, en_AU)",No,No,No,No
86,Description,0 5 12 0 3 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0030959752321981426,0.22577904324478879,0.0006990063258352594,"Yes (en_US, en_GB, en_AU)",No,No,No,No
87,InA,0 5 12 1 0 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,1.0910804693473326,0.0033779581094344666,No,No,No,No,No
88,IN,0 5 12 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.7231036840527382,0.008954844384554034,Yes (NTLK Stopword),No,No,No,No
89,32,0 5 12 1 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.2459824293330757,0.002284666526313397,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
90,This,0 5 12 1 3 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.15322837609617704,0.001897565029054824,Yes (NTLK Stopword),No,No,No,No
91,is,0 5 12 1 3 0 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.02476780185758514,0.01189922329970769,0.0002947176049463205,Yes (NTLK Stopword),No,No,No,No
92,the,0 5 12 1 3 0 2,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.034055727554179564,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
93,port,0 5 12 1 3 0 3,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.015479876160990712,0.28944812311416607,0.004480621100838484,"Yes (en_US, en_GB, en_AU)",No,No,No,No
94,through,0 5 12 1 3 0 4,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.018575851393188854,0.2459824293330757,0.004569333052626794,Yes (NTLK Stopword),No,No,No,No
95,which,0 5 12 1 3 0 5,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.26717172840301384,0.0033086282155171997,Yes (NTLK Stopword),No,No,No,No
96,the,0 5 12 1 3 0 6,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.034055727554179564,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
97,first,0 5 12 1 3 0 7,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.20647388804940212,0.000639238043496601,"Yes (en_US, en_GB, en_AU)",No,No,No,No
98,input,0 5 12 1 3 0 8,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.02413367971671937,0.0002988690986590634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
99,is,0 5 12 1 3 0 9,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.02476780185758514,0.01189922329970769,0.0002947176049463205,Yes (NTLK Stopword),No,No,No,No
100,fed,0 5 12 1 3 0 10,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.6651117370750514,0.0061775083938859264,"Yes (en_US, en_GB, en_AU)",No,No,No,No
101,through,0 5 12 1 3 0 11,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.018575851393188854,0.2459824293330757,0.004569333052626794,Yes (NTLK Stopword),No,No,No,No
102,InB,0 5 12 2 0 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,1.0910804693473326,0.0033779581094344666,No,No,No,No,No
103,IN,0 5 12 2 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.7231036840527382,0.008954844384554034,Yes (NTLK Stopword),No,No,No,No
104,32,0 5 12 2 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.2459824293330757,0.002284666526313397,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
105,This,0 5 12 2 3 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.15322837609617704,0.001897565029054824,Yes (NTLK Stopword),No,No,No,No
106,is,0 5 12 2 3 0 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.02476780185758514,0.01189922329970769,0.0002947176049463205,Yes (NTLK Stopword),No,No,No,No
107,the,0 5 12 2 3 0 2,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.034055727554179564,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
108,port,0 5 12 2 3 0 3,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.015479876160990712,0.28944812311416607,0.004480621100838484,"Yes (en_US, en_GB, en_AU)",No,No,No,No
109,through,0 5 12 2 3 0 4,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.018575851393188854,0.2459824293330757,0.004569333052626794,Yes (NTLK Stopword),No,No,No,No
110,which,0 5 12 2 3 0 5,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.26717172840301384,0.0033086282155171997,Yes (NTLK Stopword),No,No,No,No
111,the,0 5 12 2 3 0 6,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.034055727554179564,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
112,second,0 5 12 2 3 0 7,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.45425837176015826,0.0014063726679881062,"Yes (en_US, en_GB, en_AU)",No,No,No,No
113,input,0 5 12 2 3 0 8,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.02413367971671937,0.0002988690986590634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
114,is,0 5 12 2 3 0 9,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.02476780185758514,0.01189922329970769,0.0002947176049463205,Yes (NTLK Stopword),No,No,No,No
115,fed,0 5 12 2 3 0 10,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.6651117370750514,0.0061775083938859264,"Yes (en_US, en_GB, en_AU)",No,No,No,No
116,through,0 5 12 2 3 0 11,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.018575851393188854,0.2459824293330757,0.004569333052626794,Yes (NTLK Stopword),No,No,No,No
117,CLK,0 5 12 3 0 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.568201724066995,0.0017591384646036998,No,No,Yes,No,No
118,IN,0 5 12 3 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.7231036840527382,0.008954844384554034,Yes (NTLK Stopword),No,No,No,No
119,This,0 5 12 3 3 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01238390092879257,0.15322837609617704,0.001897565029054824,Yes (NTLK Stopword),No,No,No,No
