S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
11,for,0 2 0 2 1 0 3,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
12,Word,0 2 0 2 1 0 4,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.0003450655624568668,0.26717172840301384,9.219176273395923e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
13,36,0 2 0 3 2 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/mm/}VersionID {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Seq {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
14,xml,0 2 0 4 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}format statement word,{},0.0003450655624568668,0.01189922329970769,4.106012180713489e-06,No,No,No,No,No
15,Floating,0 2 0 4 1 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
16,Point,0 2 0 4 1 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0003450655624568668,0.20647388804940212,7.124702831242309e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
17,Unit,0 2 0 4 1 0 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0003450655624568668,0.22577904324478879,7.790857254823629e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
18,Jidan,0 2 0 4 2 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}creator {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Seq {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
19,Al-Eryani,0 2 0 4 2 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}creator {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Seq {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
20,"end ""w""",0 3 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0003450655624568668,0.01189922329970769,4.106012180713489e-06,No,No,No,No,No
21,end 'r',0 4 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0003450655624568668,0.01189922329970769,4.106012180713489e-06,No,No,No,No,No
22,Introduction,0 5 1 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
23,Floating,0 5 2 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
24,point,0 5 2 0 1 1,TaggedPDF-doc Part P Link statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
25,numbers,0 5 2 0 1 2,TaggedPDF-doc Part P Link statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
26,IEEE,0 5 3 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
27,Standard,0 5 3 0 1 1,TaggedPDF-doc Part P Link statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
28,754,0 5 3 0 1 2,TaggedPDF-doc Part P Link statement word,{},0.0027605244996549345,0.3640817414110702,0.0010050565670422919,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
29,for,0 5 3 0 1 3,TaggedPDF-doc Part P Link statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
30,Binary,0 5 3 0 1 4,TaggedPDF-doc Part P Link statement word,{},0.001725327812284334,0.6651117370750514,0.0011475357782523316,"Yes (en_US, en_GB, en_AU)",No,No,No,No
31,Floating-Point,0 5 3 0 1 5,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,"Yes (en_GB, en_AU)",No,No,No,No
32,Arithmetic,0 5 3 0 1 6,TaggedPDF-doc Part P Link statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
33,3.1,0 5 4 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
34,Formats,0 5 4 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
35,3.2,0 5 5 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
36,Exceptions,0 5 5 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",No,No,No,No
37,3.2.1,0 5 6 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
38,Invalid,0 5 6 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.28944812311416607,0.00029963573821342244,"Yes (en_US, en_GB, en_AU)",No,No,No,No
39,Operation,0 5 6 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.3640817414110702,0.00037689621264085945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
40,3.2.2,0 5 7 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
41,Division,0 5 7 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.003450655624568668,0.6139592146276701,0.002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
42,by,0 5 7 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.004140786749482402,0.17026171539495738,0.0007050174550515834,Yes (NTLK Stopword),No,No,No,No
43,Zero,0 5 7 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.33775280268872104,0.00046618744332466676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
44,3.2.3,0 5 8 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
45,Inexact,0 5 8 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,"Yes (en_US, en_GB, en_AU)",No,No,No,No
46,3.2.4,0 5 9 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
47,Underflow,0 5 9 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.20647388804940212,0.00014249405662484618,"Yes (en_US, en_GB, en_AU)",No,No,No,No
48,3.2.5,0 5 10 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
49,Overflow,0 5 10 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.20647388804940212,0.00014249405662484618,"Yes (en_US, en_GB, en_AU)",No,No,No,No
50,3.2.6,0 5 11 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
51,Infinity,0 5 11 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.45425837176015826,0.00031349784110431904,"Yes (en_US, en_GB, en_AU)",No,No,No,No
52,3.2.7,0 5 12 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
53,Zero,0 5 12 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.33775280268872104,0.00046618744332466676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
54,3.3,0 5 14 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
55,Rounding,0 5 14 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.18799048235538898,0.00025947616612199997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
56,Modes,0 5 14 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
57,3.3.1,0 5 15 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
58,Round,0 5 15 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
59,to,0 5 15 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
60,nearest,0 5 15 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
61,even,0 5 15 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,"Yes (en_US, en_GB, en_AU)",No,No,No,No
62,3.3.2,0 5 16 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
63,Round-to-Zero,0 5 16 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
64,3.3.3,0 5 17 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
65,Round-Up,0 5 17 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_GB, en_AU)",No,No,No,No
66,3.3.4,0 5 18 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
67,Round-Down,0 5 18 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
68,Arithmetic,0 5 19 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
69,on,0 5 19 0 1 1,TaggedPDF-doc Part P Link statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
70,floating,0 5 19 0 1 2,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
71,point,0 5 19 0 1 3,TaggedPDF-doc Part P Link statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
72,numbers,0 5 19 0 1 4,TaggedPDF-doc Part P Link statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
73,4.1,0 5 20 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
74,Addition,0 5 20 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
75,and,0 5 20 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
76,Subtraction,0 5 20 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",No,No,No,No
77,4.2,0 5 22 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.6651117370750514,0.0013770429339027982,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
78,Multiplication,0 5 22 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",No,No,No,No
79,4.3,0 5 23 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.7231036840527382,0.0014971090767137438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
80,Division,0 5 23 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.003450655624568668,0.6139592146276701,0.002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
81,4.4,0 5 24 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.7900504736833514,0.0016357152664251582,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
82,Square-Root,0 5 24 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
83,Hardware,0 5 26 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
84,implementation,0 5 26 0 1 1,TaggedPDF-doc Part P Link statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
85,4.1,0 5 27 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
86,Interface,0 5 27 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
87,4.2,0 5 28 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.6651117370750514,0.0013770429339027982,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
88,Compilation,0 5 28 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",No,No,No,No
89,and,0 5 28 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
90,Synthesis,0 5 28 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,0.31292921896368886,0.00021596219390178665,"Yes (en_US, en_GB, en_AU)",No,No,No,No
91,4.3,0 5 29 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.7231036840527382,0.0014971090767137438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
92,Test,0 5 29 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.3640817414110702,0.00037689621264085945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
93,and,0 5 29 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
94,verification,0 5 29 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
95,4.4,0 5 30 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.002070393374741201,0.7900504736833514,0.0016357152664251582,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
96,FPU,0 5 30 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
97,comparsion,0 5 30 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
98,Conclusion,0 5 31 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
99,References,0 5 32 0 1 0,TaggedPDF-doc Part P Link statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
100,Jidan,0 10 4 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
101,Al-Eryani,0 10 4 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
102,jidan gmx.net,0 10 6 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
103,Copyright,0 10 21 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.422073688388757,0.00014564309468211077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
104,2006,0 10 21 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
105,Contents,0 10 22 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
106,Floating,0 10 26 1 0 1 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
107,point,0 10 26 1 0 1 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
108,IEEE,0 10 26 2 0 1 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
109,Standard,0 10 26 2 0 1 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
110,754,0 10 26 2 0 1 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0027605244996549345,0.3640817414110702,0.0010050565670422919,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
111,for,0 10 26 2 0 1 3,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
112,Binary,0 10 26 2 0 1 4,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.001725327812284334,0.6651117370750514,0.0011475357782523316,"Yes (en_US, en_GB, en_AU)",No,No,No,No
113,Floating-Point,0 10 26 2 0 1 5,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,"Yes (en_GB, en_AU)",No,No,No,No
114,3.1,0 10 26 3 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
115,3.2,0 10 26 4 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
116,3.2.1,0 10 26 5 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
117,Invalid,0 10 26 5 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,0.28944812311416607,0.00029963573821342244,"Yes (en_US, en_GB, en_AU)",No,No,No,No
118,3.2.2,0 10 26 6 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
119,Division,0 10 26 6 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.003450655624568668,0.6139592146276701,0.002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
120,by,0 10 26 6 0 0 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.004140786749482402,0.17026171539495738,0.0007050174550515834,Yes (NTLK Stopword),No,No,No,No
121,3.2.3,0 10 26 7 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
122,3.2.4,0 10 26 8 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
123,3.2.5,0 10 26 9 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
124,3.2.6,0 10 26 10 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
