S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
22,2008,0 5 1 0 4,TaggedPDF-doc Part P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
23,University,0 5 2 0 0,TaggedPDF-doc Part P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
24,of,0 5 2 0 1,TaggedPDF-doc Part P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
25,Southern,0 5 2 0 2,TaggedPDF-doc Part P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
26,California,0 5 2 0 3,TaggedPDF-doc Part P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,No,No,No,No,No
27,Information,0 5 2 0 4,TaggedPDF-doc Part P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",No,No,No,No
28,Sciences,0 5 2 0 5,TaggedPDF-doc Part P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
29,Institute,0 5 2 0 6,TaggedPDF-doc Part P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
30,Table,0 5 3 0 0 0,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,0.28944812311416607,0.00011121925960198504,"Yes (en_US, en_GB, en_AU)",No,No,No,No
31,of,0 5 3 0 0 1,TaggedPDF-doc Part Sect H3 statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
32,Content,0 5 3 0 0 2,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
33,Table,0 5 3 1 0 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.28944812311416607,0.00011121925960198504,"Yes (en_US, en_GB, en_AU)",No,No,No,No
34,of,0 5 3 1 0 1,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
35,Content,0 5 3 1 0 2,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
36,Introduction,0 5 3 2 1 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
37,Test,0 5 3 3 1 0,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
38,Article,0 5 3 3 1 1,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
39,and,0 5 3 3 1 2,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
40,Floating-Point,0 5 3 3 1 3,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,"Yes (en_GB, en_AU)",No,No,No,No
41,Unit,0 5 3 3 1 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.22577904324478879,8.675467559838186e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
42,Overview,0 5 3 3 1 5,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3640817414110702,0.0001398969227323997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
43,2-1,0 5 3 3 2 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
44,Overall,0 5 3 3 3 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.9661417327390326,0.0007424720328445976,"Yes (en_US, en_GB, en_AU)",No,No,No,No
45,Test,0 5 3 3 3 1,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
46,Article,0 5 3 3 3 2,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
47,Architecture,0 5 3 3 3 3,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.568201724066995,0.00043665838545014026,"Yes (en_US, en_GB, en_AU)",No,No,No,No
48,2-2,0 5 3 3 4 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
49,Overall,0 5 3 3 5 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.9661417327390326,0.0007424720328445976,"Yes (en_US, en_GB, en_AU)",No,No,No,No
50,FPU,0 5 3 3 5 1,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.52680903890877,0.0028339391142066395,No,No,Yes,No,No
51,Architecture,0 5 3 3 5 2,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.568201724066995,0.00043665838545014026,"Yes (en_US, en_GB, en_AU)",No,No,No,No
52,2-3,0 5 3 3 6 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
53,Supported,0 5 3 3 7 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
54,Operations,0 5 3 3 7 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.568201724066995,0.00021832919272507013,"Yes (en_US, en_GB, en_AU)",No,No,No,No
55,and,0 5 3 3 7 2,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
56,Major,0 5 3 3 7 3,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
57,Datapath,0 5 3 3 7 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.6651117370750514,0.00025556646957734927,No,No,No,No,No
58,Components,0 5 3 3 7 5,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
59,2-4,0 5 3 3 8 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
60,Instruction,0 5 3 3 9 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
61,issue,0 5 3 3 9 1,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.9661417327390326,0.0005568540246334482,"Yes (en_US, en_GB, en_AU)",No,No,No,No
62,rate,0 5 3 3 9 2,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
63,latency,0 5 3 3 9 3,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.568201724066995,0.0006549875781752104,"Yes (en_US, en_GB, en_AU)",No,No,No,No
64,and,0 5 3 3 9 4,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
65,throughput,0 5 3 3 9 5,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
66,Floating-Point,0 5 3 4 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,"Yes (en_GB, en_AU)",No,No,No,No
67,Number,0 5 3 4 1 1,TaggedPDF-doc Part Sect P statement word,{},0.001729106628242075,0.3921104650113138,0.0006780008040541449,"Yes (en_US, en_GB, en_AU)",No,No,No,No
68,Representation,0 5 3 4 1 2,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
69,Single,0 5 3 4 1 3,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.2459824293330757,9.4517744220202e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
70,Precision,0 5 3 4 1 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.45425837176015826,0.00017454692478776495,"Yes (en_US, en_GB, en_AU)",No,No,No,No
71,32bit,0 5 3 4 1 5,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.8692317197309762,0.0010019962187100592,No,No,No,No,No
72,3-1,0 5 3 4 2 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
73,Floating-point,0 5 3 4 3 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,"Yes (en_GB, en_AU)",No,No,No,No
74,number,0 5 3 4 3 1,TaggedPDF-doc Part Sect P statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
75,3-2,0 5 3 4 4 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
76,Rounding,0 5 3 4 5 0,TaggedPDF-doc Part Sect P statement word,{},0.003266090297790586,0.18799048235538898,0.0006139938904979083,"Yes (en_US, en_GB, en_AU)",No,No,No,No
77,11,0 5 3 4 6 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
78,3-3,0 5 3 4 6 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
79,Exceptions,0 5 3 4 7 0,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.6651117370750514,0.001022265878309397,"Yes (en_US, en_GB, en_AU)",No,No,No,No
80,12,0 5 3 4 8 0,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
81,Instructions,0 5 3 5 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.6139592146276701,0.00035386698249433436,"Yes (en_US, en_GB, en_AU)",No,No,No,No
82,14,0 5 3 5 2 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.4890204780193702,0.000281856183296467,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
83,4-1,0 5 3 5 2 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
84,14,0 5 3 5 4 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.4890204780193702,0.000281856183296467,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
85,4-2,0 5 3 5 4 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
86,Absolute,0 5 3 5 5 0,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.568201724066995,0.0005458229818126753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
87,Value/Negation,0 5 3 5 5 1,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,No,No,No,Yes,No
88,18,0 5 3 5 6 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
89,4-3,0 5 3 5 6 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
90,Float-to-Integer,0 5 3 5 7 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.9661417327390326,0.0005568540246334482,No,No,No,No,No
91,21,0 5 3 5 8 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
92,4-4,0 5 3 5 8 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
93,Integer-to-Float,0 5 3 5 9 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.9661417327390326,0.0005568540246334482,No,No,No,No,No
94,24,0 5 3 5 10 0,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.3921104650113138,0.0006026673813814621,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
95,4-5,0 5 3 5 10 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
96,Multiplication,0 5 3 5 11 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.568201724066995,0.00043665838545014026,"Yes (en_US, en_GB, en_AU)",No,No,No,No
97,27,0 5 3 5 12 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
98,4-6,0 5 3 5 12 1,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.9661417327390326,0.0005568540246334482,"Yes (en_US, en_GB, en_AU)",No,No,No,No
99,Division,0 5 3 5 13 0,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.6139592146276701,0.00047182264332577915,"Yes (en_US, en_GB, en_AU)",No,No,No,No
100,30,0 5 3 5 14 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
101,Test,0 5 3 6 1 0,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
102,Article,0 5 3 6 1 1,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
103,Pinout,0 5 3 6 1 2,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,No,No,No
104,37,0 5 3 6 2 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.568201724066995,0.0003274937890876052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
105,Timing,0 5 3 7 1 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
106,Information,0 5 3 7 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",No,No,No,No
107,38,0 5 3 7 2 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.6139592146276701,0.00023591132166288957,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
108,Physical,0 5 3 8 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.8692317197309762,0.0005009981093550296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
109,Chip,0 5 3 8 1 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
110,Dimensions,0 5 3 8 1 2,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
111,and,0 5 3 8 1 3,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
112,Core,0 5 3 8 1 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.26717172840301384,0.0001026596458801206,"Yes (en_US, en_GB, en_AU)",No,No,No,No
113,Locations,0 5 3 8 1 5,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
114,40,0 5 3 8 2 0,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
115,Introduction,0 5 4 0 1 0,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
116,This,0 5 4 1 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.15322837609617704,0.00020607082279985384,Yes (NTLK Stopword),No,No,No,No
117,document,0 5 4 1 0 1,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,"Yes (en_US, en_GB, en_AU)",No,No,No,No
118,represents,0 5 4 1 0 2,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
119,the,0 5 4 1 0 3,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
120,overall,0 5 4 1 0 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
121,architecture,0 5 4 1 0 5,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",No,No,No,No
122,of,0 5 4 1 0 6,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
123,test,0 5 4 1 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0026897214217098944,0.17026171539495738,0.0004579565831948902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
124,article,0 5 4 1 0 9,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
125,designed,0 5 4 1 0 10,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.422073688388757,8.10900457999533e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
126,at,0 5 4 1 0 11,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.12104369272477576,0.00018604217901982826,Yes (NTLK Stopword),No,No,No,No
127,University,0 5 4 1 0 12,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
128,of,0 5 4 1 0 13,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
129,Southern,0 5 4 1 0 14,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
130,California,0 5 4 1 0 15,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,No,No,No,No,No
131,Information,0 5 4 1 0 16,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",No,No,No,No
132,Sciences,0 5 4 1 0 17,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
133,Institute,0 5 4 1 0 18,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
134,The,0 5 4 1 1 0,TaggedPDF-doc Part Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
135,test,0 5 4 1 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0026897214217098944,0.17026171539495738,0.0004579565831948902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
