S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
25,in applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNS', 'WRB']"
26,applications where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'WRB', 'DT']"
27,where a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['WRB', 'DT', 'JJ']"
28,a large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJ', 'JJ']"
29,large dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'JJ', 'NN']"
30,dynamic range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'VBZ']"
31,range is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'VBN']"
32,is required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'VBN', 'CC']"
33,required or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'CC', 'IN']"
34,or in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CC', 'IN', 'JJ']"
35,in rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'JJ', 'NN']"
36,rapid prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'NNS']"
37,prototyping applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NNS', 'WRB']"
38,applications where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNS', 'WRB', 'DT']"
39,where the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['WRB', 'DT', 'VBN']"
40,the required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'VBN', 'NN']"
41,required number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'NN', 'NN']"
42,number range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBP', 'VBZ']"
43,range has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'RB']"
44,has not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBZ', 'RB', 'VBN']"
45,not been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'VBN', 'RB']"
46,been thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBN', 'RB', 'VBN']"
47,The Floating Point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.8692317197309762,0.0015605596404505858,Yes,"['DT', 'NNP', 'NNP']"
48,Floating Point Adder/Subtracter,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['VBG', 'NNP', 'NNP']"
49,Point Adder/Subtracter IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NN', 'NN', 'NNP']"
50,Adder/Subtracter IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'NNS']"
51,IP helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNS', 'NNS']"
52,helps designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'NNS', 'TO']"
53,designers to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'TO', 'VB']"
54,to perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['TO', 'NN', 'VBG']"
55,perform floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBG', 'NN']"
56,floating point addition,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NN', 'NN']"
57,point addition /,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', ':']"
58,addition / subtraction,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '``', 'NN']"
59,/ subtraction on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'IN']"
60,subtraction on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NNP']"
61,on FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNP', 'VBD']"
62,FPGA represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'VBD', 'IN']"
63,represented in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['VBD', 'IN', 'NNP']"
64,in IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['IN', 'NNP', 'CD']"
65,IEEE 754 format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['NNP', 'CD', 'NN']"
66,A Floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NNP', 'NN']"
67,Floating point adder/,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NN', '-NONE-']"
68,point adder/ subtracter,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'NN']"
69,adder/ subtracter is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'VBZ']"
70,subtracter is more,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'RBR']"
71,is more complicated,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'RBR', 'JJ']"
72,more complicated than,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJR', 'VBN', 'IN']"
73,complicated than a,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'IN', 'DT']"
74,than a floating,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
75,a floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.8692317197309762,0.0031211192809011716,No,"['DT', 'NN', 'NN']"
76,floating point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBG', 'NN', 'JJR']"
77,Generally the addition/subtraction,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'DT', 'NN']"
78,the addition/subtraction operation,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
79,addition/subtraction operation is,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'VBZ']"
80,operation is performed,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'VBZ', 'VBN']"
81,is performed in,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'VBN', 'IN']"
82,performed in three,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'IN', 'CD']"
83,in three steps,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'CD', 'NNS']"
84,three steps namely,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CD', 'NNS', 'RB']"
85,"steps namely alignment,",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'RB', 'JJ']"
86,"namely alignment, addition",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'VBD', ',', 'NN']"
87,"alignment, addition and",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', ',', 'NN', 'CC']"
88,addition and normalization,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'CC', 'NN']"
89,The major bottleneck,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJ', 'NN']"
90,major bottleneck is,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'VBZ']"
91,bottleneck is the,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'DT']"
92,is the normalization,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'DT', 'NN']"
93,the normalization part,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
94,In the alignment,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
95,the alignment stage,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
96,alignment stage the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'DT']"
97,stage the smaller,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'DT', 'JJR']"
98,the smaller of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJR', 'IN']"
99,smaller of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJR', 'IN', 'DT']"
100,of the inputs,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['IN', 'DT', 'NNS']"
101,the inputs is,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NNS', 'VBZ']"
102,inputs is adjusted,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBZ', 'VBN']"
103,is adjusted to,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['VBZ', 'VBN', 'TO']"
104,adjusted to match,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'TO', 'VB']"
105,to match with,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['TO', 'VB', 'IN']"
106,match with the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'DT']"
107,with the exponent,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
108,the exponent of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.8692317197309762,0.0015605596404505858,No,"['DT', 'NN', 'IN']"
109,exponent of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7900504736833514,0.001418403004817507,No,"['NN', 'IN', 'DT']"
110,of the larger,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'JJR']"
111,the larger mantissa,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJR', 'NN']"
112,Then the inputs,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'DT', 'NNS']"
113,the inputs are,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'NNS', 'VBP']"
114,inputs are added,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBP', 'VBN']"
115,are added /,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBP', 'VBN', '-NONE-']"
116,added / subtracted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', '``', 'VBN']"
117,/ subtracted in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBD', 'IN']"
118,subtracted in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'IN', 'DT']"
119,in the addition,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
120,the addition stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
121,addition stage and,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'CC']"
122,stage and the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'CC', 'DT']"
123,and the result,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7900504736833514,0.001418403004817507,No,"['CC', 'DT', 'NN']"
124,the result is,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.4890204780193702,0.0008779541795679896,No,"['DT', 'NN', 'VBZ']"
