S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
71,This is the,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,0.6651117370750514,0.011273080289407652,No,"['DT', 'VBZ', 'DT']"
72,is the port,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['VBZ', 'DT', 'NN']"
73,the port through,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['DT', 'NN', 'IN']"
74,port through which,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['NN', 'IN', 'WDT']"
75,through which the,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['IN', 'WDT', 'DT']"
76,which the second,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['WDT', 'DT', 'JJ']"
77,the second input,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['DT', 'JJ', 'NN']"
78,second input is,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['JJ', 'NN', 'VBZ']"
79,input is fed,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00847457627118644,1.2671717284030137,0.01073874346104249,No,"['NN', 'VBZ', 'VBN']"
80,is fed through,[0][5][12][2][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00847457627118644,1.2671717284030137,0.01073874346104249,No,"['VBZ', 'VBN', 'IN']"
81,This is the,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,0.6651117370750514,0.011273080289407652,No,"['DT', 'VBZ', 'DT']"
82,is the input,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['VBZ', 'DT', 'NN']"
83,the input port,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['DT', 'NN', 'NN']"
84,input port through,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'NN', 'IN']"
85,port through which,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['NN', 'IN', 'WDT']"
86,through which the,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['IN', 'WDT', 'DT']"
87,which the entire,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['WDT', 'DT', 'JJ']"
88,the entire system,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['DT', 'JJ', 'NN']"
89,entire system is,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'NN', 'VBZ']"
90,system is synchronous,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'VBZ', 'JJ']"
91,is synchronous with,[0][5][12][3][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['VBZ', 'JJ', 'IN']"
92,The input to,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['DT', 'NN', 'TO']"
93,input to this,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'TO', 'DT']"
94,to this port,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['TO', 'DT', 'NN']"
95,this port decides,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['DT', 'NN', 'VBZ']"
96,port decides the,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'VBZ', 'DT']"
97,decides the mode,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNS', 'DT', 'NN']"
98,the mode of,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['DT', 'NN', 'IN']"
99,mode of arithmetic,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'IN', 'JJ']"
100,of arithmetic operation,[0][5][12][4][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['IN', 'JJ', 'NN']"
101,0 for addition,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['-NONE-', 'IN', 'NN']"
102,for addition and,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['IN', 'NN', 'CC']"
103,addition and 1,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'CC', 'CD']"
104,and 1 for,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['CC', 'CD', 'IN']"
105,1 for subtraction,[0][5][12][4][3][1],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['LS', 'IN', 'NN']"
106,This is the,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,0.6651117370750514,0.011273080289407652,No,"['DT', 'VBZ', 'DT']"
107,is the port,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['VBZ', 'DT', 'NN']"
108,the port through,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['DT', 'NN', 'IN']"
109,port through which,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['NN', 'IN', 'WDT']"
110,through which the,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['IN', 'WDT', 'DT']"
111,which the output,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['WDT', 'DT', 'NN']"
112,the output is,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,0.7900504736833514,0.0033476714986582683,No,"['DT', 'NN', 'VBZ']"
113,output is fed,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'VBZ', 'VBN']"
114,is fed out,[0][5][12][5][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['VBZ', 'VBN', 'RP']"
115,Table 1: Signal,[0][5][13][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['JJ', 'CD', ':', 'JJ']"
116,1: Signal Definition,[0][5][13][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['LS', ':', 'JJ', 'NN']"
117,Signal Definition Table,[0][5][13][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,Yes,"['NNP', 'NNP', 'NNP']"
118,SoftJin Technologies Pvt,[0][5][14][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNPS', 'NNP']"
