S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
18,4.3.1 Encode immediate,0 5 13 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'JJ']"
19,Encode immediate value,0 5 13 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'VBP', 'NN']"
20,4.4 Register transfer,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NN']"
21,Register transfer offset,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'VBP', 'VBN']"
22,transfer offset encoding,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBN', 'VBG']"
23,4.5 Shift Encoding,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
24,4.6 Load amp,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'NN']"
25,Load amp Store,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'NNP']"
26,amp Store Multiple,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NNP']"
27,4.7 Branch offset,0 5 17 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NN', 'NN']"
28,4.8 Booth's Multiplication,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'POS', 'NNP']"
29,Booth's Multiplication Algorithm,0 5 18 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'POS', 'NNP', 'NNP']"
30,8 Amber Project,0 5 22 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
31,8.1 Amber Port,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
32,Amber Port List,0 5 23 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
33,8.2 Amber 23,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'CD']"
34,Amber 23 Verilog,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CD', 'NNP']"
35,23 Verilog Files,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
36,8.3 Amber 25,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'CD']"
37,Amber 25 Verilog,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CD', 'NNP']"
38,25 Verilog Files,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
39,8.4 Project Directory,0 5 26 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
40,Project Directory Structure,0 5 26 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
41,9 Amber FPGA,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
42,Amber FPGA System,0 5 27 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,Yes,"['NNP', 'NNP', 'NNP']"
43,10 Verilog simulations,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNS']"
44,10.1 Installing the,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'DT']"
45,Installing the Amber,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'DT', 'NNP']"
46,the Amber project,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['DT', 'NNP', 'NN']"
47,10.2 Installing the,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'DT']"
48,Installing the Compiler,0 5 30 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'DT', 'NNP']"
49,10.2.1 GNU Tools,0 5 31 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
50,GNU Tools Usage,0 5 31 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
51,10.3 Running Simulations,0 5 32 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
52,10.3.1 With Modelsim,0 5 33 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'IN', 'NNP']"
53,10.3.2 With Veritak,0 5 34 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'IN', 'NNP']"
54,10.4 Simulation output,0 5 35 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NN']"
55,Simulation output files,0 5 35 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBD', 'NNS']"
56,10.4.1 Disassembly Output,0 5 36 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'RB', 'NNP']"
57,Disassembly Output File,0 5 36 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['RB', 'VBN', 'NNP']"
58,10.4.2 VCD Output,0 5 37 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
59,VCD Output File,0 5 37 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
60,10.4.3 Program Trace,0 5 38 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NN', 'NNP']"
61,Program Trace Utility,0 5 38 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NN', 'NN', 'NNP']"
62,10.5 Hardware Tests,0 5 39 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
63,10.6 C Programs,0 5 40 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
64,10.6.1 Boot Loader,0 5 41 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
65,10.6.2 Hello World,0 5 42 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
66,10.6.3 Ethmac Test,0 5 43 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
67,10.7.1 Using the,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'DT']"
68,Using the pre-compiled,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'DT', 'JJ']"
69,the pre-compiled memory,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'NN']"
70,pre-compiled memory image,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'NN']"
71,10.7.2 Building the,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'DT']"
72,Building the kernel,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'DT', 'NN']"
73,the kernel from,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'IN']"
74,kernel from source,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'IN', 'NN']"
75,11 FPGA Synthesis,0 5 47 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
76,11.1 Synthesis Results,0 5 48 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
77,12 Using Boot-Loader,0 5 49 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
78,12.1 Configure HyperTerminal,0 5 50 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
79,12.2 Configure the,0 5 51 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'DT']"
80,Configure the FPGA,0 5 51 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'DT', 'NNP']"
81,Amber Open Source,0 19 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,Yes,"['NNP', 'NNP', 'NNP']"
82,Open Source Project,0 19 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,Yes,"['NNP', 'NNP', 'NNP']"
83,Amber 2 Core,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.0017471608635966553,1.2671717284030137,0.0022139528513218758,No,"['NNP', 'CD', 'NNP']"
84,2 Core Specification,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.0016223636590540372,1.2671717284030137,0.002055813361941742,No,"['LS', 'NNP', 'NNP']"
85,Core Specification May,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.0016223636590540372,1.2671717284030137,0.002055813361941742,Yes,"['NNP', 'NNP', 'NNP']"
86,Specification May 2011,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.0016223636590540372,1.2671717284030137,0.002055813361941742,No,"['NN', 'NNP', 'CD']"
87,Table of Contents,0 19 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'H2', 'statement', 'word']",['H2'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['JJ', 'IN', 'NNS']"
88,2 Amber 23,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'CD']"
89,Amber 23 Pipeline,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'CD', 'NNP']"
90,23 Pipeline Architecture,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
91,3 Instruction Set,0 19 1 1 5 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'NNP']"
92,4 Instruction Set,0 19 1 1 5 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'NNP']"
93,Instruction Set Encoding,0 19 1 1 5 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,Yes,"['NN', 'NNP', 'NNP']"
94,8 Amber Project,0 19 1 1 16 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
95,9 Amber FPGA,0 19 1 1 20 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
96,Amber FPGA System,0 19 1 1 20 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,Yes,"['NNP', 'NNP', 'NNP']"
97,10 Verilog simulations,0 19 1 1 20 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNS']"
98,11 FPGA Synthesis,0 19 1 1 27 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
99,12 Using Boot-Loader,0 19 1 1 28 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
100,The Amber processor,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NN']"
101,Amber processor core,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', 'NN']"
102,processor core is,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'NN', 'VBZ']"
103,core is an,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'DT']"
104,is an ARM-compatible,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'DT', 'JJ']"
105,an ARM-compatible 32-bit,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'JJ']"
106,ARM-compatible 32-bit RISC,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'JJ', 'NNP']"
107,32-bit RISC processor,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NNP', 'NN']"
108,The Amber core,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NN']"
109,Amber core is,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'VBD', 'VBZ']"
110,core is fully,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'RB']"
111,is fully compatible,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['VBZ', 'RB', 'JJ']"
112,fully compatible with,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['RB', 'JJ', 'IN']"
113,compatible with the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.6651117370750514,8.300408549545133e-05,No,"['JJ', 'IN', 'DT']"
114,with the ARM,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNP']"
115,the ARM v2a,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NNP']"
116,ARM v2a instruction,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NN']"
117,v2a instruction set,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'VBD']"
118,instruction set architecture,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'NN']"
119,set architecture (ISA),0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', ':', 'NNP', ':']"
