S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,in IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['IN', 'NNP', 'CD']"
12,IEEE 754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['NNP', 'CD', 'NN']"
13,754 format are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'NN', 'VBP']"
14,format are used,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBP', 'VBN']"
15,are used in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBP', 'VBN', 'IN']"
16,used in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'JJS']"
17,in most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJS', 'IN']"
18,most of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJS', 'IN', 'DT']"
19,of the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'NNP']"
20,the DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNP', 'NNP']"
21,Floating point arithmetic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NN', 'JJ']"
22,point arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'JJ', 'VBZ']"
23,arithmetic is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'VBZ', 'JJ']"
24,is useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'JJ', 'IN']"
25,useful in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'IN', 'NNS']"
26,in applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNS', 'WRB']"
27,applications where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'WRB', 'DT']"
28,where a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['WRB', 'DT', 'JJ']"
29,a large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'JJ']"
30,large dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'JJ', 'NN']"
31,dynamic range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'VBZ']"
32,range is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
33,is required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'VBN', 'CC']"
34,required or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'CC', 'IN']"
35,or in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'IN', 'JJ']"
36,in rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJ', 'NN']"
37,rapid prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NNS']"
38,prototyping applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NNS', 'WRB']"
39,applications where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNS', 'WRB', 'DT']"
40,where the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['WRB', 'DT', 'VBN']"
41,the required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'VBN', 'NN']"
42,required number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'NN', 'NN']"
43,number range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBP', 'VBZ']"
44,range has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'RB']"
45,has not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['VBZ', 'RB', 'VBN']"
46,not been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['RB', 'VBN', 'RB']"
47,been thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBN', 'RB', 'VBN']"
48,The Floating Point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,Yes,"['DT', 'NNP', 'NNP']"
49,Floating Point Multiplier,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,Yes,"['VBG', 'NNP', 'NNP']"
50,Point Multiplier IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NN', 'NNP', 'NNP']"
51,Multiplier IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', 'VBZ']"
52,IP helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNS', 'NNS']"
53,helps designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'NNS', 'TO']"
54,designers to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'TO', 'VB']"
55,to perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['TO', 'NN', 'VBG']"
56,perform floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBG', 'NN']"
57,floating point Multiplication,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NN', 'NNP']"
58,point Multiplication on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'IN']"
59,Multiplication on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
60,on FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNP', 'VBD']"
61,FPGA represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'VBD', 'IN']"
62,represented in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['VBD', 'IN', 'NNP']"
63,in IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['IN', 'NNP', 'CD']"
64,IEEE 754 single,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.7231036840527382,0.0012403150669858289,No,"['NNP', 'CD', 'JJ']"
65,754 single precision,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.7900504736833514,0.0013551466100915118,No,"['CD', 'JJ', 'NN']"
66,single precision floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['JJ', 'NN', 'VBG']"
67,precision floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['NN', 'VBG', 'NN']"
68,floating point format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBG', 'NN', 'NN']"
69,A Floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNP', 'NN']"
70,Floating point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NN', 'JJR']"
71,point multiplier is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'JJR', 'VBZ']"
72,multiplier is the,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJR', 'VBZ', 'DT']"
73,is the most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBZ', 'DT', 'RBS']"
74,the most common,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['DT', 'RBS', 'JJ']"
75,most common element,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJS', 'JJ', 'NN']"
76,common element in,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'IN']"
77,element in most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'JJS']"
78,in most digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJS', 'JJ']"
79,most digital applications,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJS', 'JJ', 'NNS']"
80,digital applications such,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NNS', 'JJ']"
81,applications such as,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'JJ', 'IN']"
82,such as digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'IN', 'JJ']"
83,and control units,0 5 1 6 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'NN', 'NNS']"
84,"blocks sign calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBP', 'JJ']"
85,"sign calculator, exponent",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', ',', 'NN']"
86,"calculator, exponent calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', ',', 'NN', '-NONE-']"
87,"exponent calculator, mantissa",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', ',', 'NN']"
88,"calculator, mantissa calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', ',', 'NN', '-NONE-']"
89,"mantissa calculator, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', ',', 'WDT']"
90,"calculator, which works",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', ',', 'WDT', 'NNS']"
91,which works parallel,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['WDT', 'NNS', 'VBP']"
92,works parallel and,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBP', 'CC']"
93,parallel and a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'DT']"
94,and a normalization,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'DT', 'NN']"
95,a normalization unit,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'NN']"
96,The Multiplier is,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNP', 'VBZ']"
97,"Multiplier is pipelined,",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'VBZ', 'NNP']"
98,"is pipelined, so",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'VBN', ',', 'RB']"
99,"pipelined, so the",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', ',', 'RB', 'DT']"
100,so the first,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'JJ']"
101,the first result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['DT', 'JJ', 'NN']"
102,first result appears,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,No,"['JJ', 'NN', 'VBZ']"
103,result appears after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,No,"['NN', 'VBZ', 'IN']"
104,appears after the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'IN', 'DT']"
105,after the latency,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'NN']"
106,the latency period,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'NN']"
107,latency period and,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBD', 'CC']"
108,period and then,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'RB']"
109,and then the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['CC', 'RB', 'DT']"
110,then the result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['RB', 'DT', 'NN']"
111,the result can,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'MD']"
112,result can be,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'MD', 'VB']"
113,can be obtained,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.9661417327390326,0.0016571899360875344,No,"['MD', 'VB', 'VBN']"
114,be obtained after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VB', 'VBN', 'IN']"
115,obtained after every,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'DT']"
116,after every clock,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'NN']"
117,every clock cycle,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.45425837176015826,0.0007791738795199971,No,"['DT', 'NN', 'NN']"
118,Y Available for,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', 'IN']"
119,Available for wide,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'IN', 'JJ']"
120,for wide range,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJ', 'NN']"
121,wide range of,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['JJ', 'NN', 'IN']"
122,range of FPGA,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
123,of FPGA families,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNP', 'NNS']"
