S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
39,Floating-Point Number Representation,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,Yes,"['JJ', 'NNP', 'NNP']"
40,Number Representation (Single,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'NNP', 'NNP', 'NNP']"
41,Representation (Single Precision,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', '``', 'NNP', 'NNP']"
42,(Single Precision 32bit),0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NNP', 'NNP', 'CD', 'CD']"
43,Precision 32bit) ...........................................,0 5 3 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CD', 'CD', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
44,Floating-point number ....................................................................................................,0 5 3 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
45,Absolute Value/Negation .............................................................................................,0 5 3 5 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
46,Test Article Pinout,0 5 3 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NN', 'NNP', 'NNP']"
47,Article Pinout ...................................................................................................................,0 5 3 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
48,Timing Information ..................................................................................................................,0 5 3 7 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBG', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
49,Physical Chip Dimensions,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NN', 'NNS']"
50,Chip Dimensions and,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NNS', 'CC']"
51,Dimensions and Core,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'CC', 'NNP']"
52,and Core Locations,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CC', 'NNP', 'NNPS']"
53,Core Locations .......................................................................,0 5 3 8 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
54,This document represents,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'VBZ']"
55,document represents the,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'DT']"
56,represents the overall,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'DT', 'JJ']"
57,the overall architecture,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'NN']"
58,overall architecture of,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'IN']"
59,architecture of a,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'DT']"
60,of a test,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
61,a test article,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
62,test article designed,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'VBN']"
63,article designed at,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBN', 'IN']"
64,designed at University,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBN', 'IN', 'NNP']"
65,at University of,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NNP', 'IN']"
66,University of Southern,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'IN', 'NNP']"
67,of Southern California,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['IN', 'NNP', 'NNP']"
68,Southern California Information,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NNP', 'NNP', 'NNP']"
69,California Information Sciences,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NNP', 'NNP', 'NNPS']"
70,Information Sciences Institute,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NN', 'NNS', 'NNP']"
71,The test article,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
72,test article contains,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'VBZ']"
73,article contains four,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'VBZ', 'CD']"
74,contains four variants,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'PRP$', 'NNS']"
75,four variants of,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['PRP$', 'NNS', 'IN']"
76,variants of a,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'IN', 'DT']"
77,of a single-precision,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['IN', 'DT', 'NN']"
78,a single-precision floating-point,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['DT', 'NN', 'NN']"
79,single-precision floating-point unit,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'JJ', 'NN']"
80,"First, an overview",0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ',', 'DT', 'NN']"
81,an overview and,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'CC']"
82,overview and block,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CC', 'NN']"
83,and block diagram,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBD', 'NN']"
84,block diagram are,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'VBP']"
85,diagram are given,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBP', 'VBN']"
86,are given for,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['VBP', 'VBN', 'IN']"
87,given for both,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBN', 'IN', 'DT']"
88,for both the,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'DT']"
89,both the test,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'DT', 'NN']"
90,the test article,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['DT', 'NN', 'NN']"
91,test article and,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'CC']"
92,article and floating-point,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CC', 'JJ']"
93,and floating-point unit,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'JJ', 'NN']"
94,"Then, floating-point number",0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'JJ', 'NN']"
95,floating-point number representation,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'NN']"
96,number representation and,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'CC']"
97,representation and algorithms,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CC', 'NNS']"
98,and algorithms used,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'NNS', 'VBN']"
99,algorithms used for,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBN', 'IN']"
100,used for each,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'IN', 'DT']"
101,for each instruction,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
102,each instruction are,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'VBP']"
103,instruction are discussed,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBP', 'VBN']"
104,The FPU architecture,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NNP', 'NN']"
105,FPU architecture including,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NN', 'VBG']"
106,architecture including instruction,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBG', 'NN']"
107,including instruction latency,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NN', 'NN']"
108,instruction latency and,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'CC']"
109,latency and throughput,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CC', 'VBD']"
110,and throughput is,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBD', 'VBZ']"
111,throughput is then,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'RB']"
