Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
core Instruction,0.48995340824532196,0.09876436690236773,miss,0,'Instruction Set'
Verilog implementation,0.4543624758160032,0.09503771067934515,overload,0,'Amber 23 Pipeline Architecture'
wishbone interface,0.6129525990840615,0.08192336390865654,pipeline,0,'Amber 23 Pipeline Architecture'
4096,0.2787897400177107,0.10382411095427614,independent,0,'Cache'
12288,0.2787897400177107,0.10382411095427614,independent,0,'Cache'
independent,0.3086225630274694,0.10382411095427614,4096,0,'Instruction Set'
independent,0.3086225630274694,0.10382411095427614,12288,0,'Instruction Set'
tells,0.24581585607559975,0.08599329451154572,4096,0,'Instruction Set'
tells,0.24581585607559975,0.08599329451154572,12288,0,'Instruction Set'
stc,0.5703998735427676,0.09527522136046189,-User,0,'Instruction Set'
coprocessor,0.7055290892231638,0.09163614936599325,processor core,0,'Instruction Set'
processing,0.1948615540725659,0.08097981443659687,tells,0,'Instruction Set'
firq,0.6540550421930602,0.08368612186229221,coprocessor,0,'Interrupts'
8.4,0.35916107253137924,0.09750224598870628,table,0,'8.4 Project Directory Structure'
Amber25,0.6540550421930602,0.08857999891349201,Project Directory,0,'8.3 Amber 25 Verilog Files'
describes,0.40124632554237677,0.08422846236655536,8.4,0,'8.3 Amber 25 Verilog Files'
table,0.35628249379488997,0.09750224598870628,8.4,0,'8.3 Amber 25 Verilog Files'
-User,0.532525767265391,0.09527522136046189,stc,0,'Registers'
-Supervisor,0.5703998735427676,0.09086773421924237,-User,0,'Registers'
Directory Structure,0.603489968886155,0.08763344253974184,Amber25,0,'8.4 Project Directory Structure'
Project Directory,0.603489968886155,0.08857999891349201,Amber25,0,'8.4 Project Directory Structure'
processor core,0.7450695133405187,0.11369872587072925,Verilog source file,0,'2.2.1 Load Example'
Processor mode,0.4543624758160032,0.08254462989447131,describes,0,'Registers'
Verilog source file,0.7552628772670633,0.11369872587072925,processor core,0,'8.3 Amber 25 Verilog Files'
Little,0.35916107253137924,0.1270927929946798,34,0,'1.1 Amber 23 Features'
slow,0.32857203321429734,0.12494470022506916,Little,0,'1.2 Amber 25 Features'
34,0.3300082974894061,0.1270927929946798,Little,0,'1.2 Amber 25 Features'
Multiply,0.4019327122401464,0.08675587369823008,34,0,'1.2 Amber 25 Features'
Booth algorithm,0.6727404189632358,0.06329154814079223,Booth algorithm,0,'1.2 Amber 25 Features'
10.4,0.35916107253137924,0.18919523009894157,installed,0,'10.4 Simulation output files'
Simulation,0.4699313551605267,0.08101980872200243,simulator,0,'10.4 Simulation output files'
12.1,0.35916107253137924,0.18919523009894157,installed,0,'12.1 Configure HyperTerminal'
project,0.6636220743496364,0.07823804483637133,SE,0,'10.3 Running Simulations'
simulations,0.5377737813451607,0.09793898612680788,simulator,0,'10.3 Running Simulations'
simulators,0.2787897400177107,0.1125033989076952,compatible,0,'10.3 Running Simulations'
simulator,0.5379533953928773,0.09793898612680788,simulations,0,'10.3 Running Simulations'
SE,0.5703998735427676,0.09379839404243989,simulations,0,'10.3 Running Simulations'
installed,0.35081891940765636,0.18919523009894157,10.4,0,'10.3 Running Simulations'
installed,0.35081891940765636,0.18919523009894157,12.1,0,'10.3 Running Simulations'
etc.,0.3891708116700687,0.10943926782942255,10.4,0,'10.3 Running Simulations'
etc.,0.3891708116700687,0.10943926782942255,12.1,0,'10.3 Running Simulations'
v6.5,0.5703998735427676,0.09526678992908486,simulations,0,'10.3 Running Simulations'
able,0.1325456306177331,0.07644477793006209,Modelsim SE,0,'10.3 Running Simulations'
compatible,0.2966919062029913,0.1125033989076952,simulators,0,'10.3 Running Simulations'
Modelsim SE,0.2319019532679918,0.08505942336487424,simulators,0,'10.3 Running Simulations'
Modelsim SE v6.5,0.25323801012165864,0.09108497658282262,simulators,0,'10.3 Running Simulations'
limited,0.15278544751533085,0.08023018786028352,Write Back,0,'8.4 Project Directory Structure'
object,0.3891708116700687,0.09699269843518464,14,0,'8.4 Project Directory Structure'
comprise,0.3086225630274694,0.08371288912713466,Write Back stage,0,'8.4 Project Directory Structure'
replacement,0.5343359743479535,0.08704319963369705,Write,0,'8.4 Project Directory Structure'
Write,0.48176882974459784,0.11555488086182128,stand-alone replacement,0,'8.3 Amber 25 Verilog Files'
sending,0.22178812201674206,0.1157546421497701,Write Back,0,'8.3 Amber 25 Verilog Files'
Back,0.4245948067802391,0.08630775719182696,object,0,'8.3 Amber 25 Verilog Files'
a25_execute,0.6540550421930602,0.07937608159729251,a25_core/,0,'8.3 Amber 25 Verilog Files'
a25_core/,0.5703998735427676,0.08404723960319231,replacement,0,'8.3 Amber 25 Verilog Files'
14,0.4029824403682242,0.09699269843518464,object,0,'2.2.1 Load Example'
stand-alone replacement,0.48995340824532196,0.11555488086182128,Write,0,'8.4 Project Directory Structure'
Write Back,0.2319019532679918,0.1157546421497701,sending,0,'8.3 Amber 25 Verilog Files'
Back stage,0.4543624758160032,0.09199318424521012,stand-alone replacement,0,'8.3 Amber 25 Verilog Files'
Write Back stage,0.25323801012165864,0.09626466649273449,sending,0,'8.3 Amber 25 Verilog Files'
Coregen,0.6928502389437361,0.26428431729206037,Scaled register,0,'8.4 Project Directory Structure'
sw,0.5703998735427676,0.08295009761229549,Virtex-6 development,0,'8.4 Project Directory Structure'
go,0.3939785631406402,0.11687021385593803,multiply,0,'8.4 Project Directory Structure'
multiply,0.38217100141725413,0.11687021385593803,go,0,'8.3 Amber 25 Verilog Files'
a25_fetch.v,0.5703998735427676,0.08295009761229549,Virtex-6 development,0,'8.3 Amber 25 Verilog Files'
Virtex-6 development,0.48995340824532196,0.08295009761229549,sw,0,'8.4 Project Directory Structure'
Virtex-6 development,0.48995340824532196,0.08295009761229549,a25_fetch.v,0,'8.4 Project Directory Structure'
Xilinx Virtex-6,0.2319019532679918,0.08440683919332065,Xilinx Virtex-6 DDR3,0,'8.4 Project Directory Structure'
Scaled register,0.710249279831797,0.26428431729206037,Coregen,0,'4.3.1 Encode immediate value'
Xilinx Virtex-6 DDR3,0.25323801012165864,0.08440683919332065,Xilinx Virtex-6,0,'8.4 Project Directory Structure'
ls,0.2787897400177107,0.09183943105493907,Note,0,'4.1 Condition Encoding'
Extent,0.4245948067802391,0.08632983025602328,amount,0,'4.5 Shift Encoding'
da,0.5703998735427676,0.09083376783537861,Rotate Right,0,'4.5 Shift Encoding'
CO,0.4699313551605267,0.09927758242047165,Decrement,0,'4.5 Shift Encoding'
ed,0.34126763159767914,0.08347982392772076,append,0,'4.5 Shift Encoding'
ea,0.4788632032034909,0.09617555976747452,CO,0,'4.5 Shift Encoding'
Decrement,0.4788632032034909,0.09927758242047165,CO,0,'4.5 Shift Encoding'
amount,0.46264853486141555,0.15039695231318592,find,0,'4.5 Shift Encoding'
else,0.22178812201674206,0.10696099247606294,Decrement After,0,'4.5 Shift Encoding'
Rotate,0.5066080573626465,0.09146582083257038,"{ c_in,",0,'4.5 Shift Encoding'
bs_c_in,0.5703998735427676,0.08888054572548056,Rotate Right,0,'2.1 ALU'
carry_in,0.5703998735427676,0.08620026550099187,carry,0,'2.1 ALU'
Note,0.2786117240312646,0.09183943105493907,ls,0,'2.1 ALU'
Note,0.2786117240312646,0.09183943105493907,2.,0,'2.1 ALU'
c_in,0.6540550421930602,0.08561567070665287,asr,0,'2.1 ALU'
cout_sel,0.5703998735427676,0.09213591590864398,Rotate Right,0,'2.1 ALU'
carry,0.6038242736166858,0.1476695763823782,Rotate Right,0,'4.2 Opcode Encoding'
01,0.1325456306177331,0.07862335517308372,else,0,'4.8 Booth's Multiplication Algorithm'
2.,0.2787897400177107,0.09183943105493907,Note,0,'4.8 Booth's Multiplication Algorithm'
Ignore,0.5066080573626465,0.0903429675910631,"{ c_in,",0,'4.8 Booth's Multiplication Algorithm'
find,0.46263350393196334,0.15039695231318592,amount,0,'4.8 Booth's Multiplication Algorithm'
append,0.3891708116700687,0.08515682566929308,Extent,0,'4.8 Booth's Multiplication Algorithm'
asr,0.6928502389437361,0.08561567070665287,c_in,0,'4.3 Shifter Operand Encoding'
Rotate Right,0.603489968886155,0.1476695763823782,carry,0,'4.5 Shift Encoding'
Decrement After,0.2319019532679918,0.10696099247606294,else,0,'4.5 Shift Encoding'
"{ c_in,",0.48995340824532196,0.09453950370943985,Decrement,0,'2.1 ALU'
tool,0.4166982837809508,0.08895120153808744,ISE software,0,'Amber FPGA System'
optain,0.5703998735427676,0.08150454026877774,copyright,0,'Amber FPGA System'
copyright,0.5233861109829044,0.10433760080451367,memory controller,0,'Amber FPGA System'
user,0.5024955429671571,0.1373143662446237,memory controller,0,'Amber FPGA System'
mcb_ddr3.v,0.6540550421930602,0.07952652828954128,optain,0,'Amber FPGA System'
Wishbone bridge,0.4543624758160032,0.11016653015399813,memory controller,0,'Amber FPGA System'
correct memory,0.48995340824532196,0.1329219186168023,user,0,'Amber FPGA System'
ISE software,0.4543624758160032,0.09764552411447884,memory controller,0,'Amber FPGA System'
memory controller,0.48995340824532196,0.1373143662446237,user,0,'Amber FPGA System'
Coregen tool,0.4543624758160032,0.10666064846293272,memory controller,0,'Amber FPGA System'
Xilinx Spartan-6 DDR3,0.8254322621067498,0.0759205438438181,mcb_ddr3.v,0,'Amber FPGA System'
Xilinx Coregen tool,0.25323801012165864,0.07576506934728097,tool,0,'Amber FPGA System'
Unsigned,0.4788632032034909,0.09941402229552278,Flag,0,'4.1 Condition Encoding'
ge,0.5703998735427676,0.08055915621638124,Offset,0,'4.1 Condition Encoding'
'P',0.7100971119499484,0.07974274132968616,rrx,0,'4.5 Shift Encoding'
stmfd,0.5703998735427676,0.08272623777696768,Offset,0,'4.5 Shift Encoding'
ldmea,0.5703998735427676,0.0820038772567722,Offset,0,'4.5 Shift Encoding'
lmddb,0.5703998735427676,0.08055915621638124,Offset,0,'4.5 Shift Encoding'
stmdb,0.5703998735427676,0.08128151673657673,Offset,0,'4.5 Shift Encoding'
stmea,0.5703998735427676,0.08272623777696768,Offset,0,'4.5 Shift Encoding'
Ascending,0.4141824347879421,0.08980159570765907,overflow,0,'4.5 Shift Encoding'
fa,0.5066080573626465,0.0852168984450516,"{ full_adder_cout,",0,'4.5 Shift Encoding'
Full,0.47355211479054987,0.10809726017554651,Flag,0,'4.5 Shift Encoding'
rrx,0.6540550421930602,0.08028734198694157,Full Ascending,0,'4.5 Shift Encoding'
ldmia,0.5703998735427676,0.08055915621638124,Offset,0,'4.5 Shift Encoding'
stmia,0.5703998735427676,0.08128151673657673,Offset,0,'4.5 Shift Encoding'
ldmfd,0.5703998735427676,0.0820038772567722,Offset,0,'4.5 Shift Encoding'
Offset,0.5379533953928773,0.08272623777696768,stmfd,0,'Instruction Set Encoding'
Offset,0.5379533953928773,0.08272623777696768,stmea,0,'Instruction Set Encoding'
Flag,0.47469701317002844,0.10809726017554651,Full,0,'4.2 Opcode Encoding'
3.,0.2787897400177107,0.0826933578315057,Carry Flag,0,'4.8 Booth's Multiplication Algorithm'
overflow,0.4063206031528554,0.08980159570765907,Ascending,0,'4.8 Booth's Multiplication Algorithm'
imm_8,0.5703998735427676,0.08055915621638124,Offset,0,'4.3 Shifter Operand Encoding'
Full Ascending,0.603489968886155,0.08265288102725488,stmfd,0,'4.5 Shift Encoding'
Full Ascending,0.603489968886155,0.08265288102725488,stmea,0,'4.5 Shift Encoding'
"{ full_adder_cout,",0.48995340824532196,0.08978394898371231,Unsigned,0,'2.1 ALU'
Carry Flag,0.2319019532679918,0.0826933578315057,3.,0,'4.2 Opcode Encoding'
boot-loader,0.7273439849553072,0.0,boot-loader,0,'10.6.1 Boot Loader'
updated,0.4458135591804628,0.10022909459253078,base,0,'4.5 Shift Encoding'
base,0.4166982837809508,0.10022909459253078,updated,0,'4.5 Shift Encoding'
Indicates,0.24581585607559975,0.09692027322062316,W21 Indicates,0,'4.5 Shift Encoding'
transfer,0.5284220149722663,0.10649338533082063,base register,0,'4.5 Shift Encoding'
39,0.1325456306177331,0.07836825768489233,W21 Indicates,0,'Table of Contents'
W21 Indicates,0.2319019532679918,0.09692027322062316,Indicates,0,'4.5 Shift Encoding'
base register,0.48995340824532196,0.10649338533082063,transfer,0,'4.5 Shift Encoding'
possible,0.07879980708008093,0.07670155806986208,Generates,0,'10.5 Hardware Tests'
dense,0.4245948067802391,0.12100387578742904,check,0,'10.5 Hardware Tests'
check,0.44382718621471073,0.1256582580775889,worst,0,'10.5 Hardware Tests'
stream,0.4699313551605267,0.1515735388360385,worst case,0,'10.5 Hardware Tests'
cope,0.4245948067802391,0.1116951112071093,check,0,'10.5 Hardware Tests'
worst,0.4245948067802391,0.1256582580775889,check,0,'10.5 Hardware Tests'
subsystem,0.3891708116700687,0.1148194699091432,dense,0,'10.5 Hardware Tests'
Generates,0.17179279043452625,0.07670155806986208,possible,0,'10.5 Hardware Tests'
stm1,0.5703998735427676,0.08280651666548193,worst case,0,'10.5 Hardware Tests'
memory subsystem,0.48995340824532196,0.12440137496352041,stream,0,'10.5 Hardware Tests'
worst case,0.48995340824532196,0.1515735388360385,stream,0,'10.5 Hardware Tests'
10,0.4687680810158852,0.0,10,0,'10 Verilog simulations'
10.3.1,0.35916107253137924,0.03955721758799514,10.3.1,0,'10.3.1 With Modelsim'
Disassembly,0.35916107253137924,0.03955721758799514,Disassembly,0,'10.4.1 Disassembly Output File'
applied,0.11266724442991331,0.08489115591856711,providing,0,'10.7.1 Using the pre-compiled memory image'
support,0.22546713085628226,0.13499822909527542,defines,0,'10.7.1 Using the pre-compiled memory image'
modified,0.3187245620626026,0.0867786398089918,uncomment,0,'10.7.1 Using the pre-compiled memory image'
kernel,0.6339917928113171,0.09258162677968447,directory,0,'10.7.1 Using the pre-compiled memory image'
2.4.27,0.2787897400177107,0.08322792353204177,support,0,'10.7.1 Using the pre-compiled memory image'
validate,0.4245948067802391,0.08454282455213398,Veritak project,0,'10.7.1 Using the pre-compiled memory image'
version,0.5965804761513759,0.08607681731410848,memory file,0,'10.7.1 Using the pre-compiled memory image'
reason,0.34286682973433996,0.08305862126268955,modified,0,'10.7.1 Using the pre-compiled memory image'
providing,0.15278544751533085,0.08489115591856711,applied,0,'10.7.1 Using the pre-compiled memory image'
Runs,0.48167663965302404,0.09806316719981567,patch file,0,'11 FPGA Synthesis'
everything,0.4245948067802391,0.08108839494913345,Veritak project,0,'11 FPGA Synthesis'
inside,0.4245948067802391,0.08125289159689537,Veritak project,0,'11 FPGA Synthesis'
xst,0.5703998735427676,0.08409729671250732,version,0,'11 FPGA Synthesis'
$AMBER_BASE,0.6540550421930602,0.09314397841432892,correct operation,0,'10.3.1 With Modelsim'
Alternatively,0.2787897400177107,0.08550503315771314,support,0,'10.4.2 VCD Output File'
switch,0.649830456974754,0.08713042193316188,correct operation,0,'10.4.2 VCD Output File'
AMBER_DUMP_VCD,0.5703998735427676,0.08188269158516642,version,0,'10.4.2 VCD Output File'
uncomment,0.32431115905015356,0.0867786398089918,modified,0,'10.4.2 VCD Output File'
AMBER_DUMP_START,0.5703998735427676,0.08139695213355223,memory file,0,'10.4.2 VCD Output File'
defines,0.22464869642893306,0.13499822909527542,support,0,'10.4.2 VCD Output File'
10.7.2,0.35916107253137924,0.08635553456903233,button,0,'10.7.2 Building the kernel from source'
jumps,0.4559943945198025,0.08544705651184994,patch file,0,'10.4.3 Program Trace Utility'
10.6.1,0.35916107253137924,0.08635553456903233,button,0,'10.6.1 Boot Loader'
files',0.5703998735427676,0.0816143347009391,memory file,0,'10.3.2 With Veritak'
New,0.3891708116700687,0.0852114660431728,reads,0,'10.3.2 With Veritak'
start,0.47469701317002844,0.09121444865988554,patch file,0,'10.3.2 With Veritak'
directory,0.637492551166638,0.09258162677968447,kernel,0,'10.3.2 With Veritak'
compile',0.5703998735427676,0.08139695213355223,memory file,0,'10.3.2 With Veritak'
reads,0.3849345695457466,0.0852114660431728,New,0,'10.3.2 With Veritak'
button,0.34286682973433996,0.08635553456903233,10.7.2,0,'10.3.2 With Veritak'
button,0.34286682973433996,0.08635553456903233,10.6.1,0,'10.3.2 With Veritak'
'Import,0.5703998735427676,0.08225179243972323,version,0,'10.3.2 With Veritak'
memory file,0.6129525990840615,0.0876435672672384,kernel,0,'10.7.1 Using the pre-compiled memory image'
main reason,0.48995340824532196,0.08202962471811727,Runs,0,'10.7.1 Using the pre-compiled memory image'
patch file,0.48995340824532196,0.09806316719981567,Runs,0,'10.7.1 Using the pre-compiled memory image'
correct operation,0.6625828657868742,0.09314397841432892,$AMBER_BASE,0,'10.7.1 Using the pre-compiled memory image'
Linux booting,0.4543624758160032,0.08485133248864275,patch file,0,'10.7.1 Using the pre-compiled memory image'
Verilog file,0.4543624758160032,0.08539770366127632,patch file,0,'11 FPGA Synthesis'
"output file,",0.48995340824532196,0.08239402341088313,Runs,0,'10.4.2 VCD Output File'
menu item,0.6760637717814469,0.08718437439096917,correct operation,0,'10.3.2 With Veritak'
New Verilog,0.2319019532679918,0.10777805123282329,support,0,'10.3.2 With Veritak'
'Import source,0.48995340824532196,0.08494481426024424,Runs,0,'10.3.2 With Veritak'
Veritak project,0.4543624758160032,0.0858074820407515,patch file,0,'10.3.2 With Veritak'
Verilog Project,0.6714423185859051,0.08689745422935811,correct operation,0,'10.3.2 With Veritak'
New Verilog Project,0.25323801012165864,0.09156363132183537,support,0,'10.3.2 With Veritak'
chmod,0.6540550421930602,0.09166619800707261,chmod +x,0,'11 FPGA Synthesis'
chmod +x,0.6129525990840615,0.09166619800707261,chmod,0,'11 FPGA Synthesis'
supplied,0.22178812201674206,0.12266387276285766,Communications,0,'12.1 Configure HyperTerminal'
Menu,0.4245948067802391,0.0859292372621363,Run,0,'12.1 Configure HyperTerminal'
Run,0.4903783580911189,0.0859292372621363,Menu,0,'12.1 Configure HyperTerminal'
Start,0.32431115905015356,0.15022058293403004,10.5,0,'12.1 Configure HyperTerminal'
Windows,0.21402183026846355,0.10980987138638751,Communications,0,'12.1 Configure HyperTerminal'
XP,0.5703998735427676,0.0819409732361477,click,0,'12.1 Configure HyperTerminal'
Communications,0.24581585607559975,0.1577568865397855,Run HyperTerminal,0,'12.1 Configure HyperTerminal'
available,0.03936703674350531,0.07618525751165804,Windows,0,'12.1 Configure HyperTerminal'
Accessories,0.2787897400177107,0.10214309821534848,Run HyperTerminal,0,'12.1 Configure HyperTerminal'
10.5,0.32857203321429734,0.15022058293403004,Start,0,'10.5 Hardware Tests'
release',0.5703998735427676,0.08137566562411622,click,0,'10.2 Installing the Compiler'
click,0.5099883389197384,0.08392683050871731,Run,0,'10.2 Installing the Compiler'
Start Menu,0.2319019532679918,0.11917757077641426,Communications,0,'12.1 Configure HyperTerminal'
Run HyperTerminal,0.2319019532679918,0.1577568865397855,Communications,0,'12.1 Configure HyperTerminal'
ldr_str_pc,0.5703998735427676,0.08003019765054808,ldrb,0,'10.5 Hardware Tests'
ldrb,0.6540550421930602,0.08003019765054808,ldr_str_pc,0,'10.5 Hardware Tests'
addressing,0.1325456306177331,0.05274295678399352,addressing,0,'10.5 Hardware Tests'
2010.0950,0.2787897400177107,0.08826057085119636,Tue Feb,0,'10.7.1 Using the pre-compiled memory image'
Feb,0.5703998735427676,0.07845792236024508,gcc,0,'10.7.1 Using the pre-compiled memory image'
GMT,0.5703998735427676,0.0782788734104964,gcc,0,'10.7.1 Using the pre-compiled memory image'
4.5.1,0.2787897400177107,0.09740670652640247,Tue Feb,0,'10.7.1 Using the pre-compiled memory image'
Lite,0.3891708116700687,0.08939773683182058,Linux version,0,'10.7.1 Using the pre-compiled memory image'
gcc,0.6570888037583855,0.07851760534349465,Tue,0,'10.7.1 Using the pre-compiled memory image'
Tue,0.5703998735427676,0.07851760534349465,gcc,0,'10.7.1 Using the pre-compiled memory image'
Tue Feb,0.2319019532679918,0.09740670652640247,4.5.1,0,'10.7.1 Using the pre-compiled memory image'
Linux version,0.4543624758160032,0.08939773683182058,Lite,0,'10.7.1 Using the pre-compiled memory image'
triggering,0.2787897400177107,0.10843173808001742,Sets,0,'10.5 Hardware Tests'
Sets,0.29059646431366687,0.11165134154349755,none,0,'10.5 Hardware Tests'
exception,0.5364287952346595,0.08361847038964373,processor mode,0,'10.5 Hardware Tests'
nop,0.6540550421930602,0.08973736904962194,swi,0,'10.5 Hardware Tests'
Depending,0.19427370557184426,0.08409253458832538,whether,0,'10.5 Hardware Tests'
Change,0.34286682973433996,0.13359940996760272,none,0,'10.5 Hardware Tests'
none,0.32431115905015356,0.13359940996760272,Change,0,'10.5 Hardware Tests'
swi,0.6928502389437361,0.08973736904962194,nop,0,'10.5 Hardware Tests'
conflict_rd,0.5703998735427676,0.09271150164587384,address exception,0,'10.5 Hardware Tests'
add,0.5742888608418958,0.09458400485510401,address exception,0,'10.5 Hardware Tests'
whether,0.2543027886487674,0.14113737901358844,Amber system synthesis,0,'10.5 Hardware Tests'
results,0.08678294665206643,0.07818184372748865,Depending,0,'11.1 Synthesis Results'
address exception,0.6129525990840615,0.09458400485510401,add,0,'10.5 Hardware Tests'
processor mode,0.48995340824532196,0.0873635685667324,Change status,0,'10.5 Hardware Tests'
Change status,0.4543624758160032,0.0873635685667324,processor mode,0,'10.5 Hardware Tests'
system synthesis,0.48995340824532196,0.0826497780577369,Change status,0,'11.1 Synthesis Results'
Amber system synthesis,0.25323801012165864,0.14113737901358844,whether,0,'11.1 Synthesis Results'
target,0.502990221678768,0.09118136715466768,equivalence,0,'Instruction Set'
destination,0.5511611443398894,0.10841979404406817,List,0,'Instruction Set'
subsequent,0.4166982837809508,0.11773447677436305,oVerflow,0,'Instruction Set'
multiplies,0.3106785922814506,0.08627655203730784,arithmetic,0,'Instruction Set'
shifter_operand,0.9221603084190011,0.08029475569969491,REGOP,0,'Instruction Set'
equivalence,0.5066080573626465,0.09118136715466768,target,0,'Instruction Set'
REGOP,0.8701201848888904,0.0862663071578044,pc,0,'Instruction Set'
cdp,0.5703998735427676,0.0990204374919433,destination,0,'Instruction Set'
pc,0.8221647047627593,0.0862663071578044,REGOP,0,'Instruction Set'
XORing,0.5703998735427676,0.09192780695978969,List,0,'Instruction Set'
arithmetic,0.2916516749600345,0.08887892692672678,26,0,'Instruction Set'
unsigned,0.3551723646673152,0.08604144454852984,8.1,0,'Instruction Set'
Address,0.502990221678768,0.08675655691608078,destination,0,'Interrupts'
List,0.543843484735772,0.10841979404406817,destination,0,'8.1 Amber Port List'
8.1,0.34126763159767914,0.08604144454852984,unsigned,0,'8.1 Amber Port List'
26,0.3049353604320334,0.08887892692672678,arithmetic,0,'Instruction Set Encoding'
2.2.1,0.32857203321429734,0.08356494830900359,unsigned,0,'2.2.1 Load Example'
Negative,0.09488542205189086,0.0786643631597139,Zero,0,'Registers'
oVerflow,0.4245948067802391,0.11773447677436305,subsequent,0,'Registers'
Privileged,0.3929206209114562,0.10228858000794358,subsequent,0,'Registers'
Zero,0.20292276006437124,0.07894739474642709,arithmetic,0,'Registers'
destination register,0.6994384404423136,0.07832361879765141,destination,0,'Instruction Set'
Address exception,0.48995340824532196,0.08718413427271167,target,0,'Interrupts'
"{ Negative,",0.48995340824532196,0.08718413427271167,target,0,'Registers'
v2.1,0.6540550421930602,0.09452978183420739,GNU Lesser,0,'2.1 ALU'
Public,0.35916107253137924,0.08298483411556248,General,0,'2.1 ALU'
General,0.4166982837809508,0.08298483411556248,Public,0,'2.1 ALU'
GNU Lesser,0.603489968886155,0.09452978183420739,v2.1,0,'2.1 ALU'
