S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
27,range is required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'CC']"
28,is required or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'VBN', 'CC', 'IN']"
29,required or in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'CC', 'IN', 'JJ']"
30,or in rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'IN', 'JJ', 'NN']"
31,in rapid prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJ', 'NN', 'NNS']"
32,rapid prototyping applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NNS', 'WRB']"
33,prototyping applications where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NNS', 'WRB', 'DT']"
34,applications where the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'WRB', 'DT', 'VBN']"
35,where the required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['WRB', 'DT', 'VBN', 'NN']"
36,the required number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'VBN', 'NN', 'NN']"
37,required number range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'NN', 'NN', 'VBZ']"
38,number range has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBP', 'VBZ', 'RB']"
39,range has not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'RB', 'VBN']"
40,has not been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'RB', 'VBN', 'RB']"
41,not been thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'VBN', 'RB', 'VBN']"
42,The Floating Point Multiplier,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,Yes,"['DT', 'NNP', 'NNP', 'NNP']"
43,Floating Point Multiplier IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['VBG', 'NNP', 'NNP', 'NNP']"
44,Point Multiplier IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'NNP', 'VBZ']"
45,Multiplier IP helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'VBZ', 'NNS']"
46,IP helps designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNS', 'NNS', 'TO']"
47,helps designers to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'NNS', 'TO', 'VB']"
48,designers to perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'TO', 'VB', 'NN']"
49,to perform floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['TO', 'NN', 'VBG', 'NN']"
50,perform floating point Multiplication,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBG', 'NN', 'NNP']"
51,floating point Multiplication on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'NNP', 'IN']"
52,point Multiplication on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'IN', 'NNP']"
53,Multiplication on FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNP', 'VBD']"
54,on FPGA represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'VBD', 'IN']"
55,FPGA represented in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'VBD', 'IN', 'NNP']"
56,represented in IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['VBD', 'IN', 'NNP', 'CD']"
57,in IEEE 754 single,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'CD', 'JJ']"
58,IEEE 754 single precision,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,0.7900504736833514,0.001501997098257322,No,"['NNP', 'CD', 'JJ', 'NN']"
59,754 single precision floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,0.8692317197309762,0.0016525317865607914,No,"['CD', 'JJ', 'NN', 'VBG']"
60,single precision floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,0.8692317197309762,0.0033050635731215828,No,"['JJ', 'NN', 'VBG', 'NN']"
61,precision floating point format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NN', 'VBG', 'NN', 'NN']"
62,A Floating point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNP', 'NN', 'JJR']"
63,Floating point multiplier is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'JJR', 'VBZ']"
64,point multiplier is the,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'JJR', 'VBZ', 'DT']"
65,multiplier is the most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJR', 'VBZ', 'DT', 'RBS']"
66,is the most common,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBZ', 'DT', 'RBS', 'JJ']"
67,the most common element,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'RBS', 'JJ', 'NN']"
68,most common element in,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJS', 'JJ', 'NN', 'IN']"
69,common element in most,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'IN', 'JJS']"
70,element in most digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'JJS', 'JJ']"
71,in most digital applications,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJS', 'JJ', 'NNS']"
72,most digital applications such,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJS', 'JJ', 'NNS', 'JJ']"
73,digital applications such as,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NNS', 'JJ', 'IN']"
74,applications such as digital,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'JJ', 'IN', 'JJ']"
75,"blocks sign calculator, exponent",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBP', 'NN', ',', 'NN']"
76,"sign calculator, exponent calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', ',', 'NN', '-NONE-']"
77,"calculator, exponent calculator, mantissa",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', ',', 'NN', 'NN', ',', 'NN']"
78,"exponent calculator, mantissa calculator,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', ',', 'NN', '-NONE-']"
79,"calculator, mantissa calculator, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', ',', 'NN', 'NN', ',', 'WDT']"
80,"mantissa calculator, which works",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', ',', 'WDT', 'NNS']"
81,"calculator, which works parallel",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', ',', 'WDT', 'NNS', 'VBP']"
82,which works parallel and,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['WDT', 'NNS', 'VBP', 'CC']"
83,works parallel and a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBP', 'CC', 'DT']"
84,parallel and a normalization,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'DT', 'NN']"
85,and a normalization unit,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'DT', 'NN', 'NN']"
86,"The Multiplier is pipelined,",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNP', 'VBZ', 'NNP']"
87,"Multiplier is pipelined, so",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'VBZ', 'VBN', ',', 'RB']"
88,"is pipelined, so the",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'VBN', ',', 'RB', 'DT']"
89,"pipelined, so the first",0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', ',', 'RB', 'DT', 'JJ']"
90,so the first result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'JJ', 'NN']"
91,the first result appears,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'VBZ']"
92,first result appears after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,0.8692317197309762,0.0016525317865607914,No,"['JJ', 'NN', 'VBZ', 'IN']"
93,result appears after the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'IN', 'DT']"
94,appears after the latency,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'DT', 'NN']"
95,after the latency period,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'NN']"
96,the latency period and,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'NN', 'CC']"
97,latency period and then,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBD', 'CC', 'RB']"
98,period and then the,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'RB', 'DT']"
99,and then the result,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'RB', 'DT', 'NN']"
100,then the result can,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'DT', 'NN', 'MD']"
101,the result can be,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'MD', 'VB']"
102,result can be obtained,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'MD', 'VB', 'VBN']"
103,can be obtained after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['MD', 'VB', 'VBN', 'IN']"
104,be obtained after every,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VB', 'VBN', 'IN', 'DT']"
105,obtained after every clock,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'DT', 'NN']"
106,after every clock cycle,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'NN']"
107,Y Available for wide,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'IN', 'JJ']"
108,Available for wide range,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'IN', 'JJ', 'NN']"
109,for wide range of,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJ', 'NN', 'IN']"
110,wide range of FPGA,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'IN', 'NNP']"
111,range of FPGA families,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNP', 'NNS']"
112,of FPGA families Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'NNS', 'NNP']"
113,FPGA families Y Pipelined,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNS', 'NNP', 'NNP']"
114,families Y Pipelined Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'NNP', 'NNP', 'NNP']"
115,Y Pipelined Y Compliance,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
116,Pipelined Y Compliance with,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'NNP', 'IN']"
117,Y Compliance with IEEE,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'IN', 'NNP']"
118,Compliance with IEEE 754,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNP', 'CD']"
