S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
17,arithmetic is useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'VBZ', 'JJ', 'IN']"
18,is useful in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'JJ', 'IN', 'NNS']"
19,useful in applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'IN', 'NNS', 'WRB']"
20,in applications where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNS', 'WRB', 'DT']"
21,applications where a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'WRB', 'DT', 'JJ']"
22,where a large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['WRB', 'DT', 'JJ', 'JJ']"
23,a large dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'JJ', 'JJ', 'NN']"
24,large dynamic range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'JJ', 'NN', 'VBZ']"
25,dynamic range is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'VBZ', 'VBN']"
26,range is required or,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'VBN', 'CC']"
27,is required or in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'VBN', 'CC', 'IN']"
28,required or in rapid,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'CC', 'IN', 'JJ']"
29,or in rapid prototyping,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CC', 'IN', 'JJ', 'NN']"
30,in rapid prototyping applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'JJ', 'NN', 'NNS']"
31,rapid prototyping applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'NNS', 'WRB']"
32,prototyping applications where the,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NNS', 'WRB', 'DT']"
33,applications where the required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'WRB', 'DT', 'VBN']"
34,where the required number,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['WRB', 'DT', 'VBN', 'NN']"
35,the required number range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'VBN', 'NN', 'NN']"
36,required number range has,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'NN', 'NN', 'VBZ']"
37,number range has not,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBP', 'VBZ', 'RB']"
38,range has not been,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'RB', 'VBN']"
39,has not been thoroughly,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'RB', 'VBN', 'RB']"
40,not been thoroughly investigated,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'VBN', 'RB', 'VBN']"
41,The Floating Point Adder/Subtracter,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,Yes,"['DT', 'NNP', 'NNP', 'NNP']"
42,Floating Point Adder/Subtracter IP,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,Yes,"['VBG', 'NNP', 'NNP', 'NNP']"
43,Point Adder/Subtracter IP helps,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'NNP', 'NNS']"
44,Adder/Subtracter IP helps designers,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'NNS', 'NNS']"
45,IP helps designers to,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNS', 'NNS', 'TO']"
46,helps designers to perform,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'NNS', 'TO', 'VB']"
47,designers to perform floating,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'TO', 'VB', 'NN']"
48,to perform floating point,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['TO', 'NN', 'VBG', 'NN']"
49,perform floating point addition,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBG', 'NN', 'NN']"
50,floating point addition /,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', 'NN', ':']"
51,point addition / subtraction,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', ':', 'NN']"
52,addition / subtraction on,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', '``', 'NN', 'IN']"
53,/ subtraction on FPGA,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'IN', 'NNP']"
54,subtraction on FPGA represented,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NNP', 'VBD']"
55,on FPGA represented in,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNP', 'VBD', 'IN']"
56,FPGA represented in IEEE,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'VBD', 'IN', 'NNP']"
57,represented in IEEE 754,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['VBD', 'IN', 'NNP', 'CD']"
58,in IEEE 754 format,0 5 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['IN', 'NNP', 'CD', 'NN']"
59,A Floating point adder/,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNP', 'NN', '-NONE-']"
60,Floating point adder/ subtracter,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', '-NONE-', 'NN']"
61,point adder/ subtracter is,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'NN', 'VBZ']"
62,adder/ subtracter is more,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'VBZ', 'RBR']"
63,subtracter is more complicated,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'RBR', 'JJ']"
64,is more complicated than,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'RBR', 'JJ', 'IN']"
65,more complicated than a,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJR', 'VBN', 'IN', 'DT']"
66,complicated than a floating,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'DT', 'NN']"
67,than a floating point,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'NN']"
68,a floating point multiplier,0 5 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'NN']"
69,Generally the addition/subtraction operation,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'DT', 'NN', 'NN']"
70,the addition/subtraction operation is,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'VBZ']"
71,addition/subtraction operation is performed,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'VBZ', 'VBN']"
72,operation is performed in,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'VBN', 'IN']"
73,is performed in three,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'VBN', 'IN', 'CD']"
74,performed in three steps,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'CD', 'NNS']"
75,in three steps namely,0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'CD', 'NNS', 'RB']"
76,"three steps namely alignment,",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CD', 'NNS', 'RB', 'JJ']"
77,"steps namely alignment, addition",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'RB', 'JJ', ',', 'NN']"
78,"namely alignment, addition and",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'VBD', ',', 'NN', 'CC']"
79,"alignment, addition and normalization",0 5 1 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', ',', 'NN', 'CC', 'NN']"
80,The major bottleneck is,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'JJ', 'NN', 'VBZ']"
81,major bottleneck is the,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'VBZ', 'DT']"
82,bottleneck is the normalization,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'DT', 'NN']"
83,is the normalization part,0 5 1 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'DT', 'NN', 'NN']"
84,In the alignment stage,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'NN']"
85,the alignment stage the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'DT']"
86,alignment stage the smaller,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'DT', 'JJR']"
87,stage the smaller of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'DT', 'JJR', 'IN']"
88,the smaller of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'JJR', 'IN', 'DT']"
89,smaller of the inputs,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJR', 'IN', 'DT', 'NNS']"
90,of the inputs is,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NNS', 'VBZ']"
91,the inputs is adjusted,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNS', 'VBZ', 'VBN']"
92,inputs is adjusted to,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBZ', 'VBN', 'TO']"
93,is adjusted to match,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'VBN', 'TO', 'VB']"
94,adjusted to match with,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'TO', 'VB', 'IN']"
95,to match with the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['TO', 'VB', 'IN', 'DT']"
96,match with the exponent,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'NN']"
97,with the exponent of,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'IN']"
98,the exponent of the,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,0.8692317197309762,0.0017280948702405093,No,"['DT', 'NN', 'IN', 'DT']"
99,exponent of the larger,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'JJR']"
100,of the larger mantissa,0 5 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'JJR', 'NN']"
101,Then the inputs are,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'DT', 'NNS', 'VBP']"
102,the inputs are added,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNS', 'VBP', 'VBN']"
103,inputs are added /,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'VBN', '-NONE-']"
104,are added / subtracted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBP', 'VBN', '-NONE-', 'VBN']"
105,added / subtracted in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', '``', 'VBN', 'IN']"
106,/ subtracted in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'IN', 'DT']"
107,subtracted in the addition,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'DT', 'NN']"
108,in the addition stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'NN']"
109,the addition stage and,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'CC']"
110,addition stage and the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'CC', 'DT']"
111,stage and the result,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'CC', 'DT', 'NN']"
112,and the result is,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['CC', 'DT', 'NN', 'VBZ']"
113,the result is adjusted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'VBZ', 'VBN']"
114,result is adjusted to,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'VBN', 'TO']"
115,is adjusted to IEEE,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'VBN', 'TO', 'NNP']"
116,adjusted to IEEE 754,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'TO', 'NNP', 'CD']"
117,to IEEE 754 standard,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['TO', 'NNP', 'CD', 'JJ']"
118,IEEE 754 standard in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'CD', 'JJ', 'IN']"
119,754 standard in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CD', 'VBD', 'IN', 'DT']"
120,standard in the normalization,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'IN', 'DT', 'NN']"
