S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
11,"EPIP, White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
12,"White Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
13,"Field, BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
14,"BANGALORE 560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
15,"560 066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
16,"066, Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
17,"Karnataka, India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
18,"India, Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
19,"Tel: 918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
20,"918041779999, Fax: 918041157070 US:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
21,Fax: 918041157070 US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
22,918041157070 US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
23,"US: 2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
24,"2900 Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
25,"Gordon Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
26,"Ave, Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
27,"Suite 10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
28,"10011, Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
29,"Santa Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
30,"Clara, CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
31,"CA 95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
32,"95051, USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
33,"USA, Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
34,"Tel: (408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
35,"(408) 7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
36,"7731714, Fax: (408) 7731745",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
37,Fax: (408) 7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
38,(408) 7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
39,7731745 Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
40,Email: sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
41,sales@softjin.com Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
42,Web: www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'JJ', 'NN', ':']"
43,www.softjin.com Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NN', 'NNP', 'NNP', 'CD']"
44,Figure 1: Floating Point,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'CD', ':', 'NNP', 'NNP']"
45,1: Floating Point Representation,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['LS', ':', 'NNP', 'NNP', 'NNP']"
46,Floating Point Representation in,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['VBG', 'NNP', 'NNP', 'IN']"
47,Point Representation in IEEE,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NNP', 'IN', 'NNP']"
48,Representation in IEEE 754,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'IN', 'NNP', 'CD']"
49,in IEEE 754 format,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'NNP', 'CD', 'NN']"
50,Figure2: Implementation Blocks of,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NNP', ':', 'NNP', 'NNP', 'IN']"
51,Implementation Blocks of FPU,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NNS', 'IN', 'NNP']"
52,This is the port,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'VBZ', 'DT', 'NN']"
53,is the port through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['VBZ', 'DT', 'NN', 'IN']"
54,the port through which,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'NN', 'IN', 'WDT']"
55,port through which the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01932367149758454,1.2671717284030137,0.024486410210686253,No,"['NN', 'IN', 'WDT', 'DT']"
56,through which the first,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'WDT', 'DT', 'JJ']"
57,which the first input,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['WDT', 'DT', 'JJ', 'NN']"
58,the first input is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'JJ', 'NN', 'VBZ']"
59,first input is fed,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['JJ', 'NN', 'VBZ', 'VBN']"
60,input is fed through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00966183574879227,1.2671717284030137,0.012243205105343127,No,"['NN', 'VBZ', 'VBN', 'IN']"
61,This is the port,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'VBZ', 'DT', 'NN']"
62,is the port through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['VBZ', 'DT', 'NN', 'IN']"
63,the port through which,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'NN', 'IN', 'WDT']"
64,port through which the,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01932367149758454,1.2671717284030137,0.024486410210686253,No,"['NN', 'IN', 'WDT', 'DT']"
65,through which the second,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'WDT', 'DT', 'JJ']"
66,which the second input,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['WDT', 'DT', 'JJ', 'NN']"
67,the second input is,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'JJ', 'NN', 'VBZ']"
68,second input is fed,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['JJ', 'NN', 'VBZ', 'VBN']"
69,input is fed through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00966183574879227,1.2671717284030137,0.012243205105343127,No,"['NN', 'VBZ', 'VBN', 'IN']"
70,This is the input,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'VBZ', 'DT', 'NN']"
71,is the input port,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['VBZ', 'DT', 'NN', 'NN']"
72,the input port through,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NN', 'NN', 'IN']"
73,input port through which,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NN', 'IN', 'WDT']"
74,port through which the,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01932367149758454,1.2671717284030137,0.024486410210686253,No,"['NN', 'IN', 'WDT', 'DT']"
75,through which the entire,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'WDT', 'DT', 'JJ']"
76,which the entire system,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['WDT', 'DT', 'JJ', 'NN']"
77,the entire system is,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'JJ', 'NN', 'VBZ']"
78,entire system is synchronous,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NN', 'VBZ', 'JJ']"
79,system is synchronous with,0 5 12 3 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'VBZ', 'JJ', 'IN']"
80,The input to this,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NN', 'TO', 'DT']"
81,input to this port,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'TO', 'DT', 'NN']"
82,to this port decides,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['TO', 'DT', 'NN', 'VBZ']"
83,this port decides the,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NN', 'VBZ', 'DT']"
84,port decides the mode,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'VBZ', 'DT', 'NN']"
85,decides the mode of,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NNS', 'DT', 'NN', 'IN']"
86,the mode of arithmetic,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NN', 'IN', 'JJ']"
87,mode of arithmetic operation,0 5 12 4 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'IN', 'JJ', 'NN']"
88,0 for addition and,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['-NONE-', 'IN', 'NN', 'CC']"
89,for addition and 1,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'NN', 'CC', 'CD']"
90,addition and 1 for,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'CC', 'CD', 'IN']"
91,and 1 for subtraction,0 5 12 4 3 1,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['CC', 'CD', 'IN', 'NN']"
92,This is the port,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'VBZ', 'DT', 'NN']"
93,is the port through,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['VBZ', 'DT', 'NN', 'IN']"
94,the port through which,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014492753623188406,1.2671717284030137,0.01836480765801469,No,"['DT', 'NN', 'IN', 'WDT']"
95,port through which the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01932367149758454,1.2671717284030137,0.024486410210686253,No,"['NN', 'IN', 'WDT', 'DT']"
96,through which the output,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['IN', 'WDT', 'DT', 'NN']"
97,which the output is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['WDT', 'DT', 'NN', 'VBZ']"
98,the output is fed,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NN', 'VBZ', 'VBN']"
99,output is fed out,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'VBZ', 'VBN', 'RP']"
100,Table 1: Signal Definition,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['JJ', 'CD', ':', 'JJ', 'NN']"
101,1: Signal Definition Table,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['LS', ':', 'JJ', 'NN', 'NNP']"
102,"Ltd.India: 102, 1st Floor,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
103,"102, 1st Floor, Mobius",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
104,"1st Floor, Mobius Tower,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
105,"Floor, Mobius Tower, SJR",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
106,"Mobius Tower, SJR iPark,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
107,"Tower, SJR iPark, EPIP,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
108,"SJR iPark, EPIP, White",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
109,"iPark, EPIP, White Field,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
110,"EPIP, White Field, BANGALORE",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
111,"White Field, BANGALORE 560",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
112,"Field, BANGALORE 560 066,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
113,"BANGALORE 560 066, Karnataka,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
